epoch,loss,loss/data,loss/ic,loss/mu,loss/res,lr,step
,,,,,,1e-06,299200
1496,23.888460159301758,18.958885192871094,4.854208946228027,18.263307571411133,0.07536671310663223,,299399
,,,,,,1e-06,299400
1497,23.888334274291992,18.958711624145508,4.85408353805542,18.262340545654297,0.07554306834936142,,299599
,,,,,,1e-06,299600
1498,23.88821792602539,18.95854377746582,4.8539533615112305,18.261369705200195,0.07572099566459656,,299799
,,,,,,1e-06,299800
1499,23.888097763061523,18.95838165283203,4.853822231292725,18.260393142700195,0.07590065151453018,,299999
,,,,,,1e-06,300000
1500,23.88797950744629,18.958208084106445,4.853692054748535,18.259424209594727,0.07608203589916229,,300199
,,,,,,1e-06,300200
1501,23.887853622436523,18.958032608032227,4.853557109832764,18.258466720581055,0.0762651264667511,,300399
,,,,,,1e-06,300400
1502,23.88774299621582,18.957874298095703,4.853421688079834,18.257503509521484,0.07644964754581451,,300599
,,,,,,1e-06,300600
1503,23.88761329650879,18.957700729370117,4.853283405303955,18.256526947021484,0.07663600891828537,,300799
,,,,,,1e-06,300800
1504,23.887493133544922,18.957529067993164,4.853141784667969,18.255544662475586,0.07682366669178009,,300999
,,,,,,1e-06,301000
1505,23.887371063232422,18.957359313964844,4.853000164031982,18.254573822021484,0.0770125538110733,,301199
,,,,,,1e-06,301200
1506,23.88726234436035,18.95718765258789,4.8528618812561035,18.253599166870117,0.07720305770635605,,301399
,,,,,,1e-06,301400
1507,23.887130737304688,18.95702362060547,4.85271692276001,18.25263023376465,0.07739581167697906,,301599
,,,,,,1e-06,301600
1508,23.887008666992188,18.95685386657715,4.85256814956665,18.251649856567383,0.0775902196764946,,301799
,,,,,,1e-06,301800
1509,23.88688087463379,18.956687927246094,4.852416038513184,18.250675201416016,0.07778662443161011,,301999
,,,,,,1e-06,302000
1510,23.88675880432129,18.956523895263672,4.852259159088135,18.249717712402344,0.07798463851213455,,302199
,,,,,,1e-06,302200
1511,23.886648178100586,18.956344604492188,4.852105617523193,18.24874496459961,0.07818402349948883,,302399
,,,,,,1e-06,302400
1512,23.886516571044922,18.956188201904297,4.851949214935303,18.247760772705078,0.07838503271341324,,302599
,,,,,,1e-06,302600
1513,23.88640022277832,18.95601463317871,4.85179328918457,18.246784210205078,0.0785878375172615,,302799
,,,,,,1e-06,302800
1514,23.886276245117188,18.955841064453125,4.851634502410889,18.245811462402344,0.07879243791103363,,302999
,,,,,,1e-06,303000
1515,23.886152267456055,18.95567512512207,4.851470947265625,18.24483871459961,0.07899916917085648,,303199
,,,,,,1e-06,303200
1516,23.886024475097656,18.95550537109375,4.8513054847717285,18.243865966796875,0.07920744270086288,,303399
,,,,,,1e-06,303400
1517,23.885906219482422,18.95534896850586,4.851139545440674,18.242883682250977,0.0794173926115036,,303599
,,,,,,1e-06,303600
1518,23.885784149169922,18.955181121826172,4.850971221923828,18.241918563842773,0.07962872087955475,,303799
,,,,,,1e-06,303800
1519,23.885662078857422,18.955005645751953,4.850801944732666,18.240957260131836,0.07984162867069244,,303999
,,,,,,1e-06,304000
1520,23.885530471801758,18.9548397064209,4.850627899169922,18.239980697631836,0.0800563171505928,,304199
,,,,,,1e-06,304200
1521,23.885400772094727,18.954675674438477,4.850457191467285,18.238998413085938,0.0802723690867424,,304399
,,,,,,1e-06,304400
1522,23.88527488708496,18.954504013061523,4.850284576416016,18.238021850585938,0.08048982173204422,,304599
,,,,,,1e-06,304600
1523,23.885150909423828,18.954336166381836,4.85011100769043,18.237049102783203,0.08070886880159378,,304799
,,,,,,1e-06,304800
1524,23.88502311706543,18.954160690307617,4.849936485290527,18.236080169677734,0.08092987537384033,,304999
,,,,,,1e-06,305000
1525,23.884904861450195,18.9539852142334,4.849759578704834,18.235103607177734,0.0811527743935585,,305199
,,,,,,1e-06,305200
1526,23.88477325439453,18.953821182250977,4.849582672119141,18.2341251373291,0.08137678354978561,,305399
,,,,,,1e-06,305400
1527,23.884639739990234,18.953638076782227,4.849407196044922,18.23316192626953,0.08160236477851868,,305599
,,,,,,1e-06,305600
1528,23.884523391723633,18.953468322753906,4.849228382110596,18.232196807861328,0.08182966709136963,,305799
,,,,,,1e-06,305800
1529,23.8843936920166,18.953292846679688,4.849047660827637,18.231216430664062,0.08205883204936981,,305999
,,,,,,1e-06,306000
1530,23.884267807006836,18.953113555908203,4.848867893218994,18.230236053466797,0.08228927105665207,,306199
,,,,,,1e-06,306200
1531,23.884136199951172,18.95293617248535,4.848682880401611,18.229263305664062,0.08252137899398804,,306399
,,,,,,1e-06,306400
1532,23.884016036987305,18.952760696411133,4.848496913909912,18.22829246520996,0.08275574445724487,,306599
,,,,,,1e-06,306600
1533,23.88389015197754,18.95258903503418,4.848303318023682,18.227317810058594,0.08299201726913452,,306799
,,,,,,1e-06,306800
1534,23.883752822875977,18.952417373657227,4.848115921020508,18.226341247558594,0.08322916179895401,,306999
,,,,,,1e-06,307000
1535,23.88364028930664,18.952245712280273,4.847925662994385,18.225364685058594,0.08346772193908691,,307199
,,,,,,1e-06,307200
1536,23.883501052856445,18.952058792114258,4.8477325439453125,18.224407196044922,0.08370811492204666,,307399
,,,,,,1e-06,307400
1537,23.883380889892578,18.951892852783203,4.84753942489624,18.223440170288086,0.08395018428564072,,307599
,,,,,,1e-06,307600
1538,23.88326072692871,18.951717376708984,4.847342491149902,18.22245979309082,0.08419349789619446,,307799
,,,,,,1e-06,307800
1539,23.883127212524414,18.9515438079834,4.847148418426514,18.22147560119629,0.08443809300661087,,307999
,,,,,,1e-06,308000
1540,23.88300323486328,18.951370239257812,4.846949577331543,18.22050666809082,0.08468417078256607,,308199
,,,,,,1e-06,308200
1541,23.88286781311035,18.951190948486328,4.846747875213623,18.219532012939453,0.08493199199438095,,308399
,,,,,,1e-06,308400
1542,23.882740020751953,18.95102882385254,4.846546649932861,18.218563079833984,0.08518096059560776,,308599
,,,,,,1e-06,308600
1543,23.882619857788086,18.95084571838379,4.846343517303467,18.21758270263672,0.08543115109205246,,308799
,,,,,,1e-06,308800
1544,23.882488250732422,18.950674057006836,4.8461408615112305,18.216611862182617,0.08568263053894043,,308999
,,,,,,1e-06,309000
1545,23.882366180419922,18.950496673583984,4.845940589904785,18.215652465820312,0.08593529462814331,,309199
,,,,,,1e-06,309200
1546,23.882240295410156,18.950313568115234,4.84573221206665,18.214683532714844,0.08618946373462677,,309399
,,,,,,1e-06,309400
1547,23.882110595703125,18.950149536132812,4.845526695251465,18.213699340820312,0.0864451453089714,,309599
,,,,,,1e-06,309600
1548,23.881986618041992,18.949970245361328,4.84531831741333,18.212722778320312,0.08670226484537125,,309799
,,,,,,1e-06,309800
1549,23.881855010986328,18.949792861938477,4.8451056480407715,18.211750030517578,0.08696070313453674,,309999
,,,,,,1e-06,310000
1550,23.88173484802246,18.94961929321289,4.844893932342529,18.210779190063477,0.08722048997879028,,310199
,,,,,,1e-06,310200
1551,23.881607055664062,18.949440002441406,4.844681739807129,18.209808349609375,0.08748138695955276,,310399
,,,,,,1e-06,310400
1552,23.881486892700195,18.94927406311035,4.844467639923096,18.208829879760742,0.08774406462907791,,310599
,,,,,,1e-06,310600
1553,23.88135528564453,18.949100494384766,4.844250202178955,18.20785903930664,0.08800748735666275,,310799
,,,,,,1e-06,310800
1554,23.88123321533203,18.94892120361328,4.844033241271973,18.206897735595703,0.08827187865972519,,310999
,,,,,,1e-06,311000
1555,23.881103515625,18.94875144958496,4.843813896179199,18.20591926574707,0.08853738754987717,,311199
,,,,,,1e-06,311200
1556,23.880977630615234,18.948583602905273,4.843594551086426,18.204931259155273,0.08880393207073212,,311399
,,,,,,1e-06,311400
1557,23.880855560302734,18.94841957092285,4.843375205993652,18.20395278930664,0.08907151967287064,,311599
,,,,,,1e-06,311600
1558,23.880720138549805,18.9482421875,4.8431549072265625,18.202978134155273,0.08934023231267929,,311799
,,,,,,1e-06,311800
1559,23.88060760498047,18.948060989379883,4.842933654785156,18.20200538635254,0.08960960805416107,,311999
,,,,,,1e-06,312000
1560,23.880483627319336,18.947891235351562,4.842710018157959,18.201021194458008,0.0898803249001503,,312199
,,,,,,1e-06,312200
1561,23.880361557006836,18.947717666625977,4.842484951019287,18.20004653930664,0.0901523306965828,,312399
,,,,,,1e-06,312400
1562,23.880233764648438,18.94754409790039,4.84225606918335,18.199087142944336,0.0904252901673317,,312599
,,,,,,1e-06,312600
1563,23.880104064941406,18.947383880615234,4.842028617858887,18.19810676574707,0.09069879353046417,,312799
,,,,,,1e-06,312800
1564,23.8799991607666,18.94721221923828,4.841800689697266,18.197118759155273,0.09097319841384888,,312999
,,,,,,1e-06,313000
1565,23.87986946105957,18.947050094604492,4.841570854187012,18.19614028930664,0.09124837070703506,,313199
,,,,,,1e-06,313200
1566,23.879743576049805,18.946874618530273,4.84133768081665,18.19516372680664,0.09152427315711975,,313399
,,,,,,1e-06,313400
1567,23.879619598388672,18.946712493896484,4.841108322143555,18.19419288635254,0.09180054068565369,,313599
,,,,,,1e-06,313600
1568,23.87949562072754,18.946542739868164,4.840878009796143,18.193208694458008,0.0920770987868309,,313799
,,,,,,1e-06,313800
1569,23.879371643066406,18.946374893188477,4.840644359588623,18.192235946655273,0.09235447645187378,,313999
,,,,,,1e-06,314000
1570,23.879257202148438,18.946208953857422,4.840409278869629,18.19127655029297,0.09263259917497635,,314199
,,,,,,1e-06,314200
1571,23.879131317138672,18.946048736572266,4.840174674987793,18.190296173095703,0.09291089326143265,,314399
,,,,,,1e-06,314400
1572,23.879016876220703,18.945890426635742,4.83994197845459,18.189306259155273,0.09318917989730835,,314599
,,,,,,1e-06,314600
1573,23.87889289855957,18.945714950561523,4.8397088050842285,18.188325881958008,0.0934678390622139,,314799
,,,,,,1e-06,314800
1574,23.878772735595703,18.9455509185791,4.839475154876709,18.187347412109375,0.09374650567770004,,314999
,,,,,,1e-06,315000
1575,23.878652572631836,18.945383071899414,4.8392438888549805,18.186365127563477,0.09402544796466827,,315199
,,,,,,1e-06,315200
1576,23.87853240966797,18.945226669311523,4.83900785446167,18.185379028320312,0.09430538862943649,,315399
,,,,,,1e-06,315400
1577,23.87841033935547,18.94505500793457,4.838773250579834,18.184412002563477,0.09458509832620621,,315599
,,,,,,1e-06,315600
1578,23.8782958984375,18.944889068603516,4.8385396003723145,18.183441162109375,0.09486515074968338,,315799
,,,,,,1e-06,315800
1579,23.878185272216797,18.944730758666992,4.838304042816162,18.18244743347168,0.09514541923999786,,315999
,,,,,,1e-06,316000
1580,23.878074645996094,18.94457244873047,4.838066101074219,18.18146324157715,0.09542547166347504,,316199
,,,,,,1e-06,316200
1581,23.877948760986328,18.944414138793945,4.837831020355225,18.180484771728516,0.09570536762475967,,316399
,,,,,,1e-06,316400
1582,23.87783432006836,18.94425392150879,4.837596893310547,18.179506301879883,0.09598495811223984,,316599
,,,,,,1e-06,316600
1583,23.87771224975586,18.944087982177734,4.837362289428711,18.17852020263672,0.09626417607069016,,316799
,,,,,,1e-06,316800
1584,23.877601623535156,18.943925857543945,4.837131023406982,18.17754554748535,0.09654291719198227,,316999
,,,,,,1e-06,317000
1585,23.877483367919922,18.943769454956055,4.836897850036621,18.17658042907715,0.09682159125804901,,317199
,,,,,,1e-06,317200
1586,23.877370834350586,18.9436092376709,4.836666107177734,18.17559242248535,0.0971001610159874,,317399
,,,,,,1e-06,317400
1587,23.877260208129883,18.94345474243164,4.836433410644531,18.174604415893555,0.097378671169281,,317599
,,,,,,1e-06,317600
1588,23.877145767211914,18.94328498840332,4.83620023727417,18.173625946044922,0.09765653312206268,,317799
,,,,,,1e-06,317800
1589,23.877029418945312,18.943132400512695,4.835968017578125,18.17264747619629,0.09793432056903839,,317999
,,,,,,1e-06,318000
1590,23.876914978027344,18.942983627319336,4.8357343673706055,18.171663284301758,0.09821153432130814,,318199
,,,,,,1e-06,318200
1591,23.876819610595703,18.942827224731445,4.8355021476745605,18.17068099975586,0.09848802536725998,,318399
,,,,,,1e-06,318400
1592,23.876697540283203,18.94266700744629,4.835267066955566,18.169719696044922,0.09876423329114914,,318599
,,,,,,1e-06,318600
1593,23.87659454345703,18.942522048950195,4.835032939910889,18.168737411499023,0.09903942793607712,,318799
,,,,,,1e-06,318800
1594,23.87647247314453,18.942363739013672,4.834796905517578,18.167747497558594,0.09931424260139465,,318999
,,,,,,1e-06,319000
1595,23.876367568969727,18.942216873168945,4.8345627784729,18.166765213012695,0.09958823025226593,,319199
,,,,,,1e-06,319200
1596,23.876266479492188,18.942060470581055,4.834334850311279,18.165786743164062,0.09986119717359543,,319399
,,,,,,1e-06,319400
1597,23.876142501831055,18.941904067993164,4.834103584289551,18.164810180664062,0.10013342648744583,,319599
,,,,,,1e-06,319600
1598,23.87604331970215,18.94175910949707,4.833873748779297,18.16382598876953,0.10040435194969177,,319799
,,,,,,1e-06,319800
1599,23.87594223022461,18.94161033630371,4.833650588989258,18.162857055664062,0.10067389160394669,,319999
,,,,,,1e-06,320000
1600,23.875825881958008,18.941455841064453,4.833423614501953,18.161897659301758,0.10094255208969116,,320199
,,,,,,1e-06,320200
1601,23.87571907043457,18.94131088256836,4.8331990242004395,18.160913467407227,0.10121069103479385,,320399
,,,,,,1e-06,320400
1602,23.875612258911133,18.941165924072266,4.832976818084717,18.159927368164062,0.10147755593061447,,320599
,,,,,,1e-06,320600
1603,23.87550163269043,18.941007614135742,4.8327531814575195,18.158950805664062,0.10174300521612167,,320799
,,,,,,1e-06,320800
1604,23.875404357910156,18.940866470336914,4.832533359527588,18.157978057861328,0.10200733691453934,,320999
,,,,,,1e-06,321000
1605,23.875307083129883,18.940719604492188,4.832311630249023,18.15700340270996,0.10227096825838089,,321199
,,,,,,1e-06,321200
1606,23.875194549560547,18.94057273864746,4.832091808319092,18.156024932861328,0.1025332510471344,,321399
,,,,,,1e-06,321400
1607,23.875085830688477,18.940420150756836,4.831873893737793,18.15505027770996,0.10279419273138046,,321599
,,,,,,1e-06,321600
1608,23.874996185302734,18.940279006958008,4.831654071807861,18.154090881347656,0.10305395722389221,,321799
,,,,,,1e-06,321800
1609,23.87488555908203,18.940143585205078,4.831432342529297,18.15311622619629,0.10331251472234726,,321999
,,,,,,1e-06,322000
1610,23.874780654907227,18.94000244140625,4.831211090087891,18.152130126953125,0.10356977581977844,,322199
,,,,,,1e-06,322200
1611,23.87467384338379,18.93985939025879,4.830992698669434,18.15114974975586,0.10382562130689621,,322399
,,,,,,1e-06,322400
1612,23.874582290649414,18.93973159790039,4.830775260925293,18.150178909301758,0.10407974570989609,,322599
,,,,,,1e-06,322600
1613,23.874481201171875,18.939586639404297,4.830562114715576,18.149202346801758,0.10433225333690643,,322799
,,,,,,1e-06,322800
1614,23.874378204345703,18.939443588256836,4.830350875854492,18.148225784301758,0.1045827865600586,,322999
,,,,,,1e-06,323000
1615,23.874277114868164,18.93930435180664,4.830138206481934,18.147245407104492,0.10483212023973465,,323199
,,,,,,1e-06,323200
1616,23.874177932739258,18.939172744750977,4.82992696762085,18.146286010742188,0.10507997125387192,,323399
,,,,,,1e-06,323400
1617,23.87409210205078,18.939037322998047,4.829720497131348,18.145313262939453,0.1053263396024704,,323599
,,,,,,1e-06,323600
1618,23.873987197875977,18.938901901245117,4.8295087814331055,18.144330978393555,0.10557103157043457,,323799
,,,,,,1e-06,323800
1619,23.87388801574707,18.938777923583984,4.8292951583862305,18.14335060119629,0.10581467300653458,,323999
,,,,,,1e-06,324000
1620,23.873794555664062,18.93864631652832,4.8290886878967285,18.142377853393555,0.10605625063180923,,324199
,,,,,,1e-06,324200
1621,23.873701095581055,18.93852424621582,4.828879356384277,18.141401290893555,0.10629574954509735,,324399
,,,,,,1e-06,324400
1622,23.87359619140625,18.93839454650879,4.828675746917725,18.140424728393555,0.1065332293510437,,324599
,,,,,,1e-06,324600
1623,23.87350082397461,18.938255310058594,4.828471660614014,18.139446258544922,0.10676920413970947,,324799
,,,,,,1e-06,324800
1624,23.873414993286133,18.938133239746094,4.828268527984619,18.138479232788086,0.10700325667858124,,324999
,,,,,,1e-06,325000
1625,23.87331771850586,18.93801498413086,4.828065395355225,18.13751792907715,0.10723554342985153,,325199
,,,,,,1e-06,325200
1626,23.87322425842285,18.93790054321289,4.827864646911621,18.136537551879883,0.10746629536151886,,325399
,,,,,,1e-06,325400
1627,23.87311553955078,18.937772750854492,4.827661037445068,18.13555335998535,0.10769513249397278,,325599
,,,,,,1e-06,325600
1628,23.873043060302734,18.937654495239258,4.827460765838623,18.13457679748535,0.10792236030101776,,325799
