epoch,loss,loss/beta,loss/data,loss/ic,loss/res,lr,step
1093,0.3774416744709015,5.0853403081418946e-05,0.3762703835964203,1.3756157386524137e-06,0.0011699351016432047,,109399
,,,,,,1e-06,109400
1094,0.3774419128894806,5.0853515858761966e-05,0.3762705624103546,1.375563329020224e-06,0.0011699470924213529,,109499
,,,,,,1e-06,109500
1095,0.37744221091270447,5.085365773993544e-05,0.3762708008289337,1.3755142163063283e-06,0.0011699582682922482,,109599
,,,,,,1e-06,109600
1096,0.377442330121994,5.085379598313011e-05,0.3762710988521576,1.3754364545093267e-06,0.001169969909824431,,109699
,,,,,,1e-06,109700
1097,0.3774426281452179,5.0853930588345975e-05,0.3762712776660919,1.375434749206761e-06,0.0011699815513566136,,109799
,,,,,,1e-06,109800
1098,0.3774429261684418,5.085403245175257e-05,0.37627142667770386,1.375377109980036e-06,0.0011699935421347618,,109899
,,,,,,1e-06,109900
1099,0.3774431049823761,5.085416341898963e-05,0.37627166509628296,1.375359147459676e-06,0.0011700047180056572,,109999
,,,,,,1e-06,110000
1100,0.3774433434009552,5.085426528239623e-05,0.37627196311950684,1.3753367511526449e-06,0.0011700163595378399,,110099
,,,,,,1e-06,110100
1101,0.3774435520172119,5.085435986984521e-05,0.37627214193344116,1.3752927543464466e-06,0.001170028350315988,,110199
,,,,,,1e-06,110200
1102,0.3774438202381134,5.0854479923145846e-05,0.3762722909450531,1.375260694658209e-06,0.001170039875432849,,110299
,,,,,,1e-06,110300
1103,0.3774440288543701,5.085458906251006e-05,0.3762725591659546,1.3752177210335503e-06,0.0011700514005497098,,110399
,,,,,,1e-06,110400
1104,0.37744420766830444,5.085470183985308e-05,0.3762727677822113,1.3751372307524434e-06,0.0011700628092512488,,110499
,,,,,,1e-06,110500
1105,0.3774445652961731,5.085480370325968e-05,0.37627294659614563,1.3750955076829996e-06,0.001170074800029397,,110599
,,,,,,1e-06,110600
1106,0.37744462490081787,5.0854916480602697e-05,0.3762732744216919,1.3749970548815327e-06,0.001170086907222867,,110699
,,,,,,1e-06,110700
1107,0.3774448335170746,5.085504744783975e-05,0.37627342343330383,1.3749524896411458e-06,0.0011700978502631187,,110799
,,,,,,1e-06,110800
1108,0.3774451017379761,5.085515294922516e-05,0.37627360224723816,1.3748791616308154e-06,0.0011701096082106233,,110899
,,,,,,1e-06,110900
1109,0.37744539976119995,5.0855280278483406e-05,0.37627384066581726,1.3748136780122877e-06,0.0011701214825734496,,110999
,,,,,,1e-06,111000
1110,0.37744560837745667,5.085541488369927e-05,0.37627410888671875,1.3747509228778654e-06,0.0011701335897669196,,111099
,,,,,,1e-06,111100
1111,0.3774458169937134,5.0855542212957516e-05,0.3762742578983307,1.3746738432018901e-06,0.0011701451148837805,,111199
,,,,,,1e-06,111200
1112,0.3774460554122925,5.085569137008861e-05,0.3762745261192322,1.3746258673563716e-06,0.0011701565235853195,,111299
,,,,,,1e-06,111300
1113,0.37744632363319397,5.08558405272197e-05,0.3762747645378113,1.37458403060009e-06,0.0011701685143634677,,111399
,,,,,,1e-06,111400
1114,0.37744662165641785,5.0855993322329596e-05,0.37627503275871277,1.3744959233008558e-06,0.0011701799230650067,,111499
,,,,,,1e-06,111500
1115,0.3774468004703522,5.085616066935472e-05,0.3762751519680023,1.3744503348789294e-06,0.001170191913843155,,111599
,,,,,,1e-06,111600
1116,0.3774469494819641,5.085631710244343e-05,0.3762753903865814,1.3743599538429407e-06,0.001170203904621303,,111699
,,,,,,1e-06,111700
1117,0.3774471879005432,5.085648808744736e-05,0.3762756884098053,1.3742730970989214e-06,0.0011702151969075203,,111799
,,,,,,1e-06,111800
1118,0.37744733691215515,5.0856633606599644e-05,0.37627580761909485,1.3741938573730295e-06,0.0011702271876856685,,111899
,,,,,,1e-06,111900
1119,0.3774476647377014,5.0856793677667156e-05,0.37627604603767395,1.3741424709223793e-06,0.0011702385963872075,,111999
,,,,,,1e-06,112000
1120,0.3774479031562805,5.085693555884063e-05,0.3762764036655426,1.3741549764745287e-06,0.001170250354334712,,112099
,,,,,,1e-06,112100
1121,0.3774482309818268,5.085711018182337e-05,0.37627649307250977,1.3740240092374734e-06,0.0011702621122822165,,112199
,,,,,,1e-06,112200
1122,0.37744835019111633,5.0857259338954464e-05,0.37627682089805603,1.3739455653194454e-06,0.0011702736373990774,,112299
,,,,,,1e-06,112300
1123,0.37744849920272827,5.085741213406436e-05,0.37627702951431274,1.3738732604906545e-06,0.0011702851625159383,,112399
,,,,,,1e-06,112400
1124,0.3774488568305969,5.085753946332261e-05,0.3762771487236023,1.3738218740400043e-06,0.0011702972697094083,,112499
,,,,,,1e-06,112500
1125,0.37744903564453125,5.08576886204537e-05,0.3762774169445038,1.3737895869780914e-06,0.0011703092604875565,,112599
,,,,,,1e-06,112600
1126,0.37744924426078796,5.085783050162718e-05,0.3762776255607605,1.3737385415879544e-06,0.0011703206691890955,,112699
,,,,,,1e-06,112700
1127,0.37744951248168945,5.0857983296737075e-05,0.37627777457237244,1.3736294022237416e-06,0.0011703323107212782,,112799
,,,,,,1e-06,112800
1128,0.37744972109794617,5.085810335003771e-05,0.37627801299095154,1.373527993564494e-06,0.0011703443014994264,,112899
,,,,,,1e-06,112900
1129,0.37744998931884766,5.085826342110522e-05,0.3762781620025635,1.373428744955163e-06,0.0011703561758622527,,112999
,,,,,,1e-06,113000
1130,0.377450168132782,5.0858383474405855e-05,0.37627843022346497,1.3733513242186746e-06,0.0011703679338097572,,113099
,,,,,,1e-06,113100
1131,0.3774504065513611,5.0858521717600524e-05,0.37627866864204407,1.3732990282733226e-06,0.0011703796917572618,,113199
,,,,,,1e-06,113200
1132,0.3774506449699402,5.085865268483758e-05,0.37627893686294556,1.3731736316913157e-06,0.0011703913332894444,,113299
,,,,,,1e-06,113300
1133,0.3774509131908417,5.0858783652074635e-05,0.3762790560722351,1.3731415720030782e-06,0.001170403673313558,,113399
,,,,,,1e-06,113400
1134,0.3774510622024536,5.0858921895269305e-05,0.3762793242931366,1.3730461887462297e-06,0.0011704155476763844,,113499
,,,,,,1e-06,113500
1135,0.3774513602256775,5.085905286250636e-05,0.3762795925140381,1.3729506918025436e-06,0.0011704274220392108,,113599
,,,,,,1e-06,113600
1136,0.3774515390396118,5.085920201963745e-05,0.37627971172332764,1.3728706562687876e-06,0.0011704391799867153,,113699
,,,,,,1e-06,113700
1137,0.3774517774581909,5.085933662485331e-05,0.3762799799442291,1.3727793657380971e-06,0.0011704511707648635,,113799
,,,,,,1e-06,113800
1138,0.3774520754814148,5.08594821440056e-05,0.3762802183628082,1.3727039913646877e-06,0.0011704633943736553,,113899
,,,,,,1e-06,113900
1139,0.3774522840976715,5.085961311124265e-05,0.3762805759906769,1.3725974667977425e-06,0.0011704751523211598,,113999
,,,,,,1e-06,114000
1140,0.37745243310928345,5.0859773182310164e-05,0.37628063559532166,1.3725064036407275e-06,0.0011704872595146298,,114099
,,,,,,1e-06,114100
1141,0.37745270133018494,5.085990414954722e-05,0.37628084421157837,1.3724070413445588e-06,0.001170499250292778,,114199
,,,,,,1e-06,114200
1142,0.37745293974876404,5.086006422061473e-05,0.3762810528278351,1.3723133633902762e-06,0.0011705114739015698,,114299
,,,,,,1e-06,114300
1143,0.37745317816734314,5.08602024638094e-05,0.37628114223480225,1.3722667517868103e-06,0.001170523464679718,,114399
,,,,,,1e-06,114400
1144,0.37745335698127747,5.0860373448813334e-05,0.3762814998626709,1.372227302454121e-06,0.0011705359211191535,,114499
,,,,,,1e-06,114500
1145,0.3774535059928894,5.086051896796562e-05,0.3762816786766052,1.372166821056453e-06,0.0011705479118973017,,114599
,,,,,,1e-06,114600
1146,0.37745383381843567,5.086067903903313e-05,0.3762819468975067,1.3721095228902414e-06,0.0011705595534294844,,114699
,,,,,,1e-06,114700
1147,0.37745410203933716,5.08608172822278e-05,0.3762821555137634,1.372076553707302e-06,0.0011705716606229544,,114799
,,,,,,1e-06,114800
1148,0.37745434045791626,5.086097735329531e-05,0.3762824535369873,1.3720438118980383e-06,0.0011705837678164244,,114899
,,,,,,1e-06,114900
1149,0.3774544596672058,5.086109013063833e-05,0.3762824833393097,1.3719891285290942e-06,0.001170596107840538,,114999
,,,,,,1e-06,115000
1150,0.3774547874927521,5.086123201181181e-05,0.3762827515602112,1.3719250091526192e-06,0.0011706079822033644,,115099
,,,,,,1e-06,115100
1151,0.3774550259113312,5.086134115117602e-05,0.3762829303741455,1.3719333082917728e-06,0.0011706202058121562,,115199
,,,,,,1e-06,115200
1152,0.37745529413223267,5.0861472118413076e-05,0.376283198595047,1.371877715428127e-06,0.0011706319637596607,,115299
,,,,,,1e-06,115300
1153,0.37745553255081177,5.086159580969252e-05,0.3762834668159485,1.3717832416659803e-06,0.0011706443037837744,,115399
,,,,,,1e-06,115400
1154,0.3774557113647461,5.0861759518738836e-05,0.3762837052345276,1.3717285582970362e-06,0.001170656643807888,,115499
,,,,,,1e-06,115500
1155,0.3774559497833252,5.086190139991231e-05,0.3762838542461395,1.3716256717088982e-06,0.0011706691002473235,,115599
,,,,,,1e-06,115600
1156,0.3774561285972595,5.086207966087386e-05,0.3762841522693634,1.371562461827125e-06,0.0011706806253641844,,115699
,,,,,,1e-06,115700
1157,0.377456396818161,5.0862210628110915e-05,0.37628430128097534,1.3714363831240917e-06,0.0011706928489729762,,115799
,,,,,,1e-06,115800
1158,0.3774566054344177,5.086240344098769e-05,0.3762845993041992,1.3713814723814721e-06,0.0011707053054124117,,115899
,,,,,,1e-06,115900
1159,0.3774568438529968,5.086254532216117e-05,0.37628474831581116,1.3713068938159267e-06,0.0011707175290212035,,115999
,,,,,,1e-06,116000
1160,0.3774571418762207,5.0862749048974365e-05,0.37628504633903503,1.3712518693864695e-06,0.0011707296362146735,,116099
,,,,,,1e-06,116100
1161,0.3774573802947998,5.0862898206105456e-05,0.37628525495529175,1.3712195823245565e-06,0.0011707415105774999,,116199
,,,,,,1e-06,116200
1162,0.3774576187133789,5.0863076467067e-05,0.37628549337387085,1.3711937754123937e-06,0.0011707540834322572,,116299
,,,,,,1e-06,116300
1163,0.377457857131958,5.086325472802855e-05,0.3762856125831604,1.3711450037590112e-06,0.0011707666562870145,,116399
,,,,,,1e-06,116400
1164,0.3774580955505371,5.086339660920203e-05,0.3762859106063843,1.3711028259422164e-06,0.0011707785306498408,,116499
,,,,,,1e-06,116500
1165,0.377458393573761,5.0863600336015224e-05,0.3762860894203186,1.3710464372707065e-06,0.00117079121991992,,116599
,,,,,,1e-06,116600
1166,0.3774586021900177,5.08637422171887e-05,0.37628647685050964,1.3709616268897662e-06,0.00117080332711339,,116699
,,,,,,1e-06,116700
1167,0.37745875120162964,5.086393503006548e-05,0.37628665566444397,1.3709091035707388e-06,0.0011708158999681473,,116799
,,,,,,1e-06,116800
1168,0.3774591386318207,5.086406599730253e-05,0.37628671526908875,1.370786890220188e-06,0.001170828123576939,,116899
,,,,,,1e-06,116900
1169,0.37745916843414307,5.0864236982306466e-05,0.3762870728969574,1.3707439165955293e-06,0.0011708404636010528,,116999
,,,,,,1e-06,117000
1170,0.37745943665504456,5.086436794954352e-05,0.37628722190856934,1.370670133837848e-06,0.0011708526872098446,,117099
,,,,,,1e-06,117100
1171,0.3774598240852356,5.086454257252626e-05,0.3762875497341156,1.3705792980545084e-06,0.0011708650272339582,,117199
,,,,,,1e-06,117200
1172,0.3774600327014923,5.086465898784809e-05,0.3762877583503723,1.3704952834814321e-06,0.00117087725084275,,117299
,,,,,,1e-06,117300
1173,0.377460241317749,5.0864826334873214e-05,0.37628787755966187,1.370450377180532e-06,0.0011708892416208982,,117399
,,,,,,1e-06,117400
1174,0.3774604797363281,5.086495730211027e-05,0.37628814578056335,1.3703750028071227e-06,0.00117090146522969,,117499
,,,,,,1e-06,117500
1175,0.3774607181549072,5.086514283902943e-05,0.37628841400146484,1.3703141803489416e-06,0.0011709140380844474,,117599
,,,,,,1e-06,117600
1176,0.37746095657348633,5.086529199616052e-05,0.37628862261772156,1.3702660908165853e-06,0.0011709268437698483,,117699
,,,,,,1e-06,117700
1177,0.37746119499206543,5.086546661914326e-05,0.37628886103630066,1.3701647958441754e-06,0.0011709388345479965,,117799
,,,,,,1e-06,117800
1178,0.3774614632129669,5.0865637604147196e-05,0.3762890100479126,1.3700940826311125e-06,0.001170951290987432,,117899
,,,,,,1e-06,117900
1179,0.3774617314338684,5.0865775847341865e-05,0.37628933787345886,1.3700276895178831e-06,0.0011709635145962238,,117999
,,,,,,1e-06,118000
1180,0.37746188044548035,5.08659468323458e-05,0.3762894868850708,1.3699395822186489e-06,0.001170976203866303,,118099
,,,,,,1e-06,118100
1181,0.37746214866638184,5.086608507554047e-05,0.3762897253036499,1.3698412431040197e-06,0.0011709885438904166,,118199
,,,,,,1e-06,118200
1182,0.37746235728263855,5.086627061245963e-05,0.37629011273384094,1.3697579106519697e-06,0.001171001000329852,,118299
,,,,,,1e-06,118300
1183,0.3774626851081848,5.0866412493633106e-05,0.37629029154777527,1.3697029999093502e-06,0.0011710133403539658,,118399
,,,,,,1e-06,118400
1184,0.3774627447128296,5.086660530650988e-05,0.376290500164032,1.3696281939701294e-06,0.0011710256803780794,,118499
,,,,,,1e-06,118500
1185,0.37746313214302063,5.086672172183171e-05,0.3762907087802887,1.3695976122107822e-06,0.0011710384860634804,,118599
,,,,,,1e-06,118600
1186,0.37746337056159973,5.086690725875087e-05,0.3762909173965454,1.3695218967768596e-06,0.0011710510589182377,,118699
,,,,,,1e-06,118700
1187,0.37746360898017883,5.0867027312051505e-05,0.3762911856174469,1.3694660765395383e-06,0.0011710637481883168,,118799
,,,,,,1e-06,118800
1188,0.37746384739875793,5.0867212848970667e-05,0.3762914836406708,1.3694273093278753e-06,0.0011710762046277523,,118899
,,,,,,1e-06,118900
1189,0.37746402621269226,5.0867325626313686e-05,0.3762916624546051,1.3693868368136464e-06,0.0011710886610671878,,118999
,,,,,,1e-06,119000
1190,0.37746429443359375,5.086749297333881e-05,0.3762919306755066,1.3693339724341058e-06,0.0011711010010913014,,119099
,,,,,,1e-06,119100
1191,0.37746453285217285,5.086759847472422e-05,0.37629207968711853,1.3693070286535658e-06,0.0011711138067767024,,119199
,,,,,,1e-06,119200
1192,0.37746483087539673,5.086775854579173e-05,0.37629234790802,1.3692790616914863e-06,0.0011711260303854942,,119299
,,,,,,1e-06,119300
1193,0.37746506929397583,5.086788587504998e-05,0.3762925863265991,1.3692613265448017e-06,0.0011711387196555734,,119399
,,,,,,1e-06,119400
1194,0.3774653673171997,5.086805686005391e-05,0.3762929141521454,1.369206074741669e-06,0.0011711514089256525,,119499
,,,,,,1e-06,119500
1195,0.37746554613113403,5.086819510324858e-05,0.37629300355911255,1.369180381516344e-06,0.0011711635161191225,,119599
,,,,,,1e-06,119600
1196,0.37746575474739075,5.086836972623132e-05,0.3762933015823364,1.369130927741935e-06,0.0011711760889738798,,119699
,,,,,,1e-06,119700
1197,0.377466082572937,5.086849341751076e-05,0.37629351019859314,1.3690616924577625e-06,0.0011711883125826716,,119799
,,,,,,1e-06,119800
1198,0.3774663209915161,5.086867167847231e-05,0.376293808221817,1.369000642625906e-06,0.0011712012346833944,,119899
,,,,,,1e-06,119900
1199,0.3774665296077728,5.086881355964579e-05,0.37629395723342896,1.3689383422388346e-06,0.001171213574707508,,119999
,,,,,,1e-06,120000
1200,0.37746676802635193,5.086901364848018e-05,0.37629422545433044,1.368850348626438e-06,0.0011712257983163,,120099
,,,,,,1e-06,120100
1201,0.3774671256542206,5.086919554742053e-05,0.37629443407058716,1.368780090160726e-06,0.0011712387204170227,,120199
,,,,,,1e-06,120200
1202,0.3774672746658325,5.086935925646685e-05,0.37629470229148865,1.3687196087630582e-06,0.0011712509440258145,,120299
,,,,,,1e-06,120300
1203,0.377467542886734,5.086952296551317e-05,0.37629491090774536,1.3686499187315349e-06,0.0011712632840499282,,120399
,,,,,,1e-06,120400
1204,0.3774677813053131,5.0869668484665453e-05,0.3762951195240021,1.3685287285625236e-06,0.0011712759733200073,,120499
,,,,,,1e-06,120500
1205,0.3774679899215698,5.0869828555732965e-05,0.37629538774490356,1.3684948498848826e-06,0.0011712881969287992,,120599
,,,,,,1e-06,120600
1206,0.3774682581424713,5.086995952297002e-05,0.3762955963611603,1.3684506257050089e-06,0.0011713006533682346,,120699
,,,,,,1e-06,120700
1207,0.37746861577033997,5.087011959403753e-05,0.3762958347797394,1.368421180814039e-06,0.0011713134590536356,,120799
,,,,,,1e-06,120800
1208,0.3774687647819519,5.08702578372322e-05,0.37629613280296326,1.3683969655176043e-06,0.001171325915493071,,120899
,,,,,,1e-06,120900
1209,0.377469003200531,5.0870417908299714e-05,0.3762962818145752,1.3683471706826822e-06,0.0011713382555171847,,120999
,,,,,,1e-06,121000
1210,0.3774692118167877,5.087054887553677e-05,0.3762965500354767,1.3683377346751513e-06,0.0011713509447872639,,121099
,,,,,,1e-06,121100
1211,0.37746956944465637,5.0870705308625475e-05,0.37629687786102295,1.3682474673260003e-06,0.0011713634012266994,,121199
,,,,,,1e-06,121200
1212,0.3774698078632355,5.087084718979895e-05,0.37629711627960205,1.3681664086107048e-06,0.0011713759740814567,,121299
,,,,,,1e-06,121300
1213,0.37747010588645935,5.08710254507605e-05,0.3762972950935364,1.3681342352356296e-06,0.0011713886633515358,,121399
,,,,,,1e-06,121400
1214,0.37747031450271606,5.087117460789159e-05,0.37629756331443787,1.3680702295459923e-06,0.0011714015854522586,,121499
,,,,,,1e-06,121500
1215,0.37747061252593994,5.087135286885314e-05,0.37629783153533936,1.3679899666385609e-06,0.0011714135762304068,,121599
,,,,,,1e-06,121600
1216,0.37747082114219666,5.087150202598423e-05,0.3762979209423065,1.3679618859896436e-06,0.001171426149085164,,121699
,,,,,,1e-06,121700
1217,0.3774709701538086,5.087168392492458e-05,0.37629827857017517,1.3679228914043051e-06,0.0011714388383552432,,121799
,,,,,,1e-06,121800
1218,0.3774711787700653,5.087187309982255e-05,0.3762984275817871,1.3678472896572202e-06,0.0011714514112100005,,121899
,,,,,,1e-06,121900
1219,0.37747159600257874,5.087206227472052e-05,0.3762986958026886,1.3677658898814116e-06,0.0011714636348187923,,121999
,,,,,,1e-06,122000
1220,0.37747180461883545,5.0872255087597296e-05,0.37629881501197815,1.3677532706424245e-06,0.0011714762076735497,,122099
,,,,,,1e-06,122100
1221,0.37747207283973694,5.087243334855884e-05,0.376299113035202,1.3676487924385583e-06,0.0011714884312823415,,122199
,,,,,,1e-06,122200
1222,0.37747225165367126,5.087263707537204e-05,0.3762993812561035,1.367620711789641e-06,0.001171500887721777,,122299
,,,,,,1e-06,122300
1223,0.37747251987457275,5.0872818974312395e-05,0.3762997090816498,1.3675530681211967e-06,0.0011715138098224998,,122399
,,,,,,1e-06,122400
1224,0.3774726986885071,5.087300087325275e-05,0.3762998878955841,1.3675629588760785e-06,0.0011715259170159698,,122499
,,,,,,1e-06,122500
1225,0.37747299671173096,5.0873182772193104e-05,0.3763001561164856,1.3674840602106997e-06,0.0011715382570400834,,122599
,,,,,,1e-06,122600
1226,0.3774731457233429,5.0873368309112266e-05,0.3763003647327423,1.3674808769792435e-06,0.0011715511791408062,,122699
