x,y,t,u_pred,u_true,v_pred,v_true
4.736842e-01,8.947368e-01,1.111111e-01,9.959674e-01,9.901467e-01,-1.761597e-03,3.330064e-03
4.736842e-01,8.947368e-01,2.222222e-01,9.959674e-01,9.833515e-01,-1.750607e-03,1.160254e-02
4.736842e-01,8.947368e-01,3.333333e-01,9.959674e-01,9.994577e-01,-1.768164e-03,-1.817163e-03
4.736842e-01,8.947368e-01,4.444444e-01,9.959674e-01,9.966075e-01,-1.794815e-03,-1.853001e-02
4.736842e-01,8.947368e-01,5.555556e-01,9.959674e-01,1.005550e+00,-1.821648e-03,1.389791e-03
4.736842e-01,8.947368e-01,6.666667e-01,9.959674e-01,9.875847e-01,-1.846943e-03,-2.396727e-04
4.736842e-01,8.947368e-01,7.777778e-01,9.959674e-01,9.969516e-01,-1.862217e-03,-6.462862e-04
4.736842e-01,8.947368e-01,8.888889e-01,9.959674e-01,1.012616e+00,-1.862049e-03,4.176102e-03
4.736842e-01,8.947368e-01,1.000000e+00,9.959674e-01,9.960437e-01,-1.849540e-03,1.880327e-03
4.736842e-01,9.473684e-01,0.000000e+00,9.959674e-01,1.007736e+00,-1.783665e-03,5.846624e-03
4.736842e-01,9.473684e-01,1.111111e-01,9.959674e-01,9.745254e-01,-1.762964e-03,-3.901593e-03
4.736842e-01,9.473684e-01,2.222222e-01,9.959674e-01,1.006238e+00,-1.752060e-03,1.116661e-03
4.736842e-01,9.473684e-01,3.333333e-01,9.959674e-01,1.003636e+00,-1.770072e-03,1.591687e-02
4.736842e-01,9.473684e-01,4.444444e-01,9.959674e-01,9.837303e-01,-1.796603e-03,9.628905e-03
4.736842e-01,9.473684e-01,5.555556e-01,9.959674e-01,1.000755e+00,-1.823358e-03,-7.424046e-03
4.736842e-01,9.473684e-01,6.666667e-01,9.959674e-01,1.006481e+00,-1.848537e-03,9.756926e-03
4.736842e-01,9.473684e-01,7.777778e-01,9.959674e-01,9.962105e-01,-1.863677e-03,1.973477e-02
4.736842e-01,9.473684e-01,8.888889e-01,9.959674e-01,1.001514e+00,-1.863468e-03,1.405522e-02
4.736842e-01,9.473684e-01,1.000000e+00,9.959674e-01,9.947420e-01,-1.850937e-03,-6.188904e-03
4.736842e-01,1.000000e+00,0.000000e+00,9.959674e-01,1.001443e+00,-1.789890e-03,-2.055371e-02
4.736842e-01,1.000000e+00,1.111111e-01,9.959674e-01,9.863816e-01,-1.764286e-03,-1.895242e-03
4.736842e-01,1.000000e+00,2.222222e-01,9.959674e-01,9.981343e-01,-1.753423e-03,-7.415846e-03
4.736842e-01,1.000000e+00,3.333333e-01,9.959674e-01,9.911858e-01,-1.771662e-03,-1.049722e-02
4.736842e-01,1.000000e+00,4.444444e-01,9.959674e-01,9.984007e-01,-1.798142e-03,2.877959e-03
4.736842e-01,1.000000e+00,5.555556e-01,9.959674e-01,9.871603e-01,-1.824886e-03,-1.646714e-03
4.736842e-01,1.000000e+00,6.666667e-01,9.959674e-01,9.977896e-01,-1.849990e-03,2.108252e-03
4.736842e-01,1.000000e+00,7.777778e-01,9.959674e-01,9.927662e-01,-1.865081e-03,-3.722671e-03
4.736842e-01,1.000000e+00,8.888889e-01,9.959674e-01,9.968492e-01,-1.864851e-03,1.296484e-03
4.736842e-01,1.000000e+00,1.000000e+00,9.959674e-01,1.001180e+00,-1.852307e-03,7.329969e-03
5.263158e-01,0.000000e+00,0.000000e+00,9.959674e-01,9.916354e-01,-1.804061e-03,-5.822307e-03
5.263158e-01,0.000000e+00,1.111111e-01,9.959674e-01,1.002484e+00,-1.767810e-03,7.185202e-03
5.263158e-01,0.000000e+00,2.222222e-01,9.959674e-01,9.837764e-01,-1.755584e-03,4.974195e-03
5.263158e-01,0.000000e+00,3.333333e-01,9.959674e-01,9.976707e-01,-1.765247e-03,1.956402e-03
5.263158e-01,0.000000e+00,4.444444e-01,9.959674e-01,1.011829e+00,-1.791328e-03,-4.876371e-03
5.263158e-01,0.000000e+00,5.555556e-01,9.959674e-01,9.905161e-01,-1.819648e-03,-1.217926e-02
5.263158e-01,0.000000e+00,6.666667e-01,9.959674e-01,1.006784e+00,-1.847658e-03,7.031613e-03
5.263158e-01,0.000000e+00,7.777778e-01,9.959674e-01,1.014169e+00,-1.867078e-03,-8.431861e-03
5.263158e-01,0.000000e+00,8.888889e-01,9.959674e-01,9.804277e-01,-1.868531e-03,4.055637e-03
5.263158e-01,0.000000e+00,1.000000e+00,9.959674e-01,9.905980e-01,-1.856174e-03,1.855638e-02
5.263158e-01,5.263158e-02,0.000000e+00,9.959674e-01,9.830943e-01,-1.805745e-03,6.668822e-05
5.263158e-01,5.263158e-02,1.111111e-01,9.959674e-01,9.843570e-01,-1.768075e-03,-6.027187e-03
5.263158e-01,5.263158e-02,2.222222e-01,9.959674e-01,9.756491e-01,-1.755834e-03,-1.899156e-02
5.263158e-01,5.263158e-02,3.333333e-01,9.959674e-01,9.849657e-01,-1.765434e-03,-5.779955e-03
5.263158e-01,5.263158e-02,4.444444e-01,9.959674e-01,9.960874e-01,-1.791503e-03,-6.288396e-03
5.263158e-01,5.263158e-02,5.555556e-01,9.959674e-01,9.952540e-01,-1.819819e-03,2.985616e-03
5.263158e-01,5.263158e-02,6.666667e-01,9.959674e-01,1.006950e+00,-1.847841e-03,-8.691286e-03
5.263158e-01,5.263158e-02,7.777778e-01,9.959674e-01,9.994442e-01,-1.867320e-03,-9.139512e-03
5.263158e-01,5.263158e-02,8.888889e-01,9.959674e-01,1.013299e+00,-1.868792e-03,-3.380778e-03
5.263158e-01,5.263158e-02,1.000000e+00,9.959674e-01,9.903696e-01,-1.856416e-03,-4.593387e-03
5.263158e-01,1.052632e-01,0.000000e+00,9.959674e-01,1.001073e+00,-1.804791e-03,-5.474483e-03
5.263158e-01,1.052632e-01,1.111111e-01,9.959674e-01,9.951057e-01,-1.768202e-03,4.998839e-03
5.263158e-01,1.052632e-01,2.222222e-01,9.959674e-01,1.001310e+00,-1.755953e-03,4.718147e-03
5.263158e-01,1.052632e-01,3.333333e-01,9.959674e-01,9.872040e-01,-1.765475e-03,1.552757e-02
5.263158e-01,1.052632e-01,4.444444e-01,9.959674e-01,1.005150e+00,-1.791477e-03,6.219162e-03
5.263158e-01,1.052632e-01,5.555556e-01,9.959674e-01,9.791132e-01,-1.819804e-03,8.361736e-03
5.263158e-01,1.052632e-01,6.666667e-01,9.959674e-01,1.012156e+00,-1.847852e-03,-8.113743e-03
5.263158e-01,1.052632e-01,7.777778e-01,9.959674e-01,1.014337e+00,-1.867425e-03,7.398137e-04
5.263158e-01,1.052632e-01,8.888889e-01,9.959674e-01,1.005143e+00,-1.868930e-03,-3.926093e-03
5.263158e-01,1.052632e-01,1.000000e+00,9.959674e-01,1.004740e+00,-1.856554e-03,7.027190e-03
5.263158e-01,1.578947e-01,0.000000e+00,9.959674e-01,1.002321e+00,-1.804557e-03,-1.074834e-02
5.263158e-01,1.578947e-01,1.111111e-01,9.959674e-01,9.879103e-01,-1.768153e-03,-6.949635e-04
5.263158e-01,1.578947e-01,2.222222e-01,9.959674e-01,9.733250e-01,-1.755890e-03,1.146013e-02
5.263158e-01,1.578947e-01,3.333333e-01,9.959674e-01,9.815668e-01,-1.765300e-03,1.830332e-02
5.263158e-01,1.578947e-01,4.444444e-01,9.959674e-01,1.005003e+00,-1.791235e-03,-6.309945e-03
5.263158e-01,1.578947e-01,5.555556e-01,9.959674e-01,1.006877e+00,-1.819532e-03,4.099976e-03
5.263158e-01,1.578947e-01,6.666667e-01,9.959674e-01,1.009528e+00,-1.847636e-03,-9.291680e-03
5.263158e-01,1.578947e-01,7.777778e-01,9.959674e-01,1.009802e+00,-1.867298e-03,1.888183e-02
5.263158e-01,1.578947e-01,8.888889e-01,9.959674e-01,9.999523e-01,-1.868855e-03,-1.608393e-03
5.263158e-01,1.578947e-01,1.000000e+00,9.959674e-01,9.998996e-01,-1.856491e-03,-1.213959e-02
5.263158e-01,2.105263e-01,0.000000e+00,9.959674e-01,1.010212e+00,-1.805093e-03,-5.203617e-03
5.263158e-01,2.105263e-01,1.111111e-01,9.959674e-01,9.801939e-01,-1.767885e-03,3.765203e-03
5.263158e-01,2.105263e-01,2.222222e-01,9.959674e-01,9.899186e-01,-1.755588e-03,-8.349151e-03
5.263158e-01,2.105263e-01,3.333333e-01,9.959674e-01,9.898288e-01,-1.764897e-03,-7.186348e-03
5.263158e-01,2.105263e-01,4.444444e-01,9.959674e-01,1.002499e+00,-1.790751e-03,6.222510e-04
5.263158e-01,2.105263e-01,5.555556e-01,9.959674e-01,1.004120e+00,-1.819056e-03,-1.896660e-03
5.263158e-01,2.105263e-01,6.666667e-01,9.959674e-01,9.762812e-01,-1.847167e-03,-5.696086e-04
5.263158e-01,2.105263e-01,7.777778e-01,9.959674e-01,1.015816e+00,-1.866926e-03,-1.369459e-02
5.263158e-01,2.105263e-01,8.888889e-01,9.959674e-01,1.005485e+00,-1.868509e-03,-1.294994e-02
5.263158e-01,2.105263e-01,1.000000e+00,9.959674e-01,9.965742e-01,-1.856156e-03,6.242799e-04
5.263158e-01,2.631579e-01,0.000000e+00,9.959674e-01,1.001241e+00,-1.807023e-03,8.577324e-03
5.263158e-01,2.631579e-01,1.111111e-01,9.959674e-01,9.935641e-01,-1.767278e-03,4.270711e-04
5.263158e-01,2.631579e-01,2.222222e-01,9.959674e-01,1.006505e+00,-1.755025e-03,-1.216570e-02
5.263158e-01,2.631579e-01,3.333333e-01,9.959674e-01,9.804053e-01,-1.764253e-03,-2.438212e-03
5.263158e-01,2.631579e-01,4.444444e-01,9.959674e-01,9.991729e-01,-1.790036e-03,-2.139418e-02
5.263158e-01,2.631579e-01,5.555556e-01,9.959674e-01,9.760828e-01,-1.818318e-03,-3.252486e-03
5.263158e-01,2.631579e-01,6.666667e-01,9.959674e-01,9.949383e-01,-1.846433e-03,1.608657e-02
5.263158e-01,2.631579e-01,7.777778e-01,9.959674e-01,1.012575e+00,-1.866244e-03,1.008073e-02
5.263158e-01,2.631579e-01,8.888889e-01,9.959674e-01,1.010275e+00,-1.867849e-03,1.045591e-02
5.263158e-01,2.631579e-01,1.000000e+00,9.959674e-01,9.752012e-01,-1.855496e-03,-7.492968e-03
5.263158e-01,3.157895e-01,0.000000e+00,9.959674e-01,1.014366e+00,-1.807544e-03,-6.925338e-03
5.263158e-01,3.157895e-01,1.111111e-01,9.959674e-01,9.828218e-01,-1.766417e-03,3.178926e-03
5.263158e-01,3.157895e-01,2.222222e-01,9.959674e-01,9.903552e-01,-1.754161e-03,5.326350e-03
5.263158e-01,3.157895e-01,3.333333e-01,9.959674e-01,9.887524e-01,-1.763385e-03,1.394131e-03
5.263158e-01,3.157895e-01,4.444444e-01,9.959674e-01,1.012164e+00,-1.789149e-03,-7.905210e-03
5.263158e-01,3.157895e-01,5.555556e-01,9.959674e-01,9.808347e-01,-1.817409e-03,-2.382013e-03
5.263158e-01,3.157895e-01,6.666667e-01,9.959674e-01,9.962493e-01,-1.845475e-03,-7.081887e-03
5.263158e-01,3.157895e-01,7.777778e-01,9.959674e-01,1.011531e+00,-1.865275e-03,1.948334e-02
5.263158e-01,3.157895e-01,8.888889e-01,9.959674e-01,9.847894e-01,-1.866903e-03,-2.300858e-03
5.263158e-01,3.157895e-01,1.000000e+00,9.959674e-01,9.978656e-01,-1.854517e-03,4.680965e-03
5.263158e-01,3.684210e-01,0.000000e+00,9.959674e-01,1.001019e+00,-1.782190e-03,-4.658611e-04
5.263158e-01,3.684210e-01,1.111111e-01,9.959674e-01,9.977918e-01,-1.765251e-03,-1.250551e-03
5.263158e-01,3.684210e-01,2.222222e-01,9.959674e-01,9.893610e-01,-1.753043e-03,6.561643e-03
5.263158e-01,3.684210e-01,3.333333e-01,9.959674e-01,1.001873e+00,-1.762383e-03,-5.239292e-03
5.263158e-01,3.684210e-01,4.444444e-01,9.959674e-01,1.003076e+00,-1.788184e-03,-2.481336e-03
5.263158e-01,3.684210e-01,5.555556e-01,9.959674e-01,9.943825e-01,-1.816399e-03,1.374403e-02
5.263158e-01,3.684210e-01,6.666667e-01,9.959674e-01,9.968293e-01,-1.844414e-03,-3.193726e-03
5.263158e-01,3.684210e-01,7.777778e-01,9.959674e-01,1.006448e+00,-1.864079e-03,-1.025567e-02
5.263158e-01,3.684210e-01,8.888889e-01,9.959674e-01,9.964774e-01,-1.865655e-03,-5.118262e-03
5.263158e-01,3.684210e-01,1.000000e+00,9.959674e-01,1.006860e+00,-1.853298e-03,-8.825129e-03
5.263158e-01,4.210526e-01,0.000000e+00,4.988554e-01,5.066120e-01,2.517337e-01,2.540721e-01
5.263158e-01,4.210526e-01,1.111111e-01,9.959674e-01,1.009368e+00,-1.763921e-03,2.773564e-03
5.263158e-01,4.210526e-01,2.222222e-01,9.959674e-01,9.892230e-01,-1.751747e-03,5.771270e-03
5.263158e-01,4.210526e-01,3.333333e-01,9.959674e-01,9.938462e-01,-1.761314e-03,1.736901e-02
5.263158e-01,4.210526e-01,4.444444e-01,9.959674e-01,9.957125e-01,-1.787249e-03,1.191818e-02
5.263158e-01,4.210526e-01,5.555556e-01,9.959674e-01,1.002237e+00,-1.815390e-03,1.542003e-02
5.263158e-01,4.210526e-01,6.666667e-01,9.959674e-01,9.852819e-01,-1.843315e-03,1.047126e-02
5.263158e-01,4.210526e-01,7.777778e-01,9.959674e-01,1.017281e+00,-1.862757e-03,1.203222e-02
5.263158e-01,4.210526e-01,8.888889e-01,4.988546e-01,9.894854e-01,-1.864266e-03,-4.146775e-03
5.263158e-01,4.210526e-01,1.000000e+00,4.988546e-01,9.943136e-01,-1.851901e-03,3.525445e-03
5.263158e-01,4.736842e-01,0.000000e+00,4.988561e-01,4.967218e-01,2.517903e-01,2.440010e-01
5.263158e-01,4.736842e-01,1.111111e-01,9.959674e-01,9.823495e-01,-1.762494e-03,1.016415e-03
5.263158e-01,4.736842e-01,2.222222e-01,9.959674e-01,1.011549e+00,-1.750384e-03,-1.829861e-03
5.263158e-01,4.736842e-01,3.333333e-01,9.959674e-01,1.000175e+00,-1.760360e-03,1.004812e-02
5.263158e-01,4.736842e-01,4.444444e-01,9.959674e-01,1.003300e+00,-1.786444e-03,-1.176663e-03
5.263158e-01,4.736842e-01,5.555556e-01,9.959674e-01,9.791219e-01,-1.814559e-03,-1.109442e-03
5.263158e-01,4.736842e-01,6.666667e-01,9.959674e-01,9.736062e-01,-1.842320e-03,5.824012e-04
5.263158e-01,4.736842e-01,7.777778e-01,4.988546e-01,9.738057e-01,-1.861397e-03,-7.609670e-03
5.263158e-01,4.736842e-01,8.888889e-01,4.988546e-01,9.985694e-01,-1.862779e-03,-4.849457e-03
5.263158e-01,4.736842e-01,1.000000e+00,4.988546e-01,9.841120e-01,-1.850389e-03,-8.496567e-03
5.263158e-01,5.263158e-01,0.000000e+00,4.988557e-01,4.993713e-01,2.517916e-01,2.336825e-01
5.263158e-01,5.263158e-01,1.111111e-01,9.959674e-01,9.935414e-01,-1.761127e-03,1.685793e-02
5.263158e-01,5.263158e-01,2.222222e-01,9.959674e-01,1.002899e+00,-1.749087e-03,-1.002952e-02
5.263158e-01,5.263158e-01,3.333333e-01,9.959674e-01,1.003020e+00,-1.759637e-03,-4.037120e-04
5.263158e-01,5.263158e-01,4.444444e-01,9.959674e-01,1.012192e+00,-1.785967e-03,6.503633e-03
5.263158e-01,5.263158e-01,5.555556e-01,9.959674e-01,9.946184e-01,-1.813993e-03,8.355760e-03
5.263158e-01,5.263158e-01,6.666667e-01,9.959674e-01,9.991240e-01,-1.841519e-03,4.321491e-03
5.263158e-01,5.263158e-01,7.777778e-01,4.988546e-01,1.000490e+00,-1.860138e-03,-1.243722e-02
5.263158e-01,5.263158e-01,8.888889e-01,4.988546e-01,1.000136e+00,-1.861319e-03,4.972440e-03
5.263158e-01,5.263158e-01,1.000000e+00,4.988546e-01,9.926003e-01,-1.848929e-03,2.622702e-03
5.263158e-01,5.789474e-01,0.000000e+00,4.988557e-01,5.040759e-01,2.517340e-01,2.358289e-01
5.263158e-01,5.789474e-01,1.111111e-01,9.959674e-01,9.930397e-01,-1.759939e-03,-7.634888e-03
5.263158e-01,5.789474e-01,2.222222e-01,9.959674e-01,1.001088e+00,-1.748007e-03,1.501188e-03
5.263158e-01,5.789474e-01,3.333333e-01,9.959674e-01,9.859366e-01,-1.759298e-03,-2.776521e-03
5.263158e-01,5.789474e-01,4.444444e-01,9.959674e-01,1.013162e+00,-1.785878e-03,2.174765e-03
5.263158e-01,5.789474e-01,5.555556e-01,9.959674e-01,1.007578e+00,-1.813792e-03,-7.268028e-04
5.263158e-01,5.789474e-01,6.666667e-01,9.959674e-01,9.943905e-01,-1.841050e-03,-1.167180e-03
5.263158e-01,5.789474e-01,7.777778e-01,9.959674e-01,9.864871e-01,-1.859125e-03,-5.809715e-03
5.263158e-01,5.789474e-01,8.888889e-01,9.959674e-01,9.864566e-01,-1.860060e-03,-5.206781e-03
5.263158e-01,5.789474e-01,1.000000e+00,9.959674e-01,1.015176e+00,-1.847647e-03,1.134635e-02
5.263158e-01,6.315789e-01,0.000000e+00,9.959595e-01,9.889139e-01,-1.759302e-03,7.748492e-03
5.263158e-01,6.315789e-01,1.111111e-01,9.959674e-01,9.819953e-01,-1.759063e-03,3.516492e-03
5.263158e-01,6.315789e-01,2.222222e-01,9.959674e-01,9.836358e-01,-1.747247e-03,1.278436e-02
5.263158e-01,6.315789e-01,3.333333e-01,9.959674e-01,9.880908e-01,-1.759440e-03,1.377680e-03
5.263158e-01,6.315789e-01,4.444444e-01,9.959674e-01,9.894843e-01,-1.786258e-03,1.271434e-02
5.263158e-01,6.315789e-01,5.555556e-01,9.959674e-01,9.793583e-01,-1.814015e-03,2.490498e-03
5.263158e-01,6.315789e-01,6.666667e-01,9.959674e-01,9.915568e-01,-1.840938e-03,2.461885e-03
5.263158e-01,6.315789e-01,7.777778e-01,9.959674e-01,1.006278e+00,-1.858450e-03,6.250043e-03
5.263158e-01,6.315789e-01,8.888889e-01,9.959674e-01,1.006579e+00,-1.859128e-03,8.015407e-03
5.263158e-01,6.315789e-01,1.000000e+00,9.959674e-01,1.000207e+00,-1.846679e-03,7.941892e-03
5.263158e-01,6.842105e-01,0.000000e+00,9.959649e-01,1.022919e+00,-1.786184e-03,-1.253370e-02
5.263158e-01,6.842105e-01,1.111111e-01,9.959674e-01,9.858983e-01,-1.758590e-03,5.577424e-03
5.263158e-01,6.842105e-01,2.222222e-01,9.959674e-01,9.907531e-01,-1.746915e-03,-6.003209e-03
5.263158e-01,6.842105e-01,3.333333e-01,9.959674e-01,1.002037e+00,-1.760144e-03,7.654637e-03
5.263158e-01,6.842105e-01,4.444444e-01,9.959674e-01,9.959753e-01,-1.787078e-03,3.121134e-03
5.263158e-01,6.842105e-01,5.555556e-01,9.959674e-01,1.022214e+00,-1.814682e-03,1.187722e-02
5.263158e-01,6.842105e-01,6.666667e-01,9.959674e-01,9.993657e-01,-1.841236e-03,-1.613416e-02
5.263158e-01,6.842105e-01,7.777778e-01,9.959674e-01,1.001055e+00,-1.858201e-03,6.651506e-03
5.263158e-01,6.842105e-01,8.888889e-01,9.959674e-01,9.913053e-01,-1.858622e-03,1.848441e-02
5.263158e-01,6.842105e-01,1.000000e+00,9.959674e-01,1.019541e+00,-1.846176e-03,8.475678e-03
5.263158e-01,7.368421e-01,0.000000e+00,9.959674e-01,9.913281e-01,-1.781214e-03,1.757580e-03
5.263158e-01,7.368421e-01,1.111111e-01,9.959674e-01,1.007697e+00,-1.758602e-03,1.181233e-02
5.263158e-01,7.368421e-01,2.222222e-01,9.959674e-01,1.018143e+00,-1.747083e-03,6.442642e-03
5.263158e-01,7.368421e-01,3.333333e-01,9.959674e-01,1.009872e+00,-1.761351e-03,6.224413e-04
5.263158e-01,7.368421e-01,4.444444e-01,9.959674e-01,9.997103e-01,-1.788337e-03,-5.748371e-03
5.263158e-01,7.368421e-01,5.555556e-01,9.959674e-01,1.010278e+00,-1.815747e-03,-7.161278e-03
5.263158e-01,7.368421e-01,6.666667e-01,9.959674e-01,1.017202e+00,-1.841959e-03,1.903207e-03
5.263158e-01,7.368421e-01,7.777778e-01,9.959674e-01,9.991110e-01,-1.858421e-03,-4.153748e-03
5.263158e-01,7.368421e-01,8.888889e-01,9.959674e-01,1.007618e+00,-1.858652e-03,1.232648e-02
5.263158e-01,7.368421e-01,1.000000e+00,9.959674e-01,9.983358e-01,-1.846183e-03,-9.751228e-03
5.263158e-01,7.894737e-01,0.000000e+00,9.959674e-01,9.866347e-01,-1.776513e-03,-3.328251e-03
5.263158e-01,7.894737e-01,1.111111e-01,9.959674e-01,9.945841e-01,-1.759060e-03,1.353445e-03
5.263158e-01,7.894737e-01,2.222222e-01,9.959674e-01,9.954619e-01,-1.747694e-03,4.984429e-03
5.263158e-01,7.894737e-01,3.333333e-01,9.959674e-01,1.002899e+00,-1.763005e-03,-5.218958e-03
5.263158e-01,7.894737e-01,4.444444e-01,9.959674e-01,1.000478e+00,-1.789961e-03,-2.026286e-02
5.263158e-01,7.894737e-01,5.555556e-01,9.959674e-01,1.011164e+00,-1.817156e-03,1.028216e-02
5.263158e-01,7.894737e-01,6.666667e-01,9.959674e-01,1.022566e+00,-1.843054e-03,-5.455802e-03
5.263158e-01,7.894737e-01,7.777778e-01,9.959674e-01,1.011675e+00,-1.859091e-03,-1.870367e-02
5.263158e-01,7.894737e-01,8.888889e-01,9.959674e-01,1.023329e+00,-1.859151e-03,-4.726292e-03
5.263158e-01,7.894737e-01,1.000000e+00,9.959674e-01,9.943368e-01,-1.846682e-03,8.666785e-04
5.263158e-01,8.421053e-01,0.000000e+00,9.959674e-01,9.913239e-01,-1.775570e-03,8.976654e-03
5.263158e-01,8.421053e-01,1.111111e-01,9.959674e-01,1.002356e+00,-1.759917e-03,-8.124837e-04
5.263158e-01,8.421053e-01,2.222222e-01,9.959674e-01,9.895200e-01,-1.748715e-03,-1.247747e-02
5.263158e-01,8.421053e-01,3.333333e-01,9.959674e-01,9.942309e-01,-1.764912e-03,4.530799e-03
5.263158e-01,8.421053e-01,4.444444e-01,9.959674e-01,1.006036e+00,-1.791772e-03,-1.772101e-02
5.263158e-01,8.421053e-01,5.555556e-01,9.959674e-01,9.954644e-01,-1.818821e-03,1.869229e-02
5.263158e-01,8.421053e-01,6.666667e-01,9.959674e-01,1.002572e+00,-1.844447e-03,-5.250916e-03
5.263158e-01,8.421053e-01,7.777778e-01,9.959674e-01,9.955373e-01,-1.860134e-03,-3.552740e-03
5.263158e-01,8.421053e-01,8.888889e-01,9.959674e-01,1.013372e+00,-1.860093e-03,-4.364572e-03
5.263158e-01,8.421053e-01,1.000000e+00,9.959674e-01,1.024903e+00,-1.847614e-03,7.172172e-03
5.263158e-01,8.947368e-01,0.000000e+00,9.959674e-01,9.913370e-01,-1.776498e-03,8.031969e-04
5.263158e-01,8.947368e-01,1.111111e-01,9.959674e-01,9.994442e-01,-1.761105e-03,5.975566e-03
5.263158e-01,8.947368e-01,2.222222e-01,9.959674e-01,9.889728e-01,-1.750026e-03,2.275343e-02
5.263158e-01,8.947368e-01,3.333333e-01,9.959674e-01,9.970448e-01,-1.766939e-03,-3.480467e-03
5.263158e-01,8.947368e-01,4.444444e-01,9.959674e-01,1.000169e+00,-1.793656e-03,-6.461448e-05
5.263158e-01,8.947368e-01,5.555556e-01,9.959674e-01,9.877118e-01,-1.820594e-03,4.746773e-03
5.263158e-01,8.947368e-01,6.666667e-01,9.959674e-01,1.013822e+00,-1.846012e-03,-1.783328e-02
5.263158e-01,8.947368e-01,7.777778e-01,9.959674e-01,1.006218e+00,-1.861468e-03,1.828711e-02
5.263158e-01,8.947368e-01,8.888889e-01,9.959674e-01,1.010625e+00,-1.861356e-03,-5.314250e-03
5.263158e-01,8.947368e-01,1.000000e+00,9.959674e-01,9.950362e-01,-1.848850e-03,1.086185e-05
5.263158e-01,9.473684e-01,0.000000e+00,9.959674e-01,1.002303e+00,-1.779091e-03,-9.866601e-03
5.263158e-01,9.473684e-01,1.111111e-01,9.959674e-01,9.759859e-01,-1.762424e-03,8.969125e-03
5.263158e-01,9.473684e-01,2.222222e-01,9.959674e-01,9.909747e-01,-1.751419e-03,-2.056379e-02
5.263158e-01,9.473684e-01,3.333333e-01,9.959674e-01,1.012382e+00,-1.768835e-03,-4.000147e-03
5.263158e-01,9.473684e-01,4.444444e-01,9.959674e-01,9.979797e-01,-1.795471e-03,-1.079553e-03
5.263158e-01,9.473684e-01,5.555556e-01,9.959674e-01,1.018794e+00,-1.822330e-03,-1.165801e-02
5.263158e-01,9.473684e-01,6.666667e-01,9.959674e-01,1.008517e+00,-1.847614e-03,1.202413e-04
5.263158e-01,9.473684e-01,7.777778e-01,9.959674e-01,1.007473e+00,-1.862932e-03,1.452164e-03
5.263158e-01,9.473684e-01,8.888889e-01,9.959674e-01,1.002793e+00,-1.862761e-03,-9.860203e-03
5.263158e-01,9.473684e-01,1.000000e+00,9.959674e-01,9.795808e-01,-1.850259e-03,-7.611430e-03
5.263158e-01,1.000000e+00,0.000000e+00,9.959674e-01,1.006557e+00,-1.784015e-03,-2.360738e-02
5.263158e-01,1.000000e+00,1.111111e-01,9.959674e-01,9.979752e-01,-1.763768e-03,6.684737e-03
5.263158e-01,1.000000e+00,2.222222e-01,9.959674e-01,9.995030e-01,-1.752775e-03,-1.375684e-02
5.263158e-01,1.000000e+00,3.333333e-01,9.959674e-01,9.911567e-01,-1.770422e-03,4.585925e-03
5.263158e-01,1.000000e+00,4.444444e-01,9.959674e-01,1.002653e+00,-1.797035e-03,-1.490391e-03
5.263158e-01,1.000000e+00,5.555556e-01,9.959674e-01,1.002834e+00,-1.823846e-03,3.791010e-03
5.263158e-01,1.000000e+00,6.666667e-01,9.959674e-01,1.002315e+00,-1.849085e-03,-5.053170e-03
5.263158e-01,1.000000e+00,7.777778e-01,9.959674e-01,1.001358e+00,-1.864340e-03,-4.719722e-03
5.263158e-01,1.000000e+00,8.888889e-01,9.959674e-01,9.907334e-01,-1.864161e-03,-1.273515e-02
5.263158e-01,1.000000e+00,1.000000e+00,9.959674e-01,1.005417e+00,-1.851629e-03,1.094033e-02
5.789474e-01,0.000000e+00,0.000000e+00,9.959674e-01,1.007488e+00,-1.800481e-03,-4.476065e-03
5.789474e-01,0.000000e+00,1.111111e-01,9.959674e-01,9.793494e-01,-1.767453e-03,5.262140e-03
5.789474e-01,0.000000e+00,2.222222e-01,9.959674e-01,1.008874e+00,-1.755208e-03,4.909567e-03
5.789474e-01,0.000000e+00,3.333333e-01,9.959674e-01,9.814362e-01,-1.764562e-03,-3.871489e-03
5.789474e-01,0.000000e+00,4.444444e-01,9.959674e-01,9.899906e-01,-1.790434e-03,1.416890e-02
5.789474e-01,0.000000e+00,5.555556e-01,9.959674e-01,9.968144e-01,-1.818758e-03,9.263248e-03
5.789474e-01,0.000000e+00,6.666667e-01,9.959674e-01,9.933563e-01,-1.846842e-03,-1.028390e-02
5.789474e-01,0.000000e+00,7.777778e-01,9.959674e-01,9.886265e-01,-1.866523e-03,-1.095897e-03
5.789474e-01,0.000000e+00,8.888889e-01,9.959674e-01,9.746048e-01,-1.868069e-03,1.042350e-02
5.789474e-01,0.000000e+00,1.000000e+00,9.959674e-01,9.893991e-01,-1.855727e-03,5.337867e-04
5.789474e-01,5.263158e-02,0.000000e+00,9.959674e-01,1.005832e+00,-1.802515e-03,-8.360585e-03
5.789474e-01,5.263158e-02,1.111111e-01,9.959674e-01,1.013054e+00,-1.767710e-03,2.566866e-02
5.789474e-01,5.263158e-02,2.222222e-01,9.959674e-01,1.001850e+00,-1.755465e-03,5.062948e-03
5.789474e-01,5.263158e-02,3.333333e-01,9.959674e-01,9.809464e-01,-1.764741e-03,-9.801105e-03
