x,y,t,u_pred,u_true,v_pred,v_true
6.315789e-01,1.578947e-01,5.555556e-01,9.996829e-01,9.848949e-01,9.368928e-04,-3.899758e-03
6.315789e-01,1.578947e-01,6.666667e-01,9.996914e-01,9.909080e-01,9.367736e-04,9.021792e-03
6.315789e-01,1.578947e-01,7.777778e-01,9.996933e-01,9.992954e-01,9.361776e-04,-1.923417e-02
6.315789e-01,1.578947e-01,8.888889e-01,9.997015e-01,1.005403e+00,9.345682e-04,9.100762e-03
6.315789e-01,1.578947e-01,1.000000e+00,9.997002e-01,9.932230e-01,9.343894e-04,-1.825458e-03
6.315789e-01,2.105263e-01,0.000000e+00,9.994681e-01,9.866771e-01,9.007724e-04,-4.862990e-03
6.315789e-01,2.105263e-01,1.111111e-01,9.996719e-01,9.810256e-01,9.329291e-04,3.234856e-03
6.315789e-01,2.105263e-01,2.222222e-01,9.996688e-01,9.969767e-01,9.358199e-04,1.367859e-03
6.315789e-01,2.105263e-01,3.333333e-01,9.996697e-01,1.004690e+00,9.364458e-04,8.074072e-03
6.315789e-01,2.105263e-01,4.444444e-01,9.996729e-01,1.004186e+00,9.367140e-04,1.763406e-02
6.315789e-01,2.105263e-01,5.555556e-01,9.996842e-01,1.007402e+00,9.368928e-04,4.273841e-03
6.315789e-01,2.105263e-01,6.666667e-01,9.996922e-01,1.009321e+00,9.367140e-04,-3.552861e-03
6.315789e-01,2.105263e-01,7.777778e-01,9.996953e-01,1.000769e+00,9.360285e-04,1.638191e-02
6.315789e-01,2.105263e-01,8.888889e-01,9.997060e-01,9.828009e-01,9.343894e-04,1.747460e-03
6.315789e-01,2.105263e-01,1.000000e+00,9.997051e-01,1.008364e+00,9.341212e-04,-5.998730e-04
6.315789e-01,2.631579e-01,0.000000e+00,9.994676e-01,1.011317e+00,8.768113e-04,1.080719e-02
6.315789e-01,2.631579e-01,1.111111e-01,9.996711e-01,9.845906e-01,9.330483e-04,1.121108e-02
6.315789e-01,2.631579e-01,2.222222e-01,9.996685e-01,9.839932e-01,9.358497e-04,2.021188e-02
6.315789e-01,2.631579e-01,3.333333e-01,9.996697e-01,1.000890e+00,9.364756e-04,-6.110121e-03
6.315789e-01,2.631579e-01,4.444444e-01,9.996731e-01,1.005937e+00,9.368332e-04,-1.864986e-03
6.315789e-01,2.631579e-01,5.555556e-01,9.996849e-01,1.007664e+00,9.368928e-04,1.134512e-02
6.315789e-01,2.631579e-01,6.666667e-01,9.996929e-01,1.008523e+00,9.368034e-04,1.778552e-02
6.315789e-01,2.631579e-01,7.777778e-01,9.996995e-01,1.000769e+00,9.361478e-04,-1.263118e-02
6.315789e-01,2.631579e-01,8.888889e-01,9.997113e-01,9.889812e-01,9.342702e-04,-2.004210e-02
6.315789e-01,2.631579e-01,1.000000e+00,9.997107e-01,1.001854e+00,9.342106e-04,-7.754925e-03
6.315789e-01,3.157895e-01,0.000000e+00,9.994662e-01,9.966598e-01,7.401975e-04,1.312556e-02
6.315789e-01,3.157895e-01,1.111111e-01,9.996698e-01,9.787886e-01,9.334954e-04,2.157953e-03
6.315789e-01,3.157895e-01,2.222222e-01,9.996681e-01,9.938300e-01,9.360882e-04,5.707649e-03
6.315789e-01,3.157895e-01,3.333333e-01,9.996694e-01,9.854285e-01,9.366544e-04,-1.260367e-02
6.315789e-01,3.157895e-01,4.444444e-01,9.996732e-01,1.008744e+00,9.368630e-04,1.634981e-02
6.315789e-01,3.157895e-01,5.555556e-01,9.996852e-01,1.009290e+00,9.369524e-04,6.698642e-03
6.315789e-01,3.157895e-01,6.666667e-01,9.996939e-01,9.949054e-01,9.368630e-04,8.355019e-03
6.315789e-01,3.157895e-01,7.777778e-01,9.997066e-01,9.949977e-01,9.362074e-04,-2.114501e-02
6.315789e-01,3.157895e-01,8.888889e-01,9.997157e-01,9.970728e-01,9.345384e-04,9.056825e-03
6.315789e-01,3.157895e-01,1.000000e+00,9.997151e-01,9.991809e-01,9.343298e-04,-1.216809e-02
6.315789e-01,3.684210e-01,0.000000e+00,9.994718e-01,9.901644e-01,7.780166e-04,-1.148862e-02
6.315789e-01,3.684210e-01,1.111111e-01,9.996686e-01,9.715596e-01,9.341510e-04,-2.075577e-02
6.315789e-01,3.684210e-01,2.222222e-01,9.996676e-01,9.946712e-01,9.362968e-04,-3.141938e-03
6.315789e-01,3.684210e-01,3.333333e-01,9.996693e-01,1.001601e+00,9.367140e-04,2.796308e-02
6.315789e-01,3.684210e-01,4.444444e-01,9.996731e-01,9.919969e-01,9.369226e-04,-3.752508e-03
6.315789e-01,3.684210e-01,5.555556e-01,9.996845e-01,9.902366e-01,9.369822e-04,2.324569e-02
6.315789e-01,3.684210e-01,6.666667e-01,9.996958e-01,9.893646e-01,9.368630e-04,-3.035567e-02
6.315789e-01,3.684210e-01,7.777778e-01,9.997129e-01,1.000482e+00,9.364160e-04,8.737490e-04
6.315789e-01,3.684210e-01,8.888889e-01,9.997181e-01,1.023574e+00,9.348663e-04,1.246138e-02
6.315789e-01,3.684210e-01,1.000000e+00,9.997175e-01,9.874374e-01,9.345682e-04,-9.691219e-04
6.315789e-01,4.210526e-01,0.000000e+00,9.953442e-01,1.007380e+00,3.061620e-03,3.026466e-03
6.315789e-01,4.210526e-01,1.111111e-01,9.996686e-01,9.623345e-01,9.349855e-04,7.248906e-03
6.315789e-01,4.210526e-01,2.222222e-01,9.996675e-01,9.690945e-01,9.366544e-04,1.303734e-03
6.315789e-01,4.210526e-01,3.333333e-01,9.996693e-01,1.005713e+00,9.368332e-04,5.382175e-03
6.315789e-01,4.210526e-01,4.444444e-01,9.996729e-01,9.912853e-01,9.369524e-04,1.508668e-02
6.315789e-01,4.210526e-01,5.555556e-01,9.996830e-01,1.004131e+00,9.369226e-04,7.575040e-03
6.315789e-01,4.210526e-01,6.666667e-01,9.997003e-01,9.847887e-01,9.368630e-04,-7.160017e-03
6.315789e-01,4.210526e-01,7.777778e-01,9.997152e-01,1.007333e+00,9.364756e-04,-5.232381e-04
6.315789e-01,4.210526e-01,8.888889e-01,9.997207e-01,9.835283e-01,9.351941e-04,-3.632152e-03
6.315789e-01,4.210526e-01,1.000000e+00,9.997202e-01,1.003084e+00,9.350749e-04,-1.050356e-02
6.315789e-01,4.736842e-01,0.000000e+00,9.951715e-01,9.800443e-01,3.467378e-03,-1.579551e-03
6.315789e-01,4.736842e-01,1.111111e-01,9.996729e-01,9.817040e-01,9.358795e-04,-1.156581e-02
6.315789e-01,4.736842e-01,2.222222e-01,9.996674e-01,9.996185e-01,9.366842e-04,-6.254162e-03
6.315789e-01,4.736842e-01,3.333333e-01,9.996692e-01,9.870010e-01,9.368928e-04,4.542269e-03
6.315789e-01,4.736842e-01,4.444444e-01,9.996729e-01,9.913995e-01,9.370418e-04,-6.440932e-03
6.315789e-01,4.736842e-01,5.555556e-01,9.996818e-01,9.925873e-01,9.368928e-04,5.462075e-04
6.315789e-01,4.736842e-01,6.666667e-01,9.997059e-01,9.813182e-01,9.369226e-04,-5.596051e-03
6.315789e-01,4.736842e-01,7.777778e-01,9.997162e-01,1.014873e+00,9.364756e-04,-1.682818e-02
6.315789e-01,4.736842e-01,8.888889e-01,9.997252e-01,9.826778e-01,9.357901e-04,7.384774e-03
6.315789e-01,4.736842e-01,1.000000e+00,9.997247e-01,1.000491e+00,9.357007e-04,9.086583e-04
6.315789e-01,5.263158e-01,0.000000e+00,9.958254e-01,1.003332e+00,3.774372e-03,-1.059777e-02
6.315789e-01,5.263158e-01,1.111111e-01,9.996822e-01,9.890857e-01,9.362074e-04,-2.955493e-03
6.315789e-01,5.263158e-01,2.222222e-01,9.996680e-01,9.971873e-01,9.367736e-04,1.776448e-02
6.315789e-01,5.263158e-01,3.333333e-01,9.996693e-01,1.003518e+00,9.368928e-04,1.108025e-02
6.315789e-01,5.263158e-01,4.444444e-01,9.996729e-01,9.942999e-01,9.369524e-04,-2.673829e-02
6.315789e-01,5.263158e-01,5.555556e-01,9.996831e-01,1.000341e+00,9.369226e-04,6.693189e-03
6.315789e-01,5.263158e-01,6.666667e-01,9.997076e-01,9.833526e-01,9.370120e-04,-6.454317e-03
6.315789e-01,5.263158e-01,7.777778e-01,9.997182e-01,1.004643e+00,9.367438e-04,2.177706e-03
6.315789e-01,5.263158e-01,8.888889e-01,9.997270e-01,9.956481e-01,9.361180e-04,1.154253e-02
6.315789e-01,5.263158e-01,1.000000e+00,9.997267e-01,1.004960e+00,9.361478e-04,-3.311268e-03
6.315789e-01,5.789474e-01,0.000000e+00,9.951811e-01,9.976274e-01,2.957371e-03,-4.649077e-03
6.315789e-01,5.789474e-01,1.111111e-01,9.996885e-01,9.846503e-01,9.365352e-04,-9.887865e-03
6.315789e-01,5.789474e-01,2.222222e-01,9.996697e-01,1.012845e+00,9.368630e-04,-9.663184e-04
6.315789e-01,5.789474e-01,3.333333e-01,9.996698e-01,1.001154e+00,9.368630e-04,-1.003162e-02
6.315789e-01,5.789474e-01,4.444444e-01,9.996738e-01,1.000504e+00,9.369822e-04,5.506139e-05
6.315789e-01,5.789474e-01,5.555556e-01,9.996878e-01,9.944707e-01,9.369226e-04,2.459591e-02
6.315789e-01,5.789474e-01,6.666667e-01,9.997069e-01,9.857357e-01,9.368630e-04,-5.149981e-03
6.315789e-01,5.789474e-01,7.777778e-01,9.997222e-01,1.008058e+00,9.368332e-04,2.828812e-03
6.315789e-01,5.789474e-01,8.888889e-01,9.997289e-01,1.002416e+00,9.363564e-04,-2.617364e-03
6.315789e-01,5.789474e-01,1.000000e+00,9.997287e-01,1.005977e+00,9.363862e-04,3.225855e-03
6.315789e-01,6.315789e-01,0.000000e+00,9.997308e-01,1.000794e+00,6.734403e-04,6.146886e-03
6.315789e-01,6.315789e-01,1.111111e-01,9.996903e-01,1.004964e+00,9.369226e-04,1.219567e-02
6.315789e-01,6.315789e-01,2.222222e-01,9.996730e-01,9.965291e-01,9.368630e-04,-1.755915e-03
6.315789e-01,6.315789e-01,3.333333e-01,9.996707e-01,1.003156e+00,9.369822e-04,2.578370e-03
6.315789e-01,6.315789e-01,4.444444e-01,9.996754e-01,1.018398e+00,9.370120e-04,9.673518e-03
6.315789e-01,6.315789e-01,5.555556e-01,9.996924e-01,9.835652e-01,9.370120e-04,2.127201e-02
6.315789e-01,6.315789e-01,6.666667e-01,9.997058e-01,9.882554e-01,9.369822e-04,1.774991e-02
6.315789e-01,6.315789e-01,7.777778e-01,9.997258e-01,9.924218e-01,9.368034e-04,-1.516146e-02
6.315789e-01,6.315789e-01,8.888889e-01,9.997293e-01,1.021986e+00,9.365352e-04,-2.046027e-02
6.315789e-01,6.315789e-01,1.000000e+00,9.997292e-01,1.010344e+00,9.367140e-04,3.908955e-03
6.315789e-01,6.842105e-01,0.000000e+00,9.997278e-01,9.699070e-01,9.129616e-04,-6.619322e-05
6.315789e-01,6.842105e-01,1.111111e-01,9.996904e-01,9.854066e-01,9.377869e-04,1.505872e-02
6.315789e-01,6.842105e-01,2.222222e-01,9.996767e-01,1.009553e+00,9.369822e-04,2.210466e-02
6.315789e-01,6.842105e-01,3.333333e-01,9.996722e-01,9.979820e-01,9.369226e-04,3.687861e-03
6.315789e-01,6.842105e-01,4.444444e-01,9.996777e-01,1.006231e+00,9.370120e-04,1.152026e-02
6.315789e-01,6.842105e-01,5.555556e-01,9.996942e-01,9.989677e-01,9.370120e-04,-8.208372e-06
6.315789e-01,6.842105e-01,6.666667e-01,9.997057e-01,1.005709e+00,9.369822e-04,1.154405e-02
6.315789e-01,6.842105e-01,7.777778e-01,9.997270e-01,9.967188e-01,9.369822e-04,-1.081173e-02
6.315789e-01,6.842105e-01,8.888889e-01,9.997291e-01,9.739949e-01,9.368034e-04,6.893227e-03
6.315789e-01,6.842105e-01,1.000000e+00,9.997289e-01,9.999099e-01,9.368034e-04,1.634361e-03
6.315789e-01,7.368421e-01,0.000000e+00,9.997261e-01,1.003798e+00,9.697052e-04,-1.773425e-02
6.315789e-01,7.368421e-01,1.111111e-01,9.996902e-01,9.866971e-01,9.411247e-04,-8.436554e-03
6.315789e-01,7.368421e-01,2.222222e-01,9.996793e-01,9.844867e-01,9.371014e-04,2.552280e-03
6.315789e-01,7.368421e-01,3.333333e-01,9.996735e-01,9.968634e-01,9.369822e-04,2.916147e-03
6.315789e-01,7.368421e-01,4.444444e-01,9.996791e-01,9.918265e-01,9.370418e-04,2.256957e-03
6.315789e-01,7.368421e-01,5.555556e-01,9.996939e-01,1.001345e+00,9.369822e-04,-7.984242e-03
6.315789e-01,7.368421e-01,6.666667e-01,9.997064e-01,1.003877e+00,9.370418e-04,5.494846e-03
6.315789e-01,7.368421e-01,7.777778e-01,9.997268e-01,1.002325e+00,9.370120e-04,5.912017e-03
6.315789e-01,7.368421e-01,8.888889e-01,9.997287e-01,1.020435e+00,9.369822e-04,1.329215e-02
6.315789e-01,7.368421e-01,1.000000e+00,9.997282e-01,9.973903e-01,9.369822e-04,1.065643e-02
6.315789e-01,7.894737e-01,0.000000e+00,9.997253e-01,1.002232e+00,1.015660e-03,-9.808940e-03
6.315789e-01,7.894737e-01,1.111111e-01,9.996898e-01,1.002493e+00,9.594532e-04,7.314511e-03
6.315789e-01,7.894737e-01,2.222222e-01,9.996802e-01,9.910032e-01,9.374293e-04,1.756329e-03
6.315789e-01,7.894737e-01,3.333333e-01,9.996741e-01,1.004805e+00,9.371908e-04,4.727189e-03
6.315789e-01,7.894737e-01,4.444444e-01,9.996796e-01,1.012582e+00,9.370120e-04,-1.729153e-02
6.315789e-01,7.894737e-01,5.555556e-01,9.996931e-01,1.000994e+00,9.371908e-04,1.497372e-03
6.315789e-01,7.894737e-01,6.666667e-01,9.997067e-01,9.973847e-01,9.371014e-04,1.232774e-02
6.315789e-01,7.894737e-01,7.777778e-01,9.997263e-01,1.004604e+00,9.370716e-04,1.078766e-02
6.315789e-01,7.894737e-01,8.888889e-01,9.997280e-01,1.017006e+00,9.371312e-04,5.911832e-03
6.315789e-01,7.894737e-01,1.000000e+00,9.997275e-01,9.931298e-01,9.371312e-04,4.948640e-04
6.315789e-01,8.421053e-01,0.000000e+00,9.997242e-01,1.000786e+00,1.012203e-03,7.541791e-03
6.315789e-01,8.421053e-01,1.111111e-01,9.996893e-01,9.897331e-01,9.791525e-04,7.331629e-03
6.315789e-01,8.421053e-01,2.222222e-01,9.996794e-01,1.008510e+00,9.376081e-04,7.270405e-03
6.315789e-01,8.421053e-01,3.333333e-01,9.996738e-01,1.001339e+00,9.372802e-04,1.340428e-02
6.315789e-01,8.421053e-01,4.444444e-01,9.996787e-01,9.903916e-01,9.372206e-04,8.504341e-03
6.315789e-01,8.421053e-01,5.555556e-01,9.996917e-01,1.005583e+00,9.373100e-04,-1.035921e-02
6.315789e-01,8.421053e-01,6.666667e-01,9.997050e-01,9.989730e-01,9.371908e-04,5.880376e-03
6.315789e-01,8.421053e-01,7.777778e-01,9.997256e-01,1.008878e+00,9.371908e-04,7.342802e-03
6.315789e-01,8.421053e-01,8.888889e-01,9.997272e-01,9.965150e-01,9.372504e-04,-2.661539e-02
6.315789e-01,8.421053e-01,1.000000e+00,9.997269e-01,1.002522e+00,9.372206e-04,8.877864e-03
6.315789e-01,8.947368e-01,0.000000e+00,9.997249e-01,9.917976e-01,9.729238e-04,1.515429e-02
6.315789e-01,8.947368e-01,1.111111e-01,9.996889e-01,1.000477e+00,9.837123e-04,-1.480018e-03
6.315789e-01,8.947368e-01,2.222222e-01,9.996778e-01,9.899383e-01,9.377869e-04,-4.840315e-03
6.315789e-01,8.947368e-01,3.333333e-01,9.996729e-01,1.001578e+00,9.374591e-04,-1.099530e-02
6.315789e-01,8.947368e-01,4.444444e-01,9.996769e-01,1.003070e+00,9.372802e-04,1.611658e-02
6.315789e-01,8.947368e-01,5.555556e-01,9.996900e-01,1.012867e+00,9.373995e-04,1.254362e-03
6.315789e-01,8.947368e-01,6.666667e-01,9.997015e-01,9.982724e-01,9.374293e-04,2.261722e-02
6.315789e-01,8.947368e-01,7.777778e-01,9.997244e-01,1.002544e+00,9.373995e-04,5.687558e-03
6.315789e-01,8.947368e-01,8.888889e-01,9.997267e-01,1.005167e+00,9.374591e-04,3.835889e-04
6.315789e-01,8.947368e-01,1.000000e+00,9.997264e-01,1.000936e+00,9.373100e-04,7.719191e-03
6.315789e-01,9.473684e-01,0.000000e+00,9.997253e-01,9.903306e-01,9.332271e-04,1.873287e-02
6.315789e-01,9.473684e-01,1.111111e-01,9.996883e-01,9.791610e-01,9.775432e-04,-1.796784e-02
6.315789e-01,9.473684e-01,2.222222e-01,9.996754e-01,9.947560e-01,9.377869e-04,-2.128033e-03
6.315789e-01,9.473684e-01,3.333333e-01,9.996721e-01,1.024966e+00,9.373697e-04,-3.819499e-03
6.315789e-01,9.473684e-01,4.444444e-01,9.996747e-01,9.991852e-01,9.373100e-04,9.838834e-03
6.315789e-01,9.473684e-01,5.555556e-01,9.996877e-01,1.000177e+00,9.374293e-04,4.536028e-03
6.315789e-01,9.473684e-01,6.666667e-01,9.996980e-01,1.018446e+00,9.373995e-04,-5.049861e-03
6.315789e-01,9.473684e-01,7.777778e-01,9.997221e-01,1.000049e+00,9.374293e-04,-7.339566e-04
6.315789e-01,9.473684e-01,8.888889e-01,9.997259e-01,1.007291e+00,9.373697e-04,-9.989838e-03
6.315789e-01,9.473684e-01,1.000000e+00,9.997257e-01,9.997455e-01,9.372206e-04,-1.557472e-02
6.315789e-01,1.000000e+00,0.000000e+00,9.997250e-01,1.011147e+00,8.936198e-04,2.518630e-03
6.315789e-01,1.000000e+00,1.111111e-01,9.996874e-01,9.755286e-01,9.623142e-04,-1.115044e-02
6.315789e-01,1.000000e+00,2.222222e-01,9.996732e-01,1.000424e+00,9.376677e-04,-2.224093e-03
6.315789e-01,1.000000e+00,3.333333e-01,9.996713e-01,9.923390e-01,9.373100e-04,4.731454e-03
6.315789e-01,1.000000e+00,4.444444e-01,9.996730e-01,1.011417e+00,9.372504e-04,-1.033710e-02
6.315789e-01,1.000000e+00,5.555556e-01,9.996845e-01,9.996562e-01,9.372504e-04,7.832251e-03
6.315789e-01,1.000000e+00,6.666667e-01,9.996959e-01,9.884019e-01,9.373398e-04,-1.899595e-02
6.315789e-01,1.000000e+00,7.777778e-01,9.997176e-01,1.011309e+00,9.373995e-04,-6.166419e-03
6.315789e-01,1.000000e+00,8.888889e-01,9.997248e-01,1.014993e+00,9.371908e-04,-5.768741e-03
6.315789e-01,1.000000e+00,1.000000e+00,9.997246e-01,1.004113e+00,9.370418e-04,5.554361e-03
6.842105e-01,0.000000e+00,0.000000e+00,9.996059e-01,9.850301e-01,8.908184e-04,4.580476e-03
6.842105e-01,0.000000e+00,1.111111e-01,9.996710e-01,9.962043e-01,9.333761e-04,5.182753e-03
6.842105e-01,0.000000e+00,2.222222e-01,9.996700e-01,1.006523e+00,9.362670e-04,1.145070e-03
6.842105e-01,0.000000e+00,3.333333e-01,9.996704e-01,9.991189e-01,9.366246e-04,-6.427368e-03
6.842105e-01,0.000000e+00,4.444444e-01,9.996714e-01,9.769801e-01,9.368332e-04,-8.682602e-03
6.842105e-01,0.000000e+00,5.555556e-01,9.996766e-01,1.009688e+00,9.368928e-04,-4.545460e-03
6.842105e-01,0.000000e+00,6.666667e-01,9.996870e-01,1.007780e+00,9.367736e-04,8.591264e-03
6.842105e-01,0.000000e+00,7.777778e-01,9.996945e-01,1.016580e+00,9.362372e-04,-2.472836e-03
6.842105e-01,0.000000e+00,8.888889e-01,9.997040e-01,1.005097e+00,9.353133e-04,1.375515e-02
6.842105e-01,0.000000e+00,1.000000e+00,9.997027e-01,1.003185e+00,9.351345e-04,-2.072562e-03
6.842105e-01,5.263158e-02,0.000000e+00,9.996004e-01,9.977219e-01,8.883150e-04,2.119969e-02
6.842105e-01,5.263158e-02,1.111111e-01,9.996710e-01,9.773888e-01,9.325119e-04,-6.029887e-03
6.842105e-01,5.263158e-02,2.222222e-01,9.996697e-01,9.938568e-01,9.362074e-04,4.962489e-03
6.842105e-01,5.263158e-02,3.333333e-01,9.996703e-01,9.957755e-01,9.365650e-04,9.045839e-03
6.842105e-01,5.263158e-02,4.444444e-01,9.996713e-01,9.856881e-01,9.367140e-04,-1.802593e-02
6.842105e-01,5.263158e-02,5.555556e-01,9.996777e-01,1.004649e+00,9.368928e-04,1.194564e-02
6.842105e-01,5.263158e-02,6.666667e-01,9.996884e-01,1.006701e+00,9.367140e-04,8.811809e-03
6.842105e-01,5.263158e-02,7.777778e-01,9.996936e-01,9.924396e-01,9.361478e-04,6.495222e-03
6.842105e-01,5.263158e-02,8.888889e-01,9.997032e-01,9.918608e-01,9.348961e-04,-6.828722e-03
6.842105e-01,5.263158e-02,1.000000e+00,9.997022e-01,9.833713e-01,9.346278e-04,-6.486912e-03
6.842105e-01,1.052632e-01,0.000000e+00,9.995459e-01,9.896554e-01,8.786889e-04,-5.375904e-03
6.842105e-01,1.052632e-01,1.111111e-01,9.996708e-01,9.981788e-01,9.319456e-04,-1.021446e-02
6.842105e-01,1.052632e-01,2.222222e-01,9.996693e-01,9.967810e-01,9.358199e-04,-3.554127e-03
6.842105e-01,1.052632e-01,3.333333e-01,9.996700e-01,1.001442e+00,9.363862e-04,-2.573251e-03
6.842105e-01,1.052632e-01,4.444444e-01,9.996715e-01,9.984084e-01,9.367438e-04,-1.256579e-02
6.842105e-01,1.052632e-01,5.555556e-01,9.996791e-01,1.006820e+00,9.368630e-04,5.821350e-03
6.842105e-01,1.052632e-01,6.666667e-01,9.996897e-01,1.012586e+00,9.367140e-04,-7.248805e-04
6.842105e-01,1.052632e-01,7.777778e-01,9.996940e-01,1.010170e+00,9.358199e-04,-2.410236e-03
6.842105e-01,1.052632e-01,8.888889e-01,9.997045e-01,1.004601e+00,9.344788e-04,1.041514e-02
6.842105e-01,1.052632e-01,1.000000e+00,9.997035e-01,1.003925e+00,9.340914e-04,6.875430e-03
6.842105e-01,1.578947e-01,0.000000e+00,9.994907e-01,1.006836e+00,8.538635e-04,9.340379e-03
6.842105e-01,1.578947e-01,1.111111e-01,9.996704e-01,9.948962e-01,9.313198e-04,-1.041897e-02
6.842105e-01,1.578947e-01,2.222222e-01,9.996688e-01,9.984331e-01,9.358497e-04,1.627700e-03
6.842105e-01,1.578947e-01,3.333333e-01,9.996696e-01,9.984785e-01,9.363266e-04,7.692382e-04
6.842105e-01,1.578947e-01,4.444444e-01,9.996717e-01,9.922823e-01,9.367140e-04,-1.603959e-02
6.842105e-01,1.578947e-01,5.555556e-01,9.996805e-01,9.964147e-01,9.366842e-04,-8.571240e-03
6.842105e-01,1.578947e-01,6.666667e-01,9.996909e-01,9.909108e-01,9.365948e-04,-1.063715e-03
6.842105e-01,1.578947e-01,7.777778e-01,9.996952e-01,9.895406e-01,9.356113e-04,9.803945e-08
6.842105e-01,1.578947e-01,8.888889e-01,9.997075e-01,1.015103e+00,9.340914e-04,1.980154e-04
6.842105e-01,1.578947e-01,1.000000e+00,9.997067e-01,1.007004e+00,9.337934e-04,7.152907e-03
6.842105e-01,2.105263e-01,0.000000e+00,9.994762e-01,1.012040e+00,7.980140e-04,5.877507e-03
6.842105e-01,2.105263e-01,1.111111e-01,9.996697e-01,9.969439e-01,9.312602e-04,-1.322666e-02
6.842105e-01,2.105263e-01,2.222222e-01,9.996682e-01,1.010523e+00,9.357603e-04,1.334374e-02
6.842105e-01,2.105263e-01,3.333333e-01,9.996692e-01,9.747502e-01,9.363564e-04,5.682101e-03
6.842105e-01,2.105263e-01,4.444444e-01,9.996719e-01,1.003744e+00,9.367140e-04,-5.670366e-03
6.842105e-01,2.105263e-01,5.555556e-01,9.996817e-01,9.968055e-01,9.367140e-04,-1.423245e-02
6.842105e-01,2.105263e-01,6.666667e-01,9.996920e-01,1.001819e+00,9.365650e-04,-2.501713e-04
6.842105e-01,2.105263e-01,7.777778e-01,9.996981e-01,1.007550e+00,9.356113e-04,1.005868e-02
6.842105e-01,2.105263e-01,8.888889e-01,9.997113e-01,9.846703e-01,9.338828e-04,-4.537370e-03
6.842105e-01,2.105263e-01,1.000000e+00,9.997107e-01,9.876797e-01,9.334357e-04,-4.324318e-03
6.842105e-01,2.631579e-01,0.000000e+00,9.994698e-01,1.001125e+00,6.917091e-04,9.271940e-03
6.842105e-01,2.631579e-01,1.111111e-01,9.996688e-01,9.817266e-01,9.314092e-04,1.583645e-03
6.842105e-01,2.631579e-01,2.222222e-01,9.996676e-01,1.000146e+00,9.358795e-04,-1.298135e-02
6.842105e-01,2.631579e-01,3.333333e-01,9.996690e-01,1.011778e+00,9.365352e-04,9.536983e-03
6.842105e-01,2.631579e-01,4.444444e-01,9.996721e-01,9.893418e-01,9.368332e-04,-1.099433e-02
6.842105e-01,2.631579e-01,5.555556e-01,9.996824e-01,1.016615e+00,9.368332e-04,-1.023369e-02
6.842105e-01,2.631579e-01,6.666667e-01,9.996929e-01,1.021608e+00,9.367140e-04,-1.690128e-02
6.842105e-01,2.631579e-01,7.777778e-01,9.997035e-01,1.012539e+00,9.357603e-04,3.108815e-03
6.842105e-01,2.631579e-01,8.888889e-01,9.997147e-01,9.946587e-01,9.340020e-04,-2.377836e-02
6.842105e-01,2.631579e-01,1.000000e+00,9.997141e-01,9.931263e-01,9.336146e-04,1.157035e-02
6.842105e-01,3.157895e-01,0.000000e+00,9.994719e-01,1.016018e+00,6.439658e-04,1.723706e-02
6.842105e-01,3.157895e-01,1.111111e-01,9.996676e-01,9.832546e-01,9.319754e-04,1.091397e-02
6.842105e-01,3.157895e-01,2.222222e-01,9.996672e-01,1.011467e+00,9.361776e-04,1.476087e-02
6.842105e-01,3.157895e-01,3.333333e-01,9.996688e-01,1.014278e+00,9.365948e-04,8.436527e-04
6.842105e-01,3.157895e-01,4.444444e-01,9.996722e-01,9.953900e-01,9.368034e-04,3.970989e-03
6.842105e-01,3.157895e-01,5.555556e-01,9.996824e-01,1.005226e+00,9.368928e-04,-6.107842e-03
6.842105e-01,3.157895e-01,6.666667e-01,9.996943e-01,9.967725e-01,9.367438e-04,1.091730e-02
6.842105e-01,3.157895e-01,7.777778e-01,9.997098e-01,9.953908e-01,9.359093e-04,-7.131081e-03
6.842105e-01,3.157895e-01,8.888889e-01,9.997160e-01,1.024661e+00,9.342702e-04,1.003756e-02
6.842105e-01,3.157895e-01,1.000000e+00,9.997157e-01,1.001314e+00,9.339424e-04,-1.270101e-02
6.842105e-01,3.684210e-01,0.000000e+00,9.996487e-01,1.004688e+00,6.683143e-04,-1.177409e-02
6.842105e-01,3.684210e-01,1.111111e-01,9.996669e-01,9.772981e-01,9.331079e-04,6.884547e-03
6.842105e-01,3.684210e-01,2.222222e-01,9.996669e-01,1.001393e+00,9.362372e-04,-1.172903e-03
6.842105e-01,3.684210e-01,3.333333e-01,9.996686e-01,9.997469e-01,9.367140e-04,8.109936e-03
6.842105e-01,3.684210e-01,4.444444e-01,9.996722e-01,1.011584e+00,9.368332e-04,1.521938e-02
6.842105e-01,3.684210e-01,5.555556e-01,9.996818e-01,9.962079e-01,9.368928e-04,1.034427e-02
6.842105e-01,3.684210e-01,6.666667e-01,9.996973e-01,9.937410e-01,9.367140e-04,9.357653e-03
6.842105e-01,3.684210e-01,7.777778e-01,9.997132e-01,1.017000e+00,9.362074e-04,-8.563096e-03
6.842105e-01,3.684210e-01,8.888889e-01,9.997158e-01,1.009706e+00,9.346278e-04,1.171988e-04
6.842105e-01,3.684210e-01,1.000000e+00,9.997154e-01,1.007639e+00,9.344788e-04,7.871846e-03
