x,t,u_pred,u_true,error
8.367347e-01,8.775510e-01,2.076072e-01,2.070354e-01,5.718321e-04
8.367347e-01,8.979592e-01,2.034955e-01,2.121560e-01,8.660540e-03
8.367347e-01,9.183673e-01,1.994592e-01,2.063518e-01,6.892636e-03
8.367347e-01,9.387755e-01,1.954949e-01,1.976462e-01,2.151385e-03
8.367347e-01,9.591837e-01,1.916020e-01,1.919512e-01,3.491342e-04
8.367347e-01,9.795918e-01,1.877850e-01,2.113001e-01,2.351506e-02
8.367347e-01,1.000000e+00,1.840541e-01,1.776913e-01,6.362766e-03
8.571429e-01,0.000000e+00,4.344889e-01,4.378122e-01,3.323287e-03
8.571429e-01,2.040816e-02,4.258705e-01,4.233419e-01,2.528608e-03
8.571429e-01,4.081633e-02,4.174362e-01,4.136245e-01,3.811717e-03
8.571429e-01,6.122449e-02,4.091765e-01,4.104908e-01,1.314282e-03
8.571429e-01,8.163265e-02,4.010828e-01,4.057746e-01,4.691839e-03
8.571429e-01,1.020408e-01,3.931478e-01,3.842762e-01,8.871585e-03
8.571429e-01,1.224490e-01,3.853663e-01,3.823895e-01,2.976835e-03
8.571429e-01,1.428571e-01,3.777343e-01,3.847927e-01,7.058442e-03
8.571429e-01,1.632653e-01,3.702491e-01,3.705631e-01,3.139675e-04
8.571429e-01,1.836735e-01,3.629090e-01,3.616214e-01,1.287669e-03
8.571429e-01,2.040816e-01,3.557125e-01,3.434010e-01,1.231152e-02
8.571429e-01,2.244898e-01,3.486575e-01,3.257717e-01,2.288577e-02
8.571429e-01,2.448980e-01,3.417420e-01,3.424178e-01,6.757975e-04
8.571429e-01,2.653061e-01,3.349642e-01,3.261701e-01,8.794039e-03
8.571429e-01,2.857143e-01,3.283212e-01,3.318894e-01,3.568113e-03
8.571429e-01,3.061225e-01,3.218111e-01,3.149186e-01,6.892532e-03
8.571429e-01,3.265306e-01,3.154314e-01,3.083306e-01,7.100761e-03
8.571429e-01,3.469388e-01,3.091795e-01,2.927594e-01,1.642013e-02
8.571429e-01,3.673469e-01,3.030531e-01,2.985592e-01,4.493833e-03
8.571429e-01,3.877551e-01,2.970493e-01,3.030849e-01,6.035596e-03
8.571429e-01,4.081632e-01,2.911651e-01,2.978860e-01,6.720930e-03
8.571429e-01,4.285714e-01,2.853978e-01,2.867396e-01,1.341790e-03
8.571429e-01,4.489796e-01,2.797444e-01,2.732951e-01,6.449282e-03
8.571429e-01,4.693877e-01,2.742024e-01,2.585901e-01,1.561224e-02
8.571429e-01,4.897959e-01,2.687691e-01,2.712026e-01,2.433538e-03
8.571429e-01,5.102041e-01,2.634425e-01,2.774870e-01,1.404452e-02
8.571429e-01,5.306122e-01,2.582204e-01,2.615036e-01,3.283173e-03
8.571429e-01,5.510204e-01,2.531011e-01,2.530945e-01,6.616116e-06
8.571429e-01,5.714286e-01,2.480831e-01,2.514822e-01,3.399059e-03
8.571429e-01,5.918368e-01,2.431643e-01,2.242125e-01,1.895182e-02
8.571429e-01,6.122449e-01,2.383430e-01,2.507820e-01,1.243898e-02
8.571429e-01,6.326531e-01,2.336172e-01,2.436479e-01,1.003073e-02
8.571429e-01,6.530612e-01,2.289850e-01,2.267104e-01,2.274647e-03
8.571429e-01,6.734694e-01,2.244444e-01,2.064538e-01,1.799059e-02
8.571429e-01,6.938776e-01,2.199936e-01,2.191456e-01,8.479804e-04
8.571429e-01,7.142857e-01,2.156311e-01,2.162803e-01,6.492287e-04
8.571429e-01,7.346939e-01,2.113559e-01,2.067516e-01,4.604295e-03
8.571429e-01,7.551020e-01,2.071667e-01,1.861171e-01,2.104954e-02
8.571429e-01,7.755102e-01,2.030627e-01,2.177150e-01,1.465237e-02
8.571429e-01,7.959183e-01,1.990424e-01,1.957925e-01,3.249899e-03
8.571429e-01,8.163266e-01,1.951042e-01,1.913581e-01,3.746018e-03
8.571429e-01,8.367347e-01,1.912452e-01,1.941878e-01,2.942607e-03
8.571429e-01,8.571429e-01,1.874622e-01,1.746190e-01,1.284315e-02
8.571429e-01,8.775510e-01,1.837509e-01,1.878342e-01,4.083306e-03
8.571429e-01,8.979592e-01,1.801072e-01,1.649347e-01,1.517253e-02
8.571429e-01,9.183673e-01,1.765275e-01,1.698072e-01,6.720349e-03
8.571429e-01,9.387755e-01,1.730104e-01,1.755272e-01,2.516836e-03
8.571429e-01,9.591837e-01,1.695574e-01,1.567369e-01,1.282047e-02
8.571429e-01,9.795918e-01,1.661747e-01,1.635363e-01,2.638444e-03
8.571429e-01,1.000000e+00,1.628741e-01,1.516327e-01,1.124142e-02
8.775510e-01,0.000000e+00,3.760471e-01,3.762862e-01,2.391040e-04
8.775510e-01,2.040816e-02,3.685755e-01,3.422984e-01,2.627701e-02
8.775510e-01,4.081633e-02,3.612762e-01,3.471368e-01,1.413938e-02
8.775510e-01,6.122449e-02,3.541348e-01,3.387938e-01,1.534101e-02
8.775510e-01,8.163265e-02,3.471397e-01,3.302405e-01,1.689926e-02
8.775510e-01,1.020408e-01,3.402822e-01,3.495260e-01,9.243816e-03
8.775510e-01,1.224490e-01,3.335567e-01,3.315733e-01,1.983374e-03
8.775510e-01,1.428571e-01,3.269595e-01,3.413895e-01,1.442999e-02
8.775510e-01,1.632653e-01,3.204884e-01,3.119902e-01,8.498222e-03
8.775510e-01,1.836735e-01,3.141418e-01,3.289843e-01,1.484251e-02
8.775510e-01,2.040816e-01,3.079184e-01,3.016897e-01,6.228715e-03
8.775510e-01,2.244898e-01,3.018166e-01,2.828660e-01,1.895058e-02
8.775510e-01,2.448980e-01,2.958349e-01,2.828000e-01,1.303497e-02
8.775510e-01,2.653061e-01,2.899716e-01,2.934199e-01,3.448248e-03
8.775510e-01,2.857143e-01,2.842250e-01,2.886843e-01,4.459292e-03
8.775510e-01,3.061225e-01,2.785931e-01,2.717145e-01,6.878555e-03
8.775510e-01,3.265306e-01,2.730742e-01,2.675421e-01,5.532026e-03
8.775510e-01,3.469388e-01,2.676660e-01,2.679007e-01,2.346337e-04
8.775510e-01,3.673469e-01,2.623664e-01,2.746840e-01,1.231769e-02
8.775510e-01,3.877551e-01,2.571728e-01,2.540575e-01,3.115267e-03
8.775510e-01,4.081632e-01,2.520826e-01,2.459905e-01,6.092191e-03
8.775510e-01,4.285714e-01,2.470933e-01,2.536774e-01,6.584108e-03
8.775510e-01,4.489796e-01,2.422021e-01,2.391462e-01,3.055841e-03
8.775510e-01,4.693877e-01,2.374068e-01,2.281315e-01,9.275317e-03
8.775510e-01,4.897959e-01,2.327052e-01,2.487115e-01,1.600635e-02
8.775510e-01,5.102041e-01,2.280954e-01,2.317559e-01,3.660426e-03
8.775510e-01,5.306122e-01,2.235759e-01,2.235785e-01,2.518296e-06
8.775510e-01,5.510204e-01,2.191451e-01,2.028123e-01,1.633288e-02
8.775510e-01,5.714286e-01,2.148015e-01,2.062522e-01,8.549318e-03
8.775510e-01,5.918368e-01,2.105436e-01,2.026161e-01,7.927477e-03
8.775510e-01,6.122449e-01,2.063697e-01,2.166043e-01,1.023462e-02
8.775510e-01,6.326531e-01,2.022785e-01,1.897432e-01,1.253536e-02
8.775510e-01,6.530612e-01,1.982684e-01,1.951210e-01,3.147349e-03
8.775510e-01,6.734694e-01,1.943380e-01,1.966572e-01,2.319127e-03
8.775510e-01,6.938776e-01,1.904863e-01,2.017764e-01,1.129009e-02
8.775510e-01,7.142857e-01,1.867122e-01,1.962924e-01,9.580195e-03
8.775510e-01,7.346939e-01,1.830148e-01,1.824837e-01,5.310327e-04
8.775510e-01,7.551020e-01,1.793931e-01,1.864810e-01,7.087931e-03
8.775510e-01,7.755102e-01,1.758457e-01,1.677505e-01,8.095264e-03
8.775510e-01,7.959183e-01,1.723712e-01,1.755583e-01,3.187031e-03
8.775510e-01,8.163266e-01,1.689667e-01,1.563532e-01,1.261348e-02
8.775510e-01,8.367347e-01,1.656292e-01,1.709665e-01,5.337238e-03
8.775510e-01,8.571429e-01,1.623548e-01,1.615272e-01,8.276254e-04
8.775510e-01,8.775510e-01,1.591395e-01,1.684532e-01,9.313673e-03
8.775510e-01,8.979592e-01,1.559794e-01,1.784448e-01,2.246538e-02
8.775510e-01,9.183673e-01,1.528722e-01,1.491244e-01,3.747746e-03
8.775510e-01,9.387755e-01,1.498175e-01,1.446852e-01,5.132228e-03
8.775510e-01,9.591837e-01,1.468184e-01,1.469606e-01,1.422316e-04
8.775510e-01,9.795918e-01,1.438824e-01,1.500040e-01,6.121606e-03
8.775510e-01,1.000000e+00,1.410226e-01,1.324220e-01,8.600518e-03
8.979592e-01,0.000000e+00,3.160646e-01,3.080807e-01,7.983953e-03
8.979592e-01,2.040816e-02,3.097833e-01,3.255990e-01,1.581562e-02
8.979592e-01,4.081633e-02,3.036538e-01,3.166112e-01,1.295736e-02
8.979592e-01,6.122449e-02,2.976597e-01,3.035116e-01,5.851865e-03
8.979592e-01,8.163265e-02,2.917895e-01,2.879804e-01,3.809094e-03
8.979592e-01,1.020408e-01,2.860351e-01,2.888873e-01,2.852231e-03
8.979592e-01,1.224490e-01,2.803915e-01,2.864248e-01,6.033361e-03
8.979592e-01,1.428571e-01,2.748556e-01,2.812019e-01,6.346285e-03
8.979592e-01,1.632653e-01,2.694253e-01,2.675672e-01,1.858056e-03
8.979592e-01,1.836735e-01,2.640990e-01,2.484806e-01,1.561840e-02
8.979592e-01,2.040816e-01,2.588751e-01,2.391798e-01,1.969534e-02
8.979592e-01,2.244898e-01,2.537524e-01,2.728405e-01,1.908806e-02
8.979592e-01,2.448980e-01,2.487296e-01,2.509481e-01,2.218515e-03
8.979592e-01,2.653061e-01,2.438051e-01,2.361169e-01,7.688224e-03
8.979592e-01,2.857143e-01,2.389781e-01,2.425178e-01,3.539696e-03
8.979592e-01,3.061225e-01,2.342473e-01,2.225509e-01,1.169638e-02
8.979592e-01,3.265306e-01,2.296112e-01,2.377668e-01,8.155555e-03
8.979592e-01,3.469388e-01,2.250684e-01,2.251607e-01,9.232759e-05
8.979592e-01,3.673469e-01,2.206169e-01,2.164553e-01,4.161566e-03
8.979592e-01,3.877551e-01,2.162545e-01,1.940343e-01,2.222016e-02
8.979592e-01,4.081632e-01,2.119788e-01,2.147108e-01,2.732024e-03
8.979592e-01,4.285714e-01,2.077876e-01,2.247734e-01,1.698580e-02
8.979592e-01,4.489796e-01,2.036784e-01,1.881609e-01,1.551749e-02
8.979592e-01,4.693877e-01,1.996491e-01,2.125610e-01,1.291193e-02
8.979592e-01,4.897959e-01,1.956980e-01,1.859983e-01,9.699672e-03
8.979592e-01,5.102041e-01,1.918233e-01,1.802261e-01,1.159717e-02
8.979592e-01,5.306122e-01,1.880238e-01,2.041084e-01,1.608455e-02
8.979592e-01,5.510204e-01,1.842982e-01,1.927252e-01,8.426934e-03
8.979592e-01,5.714286e-01,1.806453e-01,1.695588e-01,1.108642e-02
8.979592e-01,5.918368e-01,1.770642e-01,1.640346e-01,1.302962e-02
8.979592e-01,6.122449e-01,1.735536e-01,1.608543e-01,1.269926e-02
8.979592e-01,6.326531e-01,1.701125e-01,1.735738e-01,3.461272e-03
8.979592e-01,6.530612e-01,1.667401e-01,1.551630e-01,1.157708e-02
8.979592e-01,6.734694e-01,1.634355e-01,1.529858e-01,1.044968e-02
8.979592e-01,6.938776e-01,1.601982e-01,1.619301e-01,1.731843e-03
8.979592e-01,7.142857e-01,1.570276e-01,1.405114e-01,1.651619e-02
8.979592e-01,7.346939e-01,1.539228e-01,1.461635e-01,7.759288e-03
8.979592e-01,7.551020e-01,1.508831e-01,1.335651e-01,1.731800e-02
8.979592e-01,7.755102e-01,1.479066e-01,1.395223e-01,8.384332e-03
8.979592e-01,7.959183e-01,1.449915e-01,1.479459e-01,2.954394e-03
8.979592e-01,8.163266e-01,1.421345e-01,1.338435e-01,8.291036e-03
8.979592e-01,8.367347e-01,1.393321e-01,1.296557e-01,9.676337e-03
8.979592e-01,8.571429e-01,1.365802e-01,1.299884e-01,6.591812e-03
8.979592e-01,8.775510e-01,1.338747e-01,1.242418e-01,9.632938e-03
8.979592e-01,8.979592e-01,1.312123e-01,1.306925e-01,5.198270e-04
8.979592e-01,9.183673e-01,1.285911e-01,1.289206e-01,3.294796e-04
8.979592e-01,9.387755e-01,1.260118e-01,1.222996e-01,3.712207e-03
8.979592e-01,9.591837e-01,1.234788e-01,1.319573e-01,8.478537e-03
8.979592e-01,9.795918e-01,1.210003e-01,1.287712e-01,7.770836e-03
8.979592e-01,1.000000e+00,1.185899e-01,1.112351e-01,7.354826e-03
9.183673e-01,0.000000e+00,2.547877e-01,2.552460e-01,4.583299e-04
9.183673e-01,2.040816e-02,2.497327e-01,2.330666e-01,1.666608e-02
9.183673e-01,4.081633e-02,2.448000e-01,2.367145e-01,8.085504e-03
9.183673e-01,6.122449e-02,2.399766e-01,2.466392e-01,6.662637e-03
9.183673e-01,8.163265e-02,2.352534e-01,2.332772e-01,1.976177e-03
9.183673e-01,1.020408e-01,2.306246e-01,2.161327e-01,1.449184e-02
9.183673e-01,1.224490e-01,2.260861e-01,2.215004e-01,4.585743e-03
9.183673e-01,1.428571e-01,2.216352e-01,2.185115e-01,3.123760e-03
9.183673e-01,1.632653e-01,2.172693e-01,2.162358e-01,1.033574e-03
9.183673e-01,1.836735e-01,2.129865e-01,2.127010e-01,2.854913e-04
9.183673e-01,2.040816e-01,2.087848e-01,2.036497e-01,5.135164e-03
9.183673e-01,2.244898e-01,2.046630e-01,2.112686e-01,6.605640e-03
9.183673e-01,2.448980e-01,2.006201e-01,2.049194e-01,4.299268e-03
9.183673e-01,2.653061e-01,1.966551e-01,1.945159e-01,2.139136e-03
9.183673e-01,2.857143e-01,1.927677e-01,2.069168e-01,1.414911e-02
9.183673e-01,3.061225e-01,1.889571e-01,2.014363e-01,1.247916e-02
9.183673e-01,3.265306e-01,1.852227e-01,1.982118e-01,1.298904e-02
9.183673e-01,3.469388e-01,1.815633e-01,1.924753e-01,1.091203e-02
9.183673e-01,3.673469e-01,1.779773e-01,1.646966e-01,1.328073e-02
9.183673e-01,3.877551e-01,1.744632e-01,1.763830e-01,1.919851e-03
9.183673e-01,4.081632e-01,1.710186e-01,1.556257e-01,1.539294e-02
9.183673e-01,4.285714e-01,1.676416e-01,1.553777e-01,1.226392e-02
9.183673e-01,4.489796e-01,1.643301e-01,1.634695e-01,8.606613e-04
9.183673e-01,4.693877e-01,1.610824e-01,1.607258e-01,3.566295e-04
9.183673e-01,4.897959e-01,1.578968e-01,1.684636e-01,1.056677e-02
9.183673e-01,5.102041e-01,1.547722e-01,1.617615e-01,6.989300e-03
9.183673e-01,5.306122e-01,1.517074e-01,1.592330e-01,7.525519e-03
9.183673e-01,5.510204e-01,1.487016e-01,1.367688e-01,1.193283e-02
9.183673e-01,5.714286e-01,1.457539e-01,1.420637e-01,3.690213e-03
9.183673e-01,5.918368e-01,1.428638e-01,1.561517e-01,1.328793e-02
9.183673e-01,6.122449e-01,1.400305e-01,1.474370e-01,7.406563e-03
9.183673e-01,6.326531e-01,1.372536e-01,1.355230e-01,1.730606e-03
9.183673e-01,6.530612e-01,1.345326e-01,1.375820e-01,3.049359e-03
9.183673e-01,6.734694e-01,1.318673e-01,1.385256e-01,6.658331e-03
9.183673e-01,6.938776e-01,1.292575e-01,1.257297e-01,3.527850e-03
9.183673e-01,7.142857e-01,1.267028e-01,1.207599e-01,5.942978e-03
9.183673e-01,7.346939e-01,1.242026e-01,1.148615e-01,9.341180e-03
9.183673e-01,7.551020e-01,1.217563e-01,1.237107e-01,1.954414e-03
9.183673e-01,7.755102e-01,1.193618e-01,1.187279e-01,6.339028e-04
9.183673e-01,7.959183e-01,1.170166e-01,1.204630e-01,3.446378e-03
9.183673e-01,8.163266e-01,1.147180e-01,1.135881e-01,1.129866e-03
9.183673e-01,8.367347e-01,1.124616e-01,1.254220e-01,1.296037e-02
9.183673e-01,8.571429e-01,1.102432e-01,1.086934e-01,1.549795e-03
9.183673e-01,8.775510e-01,1.080590e-01,1.093122e-01,1.253195e-03
9.183673e-01,8.979592e-01,1.059058e-01,1.119380e-01,6.032206e-03
9.183673e-01,9.183673e-01,1.037822e-01,1.051191e-01,1.336925e-03
9.183673e-01,9.387755e-01,1.016897e-01,1.006069e-01,1.082785e-03
9.183673e-01,9.591837e-01,9.963319e-02,8.917268e-02,1.046050e-02
9.183673e-01,9.795918e-01,9.762174e-02,1.003278e-01,2.706014e-03
9.183673e-01,1.000000e+00,9.566885e-02,8.238639e-02,1.328246e-02
9.387755e-01,0.000000e+00,1.924715e-01,1.860539e-01,6.417647e-03
9.387755e-01,2.040816e-02,1.886686e-01,1.862077e-01,2.460882e-03
9.387755e-01,4.081633e-02,1.849556e-01,1.941260e-01,9.170398e-03
9.387755e-01,6.122449e-02,1.813243e-01,1.955589e-01,1.423459e-02
9.387755e-01,8.163265e-02,1.777690e-01,1.911413e-01,1.337233e-02
9.387755e-01,1.020408e-01,1.742859e-01,1.682048e-01,6.081089e-03
9.387755e-01,1.224490e-01,1.708719e-01,1.544343e-01,1.643763e-02
9.387755e-01,1.428571e-01,1.675242e-01,1.639834e-01,3.540769e-03
9.387755e-01,1.632653e-01,1.642402e-01,1.729109e-01,8.670703e-03
9.387755e-01,1.836735e-01,1.610179e-01,1.568156e-01,4.202276e-03
9.387755e-01,2.040816e-01,1.578552e-01,1.558833e-01,1.971960e-03
9.387755e-01,2.244898e-01,1.547510e-01,1.592361e-01,4.485071e-03
9.387755e-01,2.448980e-01,1.517045e-01,1.676040e-01,1.589954e-02
9.387755e-01,2.653061e-01,1.487152e-01,1.578090e-01,9.093881e-03
9.387755e-01,2.857143e-01,1.457832e-01,1.579203e-01,1.213710e-02
9.387755e-01,3.061225e-01,1.429083e-01,1.318380e-01,1.107027e-02
9.387755e-01,3.265306e-01,1.400903e-01,1.300887e-01,1.000154e-02
9.387755e-01,3.469388e-01,1.373284e-01,1.404212e-01,3.092781e-03
9.387755e-01,3.673469e-01,1.346215e-01,1.262331e-01,8.388326e-03
9.387755e-01,3.877551e-01,1.319684e-01,1.289411e-01,3.027350e-03
9.387755e-01,4.081632e-01,1.293674e-01,1.316635e-01,2.296045e-03
9.387755e-01,4.285714e-01,1.268169e-01,1.275169e-01,7.000268e-04
9.387755e-01,4.489796e-01,1.243152e-01,1.117910e-01,1.252417e-02
9.387755e-01,4.693877e-01,1.218610e-01,1.224811e-01,6.200150e-04
9.387755e-01,4.897959e-01,1.194533e-01,1.245806e-01,5.127273e-03
9.387755e-01,5.102041e-01,1.170911e-01,9.505002e-02,2.204107e-02
9.387755e-01,5.306122e-01,1.147735e-01,1.186105e-01,3.837034e-03
9.387755e-01,5.510204e-01,1.125000e-01,1.105577e-01,1.942270e-03
9.387755e-01,5.714286e-01,1.102702e-01,1.092946e-01,9.756088e-04
9.387755e-01,5.918368e-01,1.080836e-01,9.677682e-02,1.130679e-02
9.387755e-01,6.122449e-01,1.059400e-01,9.419255e-02,1.174749e-02
9.387755e-01,6.326531e-01,1.038392e-01,9.313370e-02,1.070546e-02
9.387755e-01,6.530612e-01,1.017812e-01,1.001819e-01,1.599222e-03
9.387755e-01,6.734694e-01,9.976590e-02,9.045292e-02,9.312972e-03
9.387755e-01,6.938776e-01,9.779352e-02,1.046369e-01,6.843388e-03
9.387755e-01,7.142857e-01,9.586424e-02,7.051800e-02,2.534623e-02
9.387755e-01,7.346939e-01,9.397757e-02,9.266927e-02,1.308300e-03
9.387755e-01,7.551020e-01,9.213248e-02,9.309001e-02,9.575263e-04
9.387755e-01,7.755102e-01,9.032765e-02,7.647415e-02,1.385350e-02
9.387755e-01,7.959183e-01,8.856046e-02,8.567248e-02,2.887987e-03
9.387755e-01,8.163266e-01,8.682773e-02,8.276341e-02,4.064314e-03
9.387755e-01,8.367347e-01,8.512542e-02,7.284184e-02,1.228358e-02
9.387755e-01,8.571429e-01,8.344918e-02,9.217634e-02,8.727156e-03
9.387755e-01,8.775510e-01,8.179522e-02,8.050840e-02,1.286812e-03
9.387755e-01,8.979592e-01,8.016062e-02,8.173935e-02,1.578733e-03
9.387755e-01,9.183673e-01,7.854447e-02,7.850813e-02,3.633648e-05
9.387755e-01,9.387755e-01,7.694858e-02,7.510693e-02,1.841657e-03
9.387755e-01,9.591837e-01,7.537830e-02,8.950055e-02,1.412226e-02
9.387755e-01,9.795918e-01,7.384273e-02,5.023055e-02,2.361219e-02
9.387755e-01,1.000000e+00,7.235539e-02,6.420881e-02,8.146577e-03
9.591837e-01,0.000000e+00,1.293818e-01,1.416529e-01,1.227106e-02
9.591837e-01,2.040816e-02,1.268477e-01,1.125262e-01,1.432151e-02
9.591837e-01,4.081633e-02,1.243705e-01,1.225949e-01,1.775645e-03
9.591837e-01,6.122449e-02,1.219464e-01,1.322702e-01,1.032379e-02
9.591837e-01,8.163265e-02,1.195729e-01,1.270645e-01,7.491633e-03
9.591837e-01,1.020408e-01,1.172482e-01,1.091241e-01,8.124091e-03
9.591837e-01,1.224490e-01,1.149703e-01,1.127264e-01,2.243973e-03
9.591837e-01,1.428571e-01,1.127374e-01,1.117757e-01,9.616166e-04
9.591837e-01,1.632653e-01,1.105469e-01,1.256877e-01,1.514077e-02
9.591837e-01,1.836735e-01,1.083970e-01,9.775577e-02,1.064120e-02
9.591837e-01,2.040816e-01,1.062858e-01,1.022690e-01,4.016832e-03
9.591837e-01,2.244898e-01,1.042124e-01,1.039902e-01,2.221912e-04
9.591837e-01,2.448980e-01,1.021760e-01,9.668379e-02,5.492218e-03
9.591837e-01,2.653061e-01,1.001764e-01,1.038035e-01,3.627166e-03
9.591837e-01,2.857143e-01,9.821332e-02,9.557986e-02,2.633460e-03
9.591837e-01,3.061225e-01,9.628698e-02,8.845371e-02,7.833272e-03
9.591837e-01,3.265306e-01,9.439725e-02,7.823659e-02,1.616066e-02
9.591837e-01,3.469388e-01,9.254372e-02,8.888409e-02,3.659636e-03
9.591837e-01,3.673469e-01,9.072566e-02,1.012715e-01,1.054583e-02
9.591837e-01,3.877551e-01,8.894256e-02,9.522707e-02,6.284513e-03
9.591837e-01,4.081632e-01,8.719325e-02,8.159517e-02,5.598076e-03
9.591837e-01,4.285714e-01,8.547717e-02,6.815961e-02,1.731756e-02
9.591837e-01,4.489796e-01,8.379334e-02,8.325412e-02,5.392209e-04
9.591837e-01,4.693877e-01,8.214110e-02,7.729410e-02,4.846998e-03
9.591837e-01,4.897959e-01,8.051986e-02,6.560988e-02,1.490998e-02
9.591837e-01,5.102041e-01,7.892916e-02,8.008248e-02,1.153328e-03
9.591837e-01,5.306122e-01,7.736844e-02,7.636531e-02,1.003124e-03
9.591837e-01,5.510204e-01,7.583725e-02,8.561029e-02,9.773031e-03
9.591837e-01,5.714286e-01,7.433528e-02,5.701303e-02,1.732224e-02
9.591837e-01,5.918368e-01,7.286236e-02,6.084094e-02,1.202142e-02
9.591837e-01,6.122449e-01,7.141832e-02,4.872749e-02,2.269083e-02
9.591837e-01,6.326531e-01,7.000321e-02,7.282218e-02,2.818964e-03
9.591837e-01,6.530612e-01,6.861731e-02,8.045217e-02,1.183486e-02
9.591837e-01,6.734694e-01,6.726074e-02,6.952384e-02,2.263099e-03
9.591837e-01,6.938776e-01,6.593427e-02,4.335249e-02,2.258178e-02
9.591837e-01,7.142857e-01,6.463778e-02,6.938742e-02,4.749641e-03
9.591837e-01,7.346939e-01,6.337130e-02,6.576855e-02,2.397254e-03
9.591837e-01,7.551020e-01,6.213430e-02,5.501542e-02,7.118873e-03
9.591837e-01,7.755102e-01,6.092525e-02,6.299895e-02,2.073705e-03
9.591837e-01,7.959183e-01,5.974180e-02,6.431431e-02,4.572511e-03
9.591837e-01,8.163266e-01,5.858067e-02,6.589770e-02,7.317029e-03
9.591837e-01,8.367347e-01,5.743816e-02,4.723931e-02,1.019885e-02
9.591837e-01,8.571429e-01,5.630997e-02,5.308752e-02,3.222451e-03
9.591837e-01,8.775510e-01,5.519256e-02,6.785914e-02,1.266658e-02
9.591837e-01,8.979592e-01,5.408341e-02,4.421155e-02,9.871855e-03
9.591837e-01,9.183673e-01,5.298176e-02,5.050935e-02,2.472412e-03
9.591837e-01,9.387755e-01,5.188987e-02,4.752539e-02,4.364479e-03
9.591837e-01,9.591837e-01,5.081296e-02,4.687083e-02,3.942132e-03
9.591837e-01,9.795918e-01,4.976019e-02,6.023729e-02,1.047710e-02
9.591837e-01,1.000000e+00,4.874381e-02,5.005552e-02,1.311708e-03
9.795918e-01,0.000000e+00,6.577143e-02,7.491437e-02,9.142935e-03
9.795918e-01,2.040816e-02,6.451699e-02,5.780611e-02,6.710880e-03
9.795918e-01,4.081633e-02,6.328523e-02,7.834579e-02,1.506056e-02
9.795918e-01,6.122449e-02,6.207711e-02,5.795462e-02,4.122488e-03
9.795918e-01,8.163265e-02,6.089365e-02,7.094377e-02,1.005012e-02
9.795918e-01,1.020408e-01,5.973506e-02,4.917892e-02,1.055614e-02
9.795918e-01,1.224490e-01,5.860093e-02,6.079519e-02,2.194259e-03
9.795918e-01,1.428571e-01,5.749002e-02,5.185980e-02,5.630225e-03
9.795918e-01,1.632653e-01,5.640078e-02,5.320441e-02,3.196362e-03
9.795918e-01,1.836735e-01,5.533159e-02,4.344792e-02,1.188367e-02
9.795918e-01,2.040816e-01,5.428106e-02,4.729691e-02,6.984144e-03
9.795918e-01,2.244898e-01,5.324793e-02,3.821109e-02,1.503684e-02
9.795918e-01,2.448980e-01,5.223137e-02,5.071017e-02,1.521204e-03
9.795918e-01,2.653061e-01,5.123100e-02,4.210531e-02,9.125687e-03
9.795918e-01,2.857143e-01,5.024636e-02,5.265403e-02,2.407674e-03
9.795918e-01,3.061225e-01,4.927731e-02,4.888989e-02,3.874190e-04
9.795918e-01,3.265306e-01,4.832360e-02,4.818809e-02,1.355149e-04
9.795918e-01,3.469388e-01,4.738522e-02,3.222560e-02,1.515961e-02
9.795918e-01,3.673469e-01,4.646218e-02,2.980643e-02,1.665575e-02
9.795918e-01,3.877551e-01,4.555431e-02,4.237425e-02,3.180064e-03
9.795918e-01,4.081632e-01,4.466188e-02,3.303330e-02,1.162858e-02
9.795918e-01,4.285714e-01,4.378501e-02,4.171550e-02,2.069503e-03
9.795918e-01,4.489796e-01,4.292399e-02,3.603265e-02,6.891336e-03
9.795918e-01,4.693877e-01,4.207900e-02,4.346623e-02,1.387224e-03
9.795918e-01,4.897959e-01,4.124999e-02,4.417066e-02,2.920665e-03
9.795918e-01,5.102041e-01,4.043689e-02,3.536159e-02,5.075302e-03
9.795918e-01,5.306122e-01,3.963965e-02,2.773791e-02,1.190174e-02
9.795918e-01,5.510204e-01,3.885767e-02,3.317446e-02,5.683213e-03
9.795918e-01,5.714286e-01,3.809085e-02,2.695290e-02,1.113795e-02
9.795918e-01,5.918368e-01,3.733891e-02,2.673295e-02,1.060596e-02
9.795918e-01,6.122449e-01,3.660199e-02,3.059422e-02,6.007772e-03
9.795918e-01,6.326531e-01,3.587997e-02,2.536574e-02,1.051423e-02
9.795918e-01,6.530612e-01,3.517357e-02,4.399416e-02,8.820593e-03
9.795918e-01,6.734694e-01,3.448305e-02,3.380160e-02,6.814413e-04
9.795918e-01,6.938776e-01,3.380924e-02,3.345940e-02,3.498495e-04
9.795918e-01,7.142857e-01,3.315252e-02,4.184001e-02,8.687489e-03
9.795918e-01,7.346939e-01,3.251269e-02,3.578594e-02,3.273245e-03
9.795918e-01,7.551020e-01,3.188953e-02,2.198081e-02,9.908723e-03
9.795918e-01,7.755102e-01,3.128123e-02,4.136418e-02,1.008295e-02
9.795918e-01,7.959183e-01,3.068590e-02,2.203601e-02,8.649888e-03
9.795918e-01,8.163266e-01,3.010017e-02,3.027978e-02,1.796149e-04
9.795918e-01,8.367347e-01,2.952066e-02,2.468635e-02,4.834307e-03
