x,t,u_pred,u_true,error
6.326531e-01,4.693877e-01,-4.712176e-01,-4.558289e-01,1.538876e-02
6.326531e-01,4.897959e-01,-4.592394e-01,-4.264612e-01,3.277826e-02
6.326531e-01,5.102041e-01,-4.476867e-01,-4.380005e-01,9.686232e-03
6.326531e-01,5.306122e-01,-4.365715e-01,-4.218428e-01,1.472872e-02
6.326531e-01,5.510204e-01,-4.259000e-01,-4.137761e-01,1.212397e-02
6.326531e-01,5.714286e-01,-4.156747e-01,-4.035434e-01,1.213130e-02
6.326531e-01,5.918368e-01,-4.058909e-01,-3.866237e-01,1.926717e-02
6.326531e-01,6.122449e-01,-3.965333e-01,-3.816839e-01,1.484936e-02
6.326531e-01,6.326531e-01,-3.875775e-01,-3.499687e-01,3.760877e-02
6.326531e-01,6.530612e-01,-3.789874e-01,-3.484767e-01,3.051069e-02
6.326531e-01,6.734694e-01,-3.707184e-01,-3.293473e-01,4.137114e-02
6.326531e-01,6.938776e-01,-3.627306e-01,-3.139333e-01,4.879725e-02
6.326531e-01,7.142857e-01,-3.550024e-01,-2.971760e-01,5.782634e-02
6.326531e-01,7.346939e-01,-3.475475e-01,-2.897961e-01,5.775148e-02
6.326531e-01,7.551020e-01,-3.404241e-01,-2.811021e-01,5.932200e-02
6.326531e-01,7.755102e-01,-3.337154e-01,-2.665235e-01,6.719196e-02
6.326531e-01,7.959183e-01,-3.274935e-01,-2.656154e-01,6.187817e-02
6.326531e-01,8.163266e-01,-3.217925e-01,-2.669309e-01,5.486158e-02
6.326531e-01,8.367347e-01,-3.165974e-01,-2.462965e-01,7.030091e-02
6.326531e-01,8.571429e-01,-3.118563e-01,-2.132746e-01,9.858178e-02
6.326531e-01,8.775510e-01,-3.074972e-01,-2.205303e-01,8.696687e-02
6.326531e-01,8.979592e-01,-3.034446e-01,-2.094419e-01,9.400269e-02
6.326531e-01,9.183673e-01,-2.996231e-01,-1.994766e-01,1.001465e-01
6.326531e-01,9.387755e-01,-2.959644e-01,-1.831928e-01,1.127716e-01
6.326531e-01,9.591837e-01,-2.924056e-01,-1.690971e-01,1.233085e-01
6.326531e-01,9.795918e-01,-2.888902e-01,-1.487249e-01,1.401653e-01
6.326531e-01,1.000000e+00,-2.853692e-01,-1.490806e-01,1.362886e-01
6.734694e-01,0.000000e+00,-8.536031e-01,-8.596872e-01,6.084144e-03
6.734694e-01,2.040816e-02,-8.258391e-01,-8.316114e-01,5.772293e-03
6.734694e-01,4.081633e-02,-7.990600e-01,-7.856187e-01,1.344132e-02
6.734694e-01,6.122449e-02,-7.728691e-01,-7.607296e-01,1.213950e-02
6.734694e-01,8.163265e-02,-7.469067e-01,-7.292819e-01,1.762480e-02
6.734694e-01,1.020408e-01,-7.211393e-01,-7.422225e-01,2.108318e-02
6.734694e-01,1.224490e-01,-6.958459e-01,-6.870717e-01,8.774221e-03
6.734694e-01,1.428571e-01,-6.714455e-01,-6.658623e-01,5.583227e-03
6.734694e-01,1.632653e-01,-6.483082e-01,-6.318346e-01,1.647359e-02
6.734694e-01,1.836735e-01,-6.266286e-01,-6.280136e-01,1.384914e-03
6.734694e-01,2.040816e-01,-6.064092e-01,-6.036988e-01,2.710402e-03
6.734694e-01,2.244898e-01,-5.875166e-01,-5.893238e-01,1.807153e-03
6.734694e-01,2.448980e-01,-5.697597e-01,-5.607454e-01,9.014308e-03
6.734694e-01,2.653061e-01,-5.529540e-01,-5.268967e-01,2.605724e-02
6.734694e-01,2.857143e-01,-5.369515e-01,-5.114232e-01,2.552837e-02
6.734694e-01,3.061225e-01,-5.216467e-01,-5.200546e-01,1.592040e-03
6.734694e-01,3.265306e-01,-5.069684e-01,-4.962185e-01,1.074991e-02
6.734694e-01,3.469388e-01,-4.928710e-01,-4.816087e-01,1.126233e-02
6.734694e-01,3.673469e-01,-4.793243e-01,-4.635086e-01,1.581565e-02
6.734694e-01,3.877551e-01,-4.663076e-01,-4.422917e-01,2.401587e-02
6.734694e-01,4.081632e-01,-4.538063e-01,-4.257520e-01,2.805427e-02
6.734694e-01,4.285714e-01,-4.418087e-01,-4.430604e-01,1.251638e-03
6.734694e-01,4.489796e-01,-4.303061e-01,-4.296015e-01,7.046163e-04
6.734694e-01,4.693877e-01,-4.192900e-01,-4.149198e-01,4.370242e-03
6.734694e-01,4.897959e-01,-4.087530e-01,-4.041500e-01,4.602998e-03
6.734694e-01,5.102041e-01,-3.986857e-01,-3.570989e-01,4.158679e-02
6.734694e-01,5.306122e-01,-3.890772e-01,-3.694590e-01,1.961818e-02
6.734694e-01,5.510204e-01,-3.799115e-01,-3.655708e-01,1.434067e-02
6.734694e-01,5.714286e-01,-3.711663e-01,-3.454703e-01,2.569598e-02
6.734694e-01,5.918368e-01,-3.628118e-01,-3.441198e-01,1.869196e-02
6.734694e-01,6.122449e-01,-3.548087e-01,-3.263095e-01,2.849916e-02
6.734694e-01,6.326531e-01,-3.471117e-01,-3.169760e-01,3.013572e-02
6.734694e-01,6.530612e-01,-3.396794e-01,-3.021160e-01,3.756335e-02
6.734694e-01,6.734694e-01,-3.324864e-01,-3.096053e-01,2.288109e-02
6.734694e-01,6.938776e-01,-3.255420e-01,-2.791938e-01,4.634818e-02
6.734694e-01,7.142857e-01,-3.188937e-01,-2.862643e-01,3.262940e-02
6.734694e-01,7.346939e-01,-3.126133e-01,-2.569011e-01,5.571225e-02
6.734694e-01,7.551020e-01,-3.067675e-01,-2.573413e-01,4.942623e-02
6.734694e-01,7.755102e-01,-3.013870e-01,-2.512338e-01,5.015326e-02
6.734694e-01,7.959183e-01,-2.964556e-01,-2.374243e-01,5.903135e-02
6.734694e-01,8.163266e-01,-2.919210e-01,-2.332580e-01,5.866294e-02
6.734694e-01,8.367347e-01,-2.877124e-01,-2.105182e-01,7.719423e-02
6.734694e-01,8.571429e-01,-2.837549e-01,-2.138880e-01,6.986685e-02
6.734694e-01,8.775510e-01,-2.799778e-01,-1.890678e-01,9.090997e-02
6.734694e-01,8.979592e-01,-2.763162e-01,-1.751252e-01,1.011909e-01
6.734694e-01,9.183673e-01,-2.727125e-01,-1.662476e-01,1.064649e-01
6.734694e-01,9.387755e-01,-2.691163e-01,-1.486271e-01,1.204892e-01
6.734694e-01,9.591837e-01,-2.654851e-01,-1.488663e-01,1.166188e-01
6.734694e-01,9.795918e-01,-2.617862e-01,-1.492928e-01,1.124934e-01
6.734694e-01,1.000000e+00,-2.579972e-01,-1.252743e-01,1.327229e-01
7.142857e-01,0.000000e+00,-7.837394e-01,-7.749720e-01,8.767426e-03
7.142857e-01,2.040816e-02,-7.548645e-01,-7.678185e-01,1.295400e-02
7.142857e-01,4.081633e-02,-7.257171e-01,-7.269711e-01,1.254022e-03
7.142857e-01,6.122449e-02,-6.967324e-01,-6.917480e-01,4.984379e-03
7.142857e-01,8.163265e-02,-6.686891e-01,-6.617879e-01,6.901264e-03
7.142857e-01,1.020408e-01,-6.422707e-01,-6.312920e-01,1.097864e-02
7.142857e-01,1.224490e-01,-6.177830e-01,-6.329944e-01,1.521140e-02
7.142857e-01,1.428571e-01,-5.951681e-01,-5.992234e-01,4.055262e-03
7.142857e-01,1.632653e-01,-5.741850e-01,-5.834544e-01,9.269416e-03
7.142857e-01,1.836735e-01,-5.545751e-01,-5.458704e-01,8.704782e-03
7.142857e-01,2.040816e-01,-5.361418e-01,-5.183260e-01,1.781571e-02
7.142857e-01,2.244898e-01,-5.187510e-01,-5.146266e-01,4.124403e-03
7.142857e-01,2.448980e-01,-5.023122e-01,-4.960956e-01,6.216615e-03
7.142857e-01,2.653061e-01,-4.867550e-01,-4.693747e-01,1.738027e-02
7.142857e-01,2.857143e-01,-4.720177e-01,-4.577127e-01,1.430506e-02
7.142857e-01,3.061225e-01,-4.580440e-01,-4.556958e-01,2.348214e-03
7.142857e-01,3.265306e-01,-4.447828e-01,-4.447900e-01,7.152557e-06
7.142857e-01,3.469388e-01,-4.321884e-01,-4.261818e-01,6.006569e-03
7.142857e-01,3.673469e-01,-4.202192e-01,-4.103582e-01,9.861022e-03
7.142857e-01,3.877551e-01,-4.088418e-01,-3.949543e-01,1.388747e-02
7.142857e-01,4.081632e-01,-3.980266e-01,-3.886016e-01,9.424955e-03
7.142857e-01,4.285714e-01,-3.877482e-01,-3.821004e-01,5.647779e-03
7.142857e-01,4.489796e-01,-3.779835e-01,-3.693125e-01,8.670956e-03
7.142857e-01,4.693877e-01,-3.687094e-01,-3.565748e-01,1.213464e-02
7.142857e-01,4.897959e-01,-3.599042e-01,-3.483117e-01,1.159248e-02
7.142857e-01,5.102041e-01,-3.515403e-01,-3.583891e-01,6.848782e-03
7.142857e-01,5.306122e-01,-3.435889e-01,-3.300865e-01,1.350239e-02
7.142857e-01,5.510204e-01,-3.360117e-01,-3.118035e-01,2.420828e-02
7.142857e-01,5.714286e-01,-3.287662e-01,-2.972981e-01,3.146809e-02
7.142857e-01,5.918368e-01,-3.218036e-01,-2.773148e-01,4.448885e-02
7.142857e-01,6.122449e-01,-3.150756e-01,-2.816863e-01,3.338927e-02
7.142857e-01,6.326531e-01,-3.085444e-01,-2.680983e-01,4.044610e-02
7.142857e-01,6.530612e-01,-3.021948e-01,-2.701278e-01,3.206697e-02
7.142857e-01,6.734694e-01,-2.960425e-01,-2.463472e-01,4.969528e-02
7.142857e-01,6.938776e-01,-2.901338e-01,-2.524878e-01,3.764603e-02
7.142857e-01,7.142857e-01,-2.845271e-01,-2.351956e-01,4.933150e-02
7.142857e-01,7.346939e-01,-2.792597e-01,-2.233341e-01,5.592553e-02
7.142857e-01,7.551020e-01,-2.743276e-01,-2.154716e-01,5.885597e-02
7.142857e-01,7.755102e-01,-2.696868e-01,-2.333424e-01,3.634438e-02
7.142857e-01,7.959183e-01,-2.652741e-01,-2.114056e-01,5.386847e-02
7.142857e-01,8.163266e-01,-2.610265e-01,-1.914657e-01,6.956081e-02
7.142857e-01,8.367347e-01,-2.568880e-01,-1.840042e-01,7.288387e-02
7.142857e-01,8.571429e-01,-2.528145e-01,-1.950769e-01,5.773756e-02
7.142857e-01,8.775510e-01,-2.487712e-01,-1.712179e-01,7.755333e-02
7.142857e-01,8.979592e-01,-2.447331e-01,-1.570804e-01,8.765267e-02
7.142857e-01,9.183673e-01,-2.406837e-01,-1.523776e-01,8.830611e-02
7.142857e-01,9.387755e-01,-2.366161e-01,-1.343079e-01,1.023082e-01
7.142857e-01,9.591837e-01,-2.325315e-01,-1.393299e-01,9.320156e-02
7.142857e-01,9.795918e-01,-2.284398e-01,-1.111558e-01,1.172840e-01
7.142857e-01,1.000000e+00,-2.243586e-01,-1.004387e-01,1.239199e-01
7.551020e-01,0.000000e+00,-6.989764e-01,-7.010380e-01,2.061605e-03
7.551020e-01,2.040816e-02,-6.667513e-01,-6.545981e-01,1.215321e-02
7.551020e-01,4.081633e-02,-6.366095e-01,-6.309854e-01,5.624115e-03
7.551020e-01,6.122449e-02,-6.088727e-01,-6.081308e-01,7.418990e-04
7.551020e-01,8.163265e-02,-5.832695e-01,-5.804812e-01,2.788305e-03
7.551020e-01,1.020408e-01,-5.594316e-01,-5.441427e-01,1.528883e-02
7.551020e-01,1.224490e-01,-5.371374e-01,-5.254165e-01,1.172096e-02
7.551020e-01,1.428571e-01,-5.163008e-01,-5.134615e-01,2.839327e-03
7.551020e-01,1.632653e-01,-4.968787e-01,-4.823182e-01,1.456052e-02
7.551020e-01,1.836735e-01,-4.788147e-01,-4.783838e-01,4.308224e-04
7.551020e-01,2.040816e-01,-4.620255e-01,-4.660775e-01,4.052043e-03
7.551020e-01,2.244898e-01,-4.464093e-01,-4.368787e-01,9.530574e-03
7.551020e-01,2.448980e-01,-4.318618e-01,-4.244845e-01,7.377356e-03
7.551020e-01,2.653061e-01,-4.182822e-01,-3.993265e-01,1.895562e-02
7.551020e-01,2.857143e-01,-4.055810e-01,-3.807110e-01,2.486995e-02
7.551020e-01,3.061225e-01,-3.936788e-01,-3.797084e-01,1.397040e-02
7.551020e-01,3.265306e-01,-3.825090e-01,-3.770077e-01,5.501300e-03
7.551020e-01,3.469388e-01,-3.720125e-01,-3.647161e-01,7.296473e-03
7.551020e-01,3.673469e-01,-3.621368e-01,-3.645919e-01,2.455145e-03
7.551020e-01,3.877551e-01,-3.528345e-01,-3.510624e-01,1.772076e-03
7.551020e-01,4.081632e-01,-3.440611e-01,-3.395817e-01,4.479408e-03
7.551020e-01,4.285714e-01,-3.357731e-01,-3.239825e-01,1.179051e-02
7.551020e-01,4.489796e-01,-3.279277e-01,-3.139238e-01,1.400384e-02
7.551020e-01,4.693877e-01,-3.204804e-01,-3.103848e-01,1.009566e-02
7.551020e-01,4.897959e-01,-3.133867e-01,-2.862817e-01,2.710503e-02
7.551020e-01,5.102041e-01,-3.065987e-01,-2.840403e-01,2.255839e-02
7.551020e-01,5.306122e-01,-3.000672e-01,-2.797687e-01,2.029854e-02
7.551020e-01,5.510204e-01,-2.937436e-01,-2.894002e-01,4.343390e-03
7.551020e-01,5.714286e-01,-2.875772e-01,-2.680227e-01,1.955447e-02
7.551020e-01,5.918368e-01,-2.815175e-01,-2.626208e-01,1.889667e-02
7.551020e-01,6.122449e-01,-2.755148e-01,-2.437378e-01,3.177691e-02
7.551020e-01,6.326531e-01,-2.695363e-01,-2.405330e-01,2.900322e-02
7.551020e-01,6.530612e-01,-2.635925e-01,-2.431908e-01,2.040176e-02
7.551020e-01,6.734694e-01,-2.577440e-01,-2.121685e-01,4.557557e-02
7.551020e-01,6.938776e-01,-2.520647e-01,-2.235490e-01,2.851565e-02
7.551020e-01,7.142857e-01,-2.465968e-01,-2.016691e-01,4.492766e-02
7.551020e-01,7.346939e-01,-2.413390e-01,-1.885707e-01,5.276830e-02
7.551020e-01,7.551020e-01,-2.362699e-01,-2.019547e-01,3.431518e-02
7.551020e-01,7.755102e-01,-2.313674e-01,-1.790196e-01,5.234781e-02
7.551020e-01,7.959183e-01,-2.266200e-01,-1.834756e-01,4.314443e-02
7.551020e-01,8.163266e-01,-2.220280e-01,-1.722869e-01,4.974110e-02
7.551020e-01,8.367347e-01,-2.175954e-01,-1.344337e-01,8.316161e-02
7.551020e-01,8.571429e-01,-2.133276e-01,-1.390877e-01,7.423989e-02
7.551020e-01,8.775510e-01,-2.092263e-01,-1.431548e-01,6.607151e-02
7.551020e-01,8.979592e-01,-2.052878e-01,-1.406118e-01,6.467603e-02
7.551020e-01,9.183673e-01,-2.015039e-01,-1.168624e-01,8.464148e-02
7.551020e-01,9.387755e-01,-1.978621e-01,-1.208639e-01,7.699820e-02
7.551020e-01,9.591837e-01,-1.943472e-01,-9.973045e-02,9.461676e-02
7.551020e-01,9.795918e-01,-1.909432e-01,-1.176046e-01,7.333862e-02
7.551020e-01,1.000000e+00,-1.876346e-01,-7.553376e-02,1.121009e-01
7.959183e-01,0.000000e+00,-6.018408e-01,-5.799382e-01,2.190256e-02
7.959183e-01,2.040816e-02,-5.724014e-01,-5.469471e-01,2.545428e-02
7.959183e-01,4.081633e-02,-5.444273e-01,-5.210215e-01,2.340585e-02
7.959183e-01,6.122449e-02,-5.180464e-01,-5.145894e-01,3.457069e-03
7.959183e-01,8.163265e-02,-4.935449e-01,-4.805886e-01,1.295638e-02
7.959183e-01,1.020408e-01,-4.710941e-01,-4.589192e-01,1.217487e-02
7.959183e-01,1.224490e-01,-4.506894e-01,-4.470356e-01,3.653795e-03
7.959183e-01,1.428571e-01,-4.322033e-01,-4.462981e-01,1.409486e-02
7.959183e-01,1.632653e-01,-4.154488e-01,-4.069717e-01,8.477151e-03
7.959183e-01,1.836735e-01,-4.002270e-01,-3.904243e-01,9.802669e-03
7.959183e-01,2.040816e-01,-3.863490e-01,-3.894487e-01,3.099710e-03
7.959183e-01,2.244898e-01,-3.736458e-01,-3.685394e-01,5.106390e-03
7.959183e-01,2.448980e-01,-3.619685e-01,-3.420194e-01,1.994917e-02
7.959183e-01,2.653061e-01,-3.511880e-01,-3.561537e-01,4.965693e-03
7.959183e-01,2.857143e-01,-3.411883e-01,-3.340739e-01,7.114470e-03
7.959183e-01,3.061225e-01,-3.318653e-01,-3.295092e-01,2.356023e-03
7.959183e-01,3.265306e-01,-3.231242e-01,-3.217723e-01,1.351893e-03
7.959183e-01,3.469388e-01,-3.148776e-01,-3.048619e-01,1.001567e-02
7.959183e-01,3.673469e-01,-3.070457e-01,-2.862504e-01,2.079535e-02
7.959183e-01,3.877551e-01,-2.995572e-01,-2.865902e-01,1.296702e-02
7.959183e-01,4.081632e-01,-2.923486e-01,-2.841249e-01,8.223683e-03
7.959183e-01,4.285714e-01,-2.853684e-01,-2.587890e-01,2.657941e-02
7.959183e-01,4.489796e-01,-2.785769e-01,-2.616040e-01,1.697287e-02
7.959183e-01,4.693877e-01,-2.719498e-01,-2.551129e-01,1.683691e-02
7.959183e-01,4.897959e-01,-2.654748e-01,-2.578113e-01,7.663488e-03
7.959183e-01,5.102041e-01,-2.591468e-01,-2.439687e-01,1.517810e-02
7.959183e-01,5.306122e-01,-2.529497e-01,-2.349525e-01,1.799721e-02
7.959183e-01,5.510204e-01,-2.468370e-01,-2.293614e-01,1.747561e-02
7.959183e-01,5.714286e-01,-2.407219e-01,-2.133983e-01,2.732356e-02
7.959183e-01,5.918368e-01,-2.345200e-01,-2.263810e-01,8.138999e-03
7.959183e-01,6.122449e-01,-2.282316e-01,-2.067350e-01,2.149667e-02
7.959183e-01,6.326531e-01,-2.219799e-01,-1.886239e-01,3.335598e-02
7.959183e-01,6.530612e-01,-2.159409e-01,-1.925340e-01,2.340688e-02
7.959183e-01,6.734694e-01,-2.102457e-01,-1.910878e-01,1.915789e-02
7.959183e-01,6.938776e-01,-2.049444e-01,-1.866934e-01,1.825099e-02
7.959183e-01,7.142857e-01,-2.000278e-01,-1.663858e-01,3.364199e-02
7.959183e-01,7.346939e-01,-1.954621e-01,-1.765080e-01,1.895410e-02
7.959183e-01,7.551020e-01,-1.912082e-01,-1.465757e-01,4.463243e-02
7.959183e-01,7.755102e-01,-1.872284e-01,-1.599380e-01,2.729046e-02
7.959183e-01,7.959183e-01,-1.834874e-01,-1.646186e-01,1.886871e-02
7.959183e-01,8.163266e-01,-1.799493e-01,-1.200261e-01,5.992319e-02
7.959183e-01,8.367347e-01,-1.765800e-01,-1.306611e-01,4.591894e-02
7.959183e-01,8.571429e-01,-1.733460e-01,-1.298863e-01,4.345973e-02
7.959183e-01,8.775510e-01,-1.702177e-01,-1.061519e-01,6.406580e-02
7.959183e-01,8.979592e-01,-1.671706e-01,-9.811658e-02,6.905402e-02
7.959183e-01,9.183673e-01,-1.641868e-01,-7.714498e-02,8.704185e-02
7.959183e-01,9.387755e-01,-1.612563e-01,-1.045842e-01,5.667205e-02
7.959183e-01,9.591837e-01,-1.583763e-01,-8.798231e-02,7.039402e-02
7.959183e-01,9.795918e-01,-1.555509e-01,-8.288497e-02,7.266597e-02
7.959183e-01,1.000000e+00,-1.527891e-01,-6.094352e-02,9.184563e-02
8.367347e-01,0.000000e+00,-4.971670e-01,-4.991030e-01,1.935959e-03
8.367347e-01,2.040816e-02,-4.670737e-01,-4.618529e-01,5.220771e-03
8.367347e-01,4.081633e-02,-4.402314e-01,-4.304935e-01,9.737939e-03
8.367347e-01,6.122449e-02,-4.167046e-01,-4.219465e-01,5.241871e-03
8.367347e-01,8.163265e-02,-3.962172e-01,-4.157646e-01,1.954737e-02
8.367347e-01,1.020408e-01,-3.783577e-01,-3.816349e-01,3.277153e-03
8.367347e-01,1.224490e-01,-3.626999e-01,-3.503832e-01,1.231676e-02
8.367347e-01,1.428571e-01,-3.488529e-01,-3.413464e-01,7.506490e-03
8.367347e-01,1.632653e-01,-3.364758e-01,-3.261490e-01,1.032680e-02
8.367347e-01,1.836735e-01,-3.252757e-01,-3.145427e-01,1.073298e-02
8.367347e-01,2.040816e-01,-3.150013e-01,-3.070709e-01,7.930398e-03
8.367347e-01,2.244898e-01,-3.054395e-01,-2.742190e-01,3.122050e-02
8.367347e-01,2.448980e-01,-2.964133e-01,-2.710262e-01,2.538714e-02
8.367347e-01,2.653061e-01,-2.877807e-01,-2.605619e-01,2.721882e-02
8.367347e-01,2.857143e-01,-2.794413e-01,-2.711423e-01,8.298993e-03
8.367347e-01,3.061225e-01,-2.713357e-01,-2.594774e-01,1.185825e-02
8.367347e-01,3.265306e-01,-2.634479e-01,-2.426978e-01,2.075009e-02
8.367347e-01,3.469388e-01,-2.558001e-01,-2.351892e-01,2.061093e-02
8.367347e-01,3.673469e-01,-2.484409e-01,-2.264392e-01,2.200168e-02
8.367347e-01,3.877551e-01,-2.414311e-01,-2.305860e-01,1.084509e-02
8.367347e-01,4.081632e-01,-2.348220e-01,-2.229420e-01,1.188006e-02
8.367347e-01,4.285714e-01,-2.286370e-01,-2.302370e-01,1.600027e-03
8.367347e-01,4.489796e-01,-2.228566e-01,-2.131350e-01,9.721637e-03
8.367347e-01,4.693877e-01,-2.174089e-01,-2.046764e-01,1.273252e-02
8.367347e-01,4.897959e-01,-2.121600e-01,-2.025814e-01,9.578630e-03
8.367347e-01,5.102041e-01,-2.069238e-01,-2.025793e-01,4.344478e-03
8.367347e-01,5.306122e-01,-2.015054e-01,-1.655099e-01,3.599548e-02
8.367347e-01,5.510204e-01,-1.958025e-01,-2.029644e-01,7.161811e-03
8.367347e-01,5.714286e-01,-1.899080e-01,-1.884272e-01,1.480803e-03
8.367347e-01,5.918368e-01,-1.840830e-01,-1.634890e-01,2.059399e-02
8.367347e-01,6.122449e-01,-1.785898e-01,-1.458064e-01,3.278334e-02
8.367347e-01,6.326531e-01,-1.735583e-01,-1.652762e-01,8.282170e-03
8.367347e-01,6.530612e-01,-1.689845e-01,-1.744904e-01,5.505934e-03
8.367347e-01,6.734694e-01,-1.647991e-01,-1.528772e-01,1.192191e-02
8.367347e-01,6.938776e-01,-1.609242e-01,-1.449482e-01,1.597603e-02
8.367347e-01,7.142857e-01,-1.572982e-01,-1.285777e-01,2.872045e-02
8.367347e-01,7.346939e-01,-1.538783e-01,-1.221975e-01,3.168082e-02
8.367347e-01,7.551020e-01,-1.506352e-01,-1.466873e-01,3.947809e-03
8.367347e-01,7.755102e-01,-1.475486e-01,-1.123930e-01,3.515554e-02
8.367347e-01,7.959183e-01,-1.446027e-01,-1.155405e-01,2.906224e-02
8.367347e-01,8.163266e-01,-1.417863e-01,-1.027380e-01,3.904831e-02
8.367347e-01,8.367347e-01,-1.390914e-01,-1.050122e-01,3.407923e-02
8.367347e-01,8.571429e-01,-1.365134e-01,-9.084657e-02,4.566684e-02
8.367347e-01,8.775510e-01,-1.340496e-01,-1.084652e-01,2.558435e-02
8.367347e-01,8.979592e-01,-1.316992e-01,-7.823433e-02,5.346490e-02
8.367347e-01,9.183673e-01,-1.294622e-01,-8.605292e-02,4.340932e-02
8.367347e-01,9.387755e-01,-1.273389e-01,-7.293098e-02,5.440787e-02
8.367347e-01,9.591837e-01,-1.253306e-01,-6.850664e-02,5.682394e-02
8.367347e-01,9.795918e-01,-1.234395e-01,-6.019598e-02,6.324351e-02
8.367347e-01,1.000000e+00,-1.216688e-01,-6.261733e-02,5.905151e-02
8.775510e-01,0.000000e+00,-3.727246e-01,-3.651465e-01,7.578135e-03
8.775510e-01,2.040816e-02,-3.509751e-01,-3.562888e-01,5.313665e-03
8.775510e-01,4.081633e-02,-3.329513e-01,-3.323614e-01,5.899072e-04
8.775510e-01,6.122449e-02,-3.176554e-01,-3.201886e-01,2.533197e-03
8.775510e-01,8.163265e-02,-3.042775e-01,-3.005669e-01,3.710657e-03
8.775510e-01,1.020408e-01,-2.921943e-01,-2.822667e-01,9.927630e-03
8.775510e-01,1.224490e-01,-2.809600e-01,-2.655013e-01,1.545867e-02
8.775510e-01,1.428571e-01,-2.702995e-01,-2.735929e-01,3.293395e-03
8.775510e-01,1.632653e-01,-2.600980e-01,-2.481283e-01,1.196967e-02
8.775510e-01,1.836735e-01,-2.503716e-01,-2.400524e-01,1.031928e-02
8.775510e-01,2.040816e-01,-2.412151e-01,-2.416089e-01,3.937930e-04
8.775510e-01,2.244898e-01,-2.327347e-01,-2.163970e-01,1.633778e-02
8.775510e-01,2.448980e-01,-2.249944e-01,-2.202836e-01,4.710779e-03
8.775510e-01,2.653061e-01,-2.179908e-01,-2.103698e-01,7.621020e-03
8.775510e-01,2.857143e-01,-2.116616e-01,-2.092316e-01,2.430007e-03
8.775510e-01,3.061225e-01,-2.059080e-01,-2.088088e-01,2.900735e-03
8.775510e-01,3.265306e-01,-2.006181e-01,-1.740229e-01,2.659529e-02
8.775510e-01,3.469388e-01,-1.956820e-01,-1.708840e-01,2.479807e-02
8.775510e-01,3.673469e-01,-1.909992e-01,-1.833147e-01,7.684484e-03
8.775510e-01,3.877551e-01,-1.864740e-01,-1.657858e-01,2.068824e-02
8.775510e-01,4.081632e-01,-1.820078e-01,-1.610876e-01,2.092022e-02
8.775510e-01,4.285714e-01,-1.774836e-01,-1.617630e-01,1.572064e-02
8.775510e-01,4.489796e-01,-1.727554e-01,-1.543975e-01,1.835787e-02
8.775510e-01,4.693877e-01,-1.676642e-01,-1.475320e-01,2.013221e-02
8.775510e-01,4.897959e-01,-1.621139e-01,-1.494212e-01,1.269275e-02
8.775510e-01,5.102041e-01,-1.561968e-01,-1.657033e-01,9.506539e-03
8.775510e-01,5.306122e-01,-1.502347e-01,-1.475813e-01,2.653465e-03
8.775510e-01,5.510204e-01,-1.446202e-01,-1.338932e-01,1.072699e-02
8.775510e-01,5.714286e-01,-1.396010e-01,-1.376753e-01,1.925677e-03
8.775510e-01,5.918368e-01,-1.352223e-01,-1.370739e-01,1.851574e-03
8.775510e-01,6.122449e-01,-1.314108e-01,-1.062854e-01,2.512541e-02
8.775510e-01,6.326531e-01,-1.280609e-01,-1.151378e-01,1.292313e-02
8.775510e-01,6.530612e-01,-1.250734e-01,-1.086332e-01,1.644025e-02
8.775510e-01,6.734694e-01,-1.223568e-01,-1.215620e-01,7.947385e-04
8.775510e-01,6.938776e-01,-1.198187e-01,-9.400236e-02,2.581631e-02
8.775510e-01,7.142857e-01,-1.173571e-01,-1.064579e-01,1.089921e-02
8.775510e-01,7.346939e-01,-1.148630e-01,-9.508830e-02,1.977472e-02
8.775510e-01,7.551020e-01,-1.122348e-01,-9.147749e-02,2.075727e-02
8.775510e-01,7.755102e-01,-1.094045e-01,-8.831862e-02,2.108589e-02
8.775510e-01,7.959183e-01,-1.063631e-01,-6.933888e-02,3.702424e-02
8.775510e-01,8.163266e-01,-1.031677e-01,-9.128855e-02,1.187918e-02
8.775510e-01,8.367347e-01,-9.992462e-02,-6.002612e-02,3.989850e-02
8.775510e-01,8.571429e-01,-9.675395e-02,-7.471295e-02,2.204100e-02
8.775510e-01,8.775510e-01,-9.375332e-02,-4.997641e-02,4.377691e-02
8.775510e-01,8.979592e-01,-9.098113e-02,-5.556737e-02,3.541376e-02
8.775510e-01,9.183673e-01,-8.845641e-02,-4.415767e-02,4.429874e-02
8.775510e-01,9.387755e-01,-8.617177e-02,-5.129679e-02,3.487498e-02
8.775510e-01,9.591837e-01,-8.410785e-02,-3.490756e-02,4.920029e-02
8.775510e-01,9.795918e-01,-8.224514e-02,-5.383081e-02,2.841434e-02
8.775510e-01,1.000000e+00,-8.057274e-02,-4.774522e-02,3.282752e-02
9.183673e-01,0.000000e+00,-2.561767e-01,-2.487004e-01,7.476345e-03
9.183673e-01,2.040816e-02,-2.422273e-01,-2.365878e-01,5.639449e-03
9.183673e-01,4.081633e-02,-2.292181e-01,-2.160754e-01,1.314276e-02
9.183673e-01,6.122449e-02,-2.174116e-01,-2.064433e-01,1.096830e-02
9.183673e-01,8.163265e-02,-2.069407e-01,-1.861034e-01,2.083722e-02
