epoch,loss,loss/D_u,loss/D_v,loss/F,loss/bc_bottom_u,loss/bc_bottom_v,loss/bc_left_u,loss/bc_left_v,loss/bc_right_u,loss/bc_right_v,loss/bc_top_u,loss/bc_top_v,loss/data,loss/ic_u,loss/ic_v,loss/k,loss/pde_u,loss/pde_v,loss/smma,lr,step
318,0.003351775463670492,3.0581930332118645e-05,1.3965652215119917e-05,0.0016025346703827381,4.111481948623413e-22,4.3404097027632815e-07,2.3154011531429514e-14,2.0926357535699935e-07,0.0,4.2806018996088824e-07,0.0,2.9700842674174055e-07,0.0006799236871302128,0.001865475089289248,0.0006447426858358085,0.0035539998207241297,7.784170884406194e-05,8.242445619544014e-05,1201051520.0,,637999
,,,,,,,,,,,,,,,,,,,,0.0008926038368728807,638000
319,0.0034458728041499853,0.0003896200214512646,8.354174497071654e-06,0.0016007485100999475,7.533662651777306e-15,8.079473090560896e-09,1.4274121300098322e-14,2.9775897303352394e-09,0.0,2.6209026060541873e-09,0.0,4.397336272887742e-09,0.0006702346727252007,0.002138495445251465,0.0006016532424837351,0.003602650947868824,2.9446417102008127e-05,6.024100002832711e-06,1140999040.0,,639999
,,,,,,,,,,,,,,,,,,,,0.0008919548819342575,640000
320,0.0032287370413541794,0.00011428206198615953,2.3000187866273336e-05,0.001597915543243289,1.7145197284815423e-15,2.3493041112487845e-07,8.849419915119613e-15,2.882774197132676e-07,0.0,1.2342036370682763e-07,0.0,3.474174548045994e-08,0.0006836435641162097,0.0016486345557495952,0.0005751474527642131,0.003615341614931822,0.00030019835685379803,2.0427665731403977e-05,1083949056.0,,641999
,,,,,,,,,,,,,,,,,,,,0.0008913042098830063,642000
321,0.0030335120391100645,0.0002280534099554643,4.439937765710056e-05,0.0016033812426030636,0.0,2.6168529565495646e-09,1.3431416691204491e-14,1.5831662647514122e-09,0.0,1.720724562837006e-09,0.0,1.981796726724383e-09,0.0006819816771894693,0.0017647282220423222,0.0005667358636856079,0.003590141423046589,1.8018205082626082e-05,2.0420566215761937e-06,1029751616.0,,643999
,,,,,,,,,,,,,,,,,,,,0.0008906518235732929,644000
322,0.003166544483974576,0.0005444872658699751,6.830915936006932e-06,0.001601146417669952,0.0,1.1085703022217785e-08,1.5710889078417167e-13,9.50629175378026e-09,0.0,2.3621478106861105e-08,0.0,4.3297518459439743e-08,0.0006635177996940911,0.0019110916182398796,0.0005841656238771975,0.003590854350477457,5.008686002838658e-06,2.6738259748526616e-06,978264000.0,,645999
,,,,,,,,,,,,,,,,,,,,0.0008899977258668029,646000
323,2.1446802616119385,0.00032143155112862587,1.0855201253434643e-05,0.001604009186848998,3.1088567441615753e-19,3.274567106359427e-08,5.621105879073879e-15,1.8068105234192444e-08,4.612742393643198e-21,2.625468198402814e-08,2.0444670466115762e-17,3.638031031982791e-08,0.0006610709242522717,0.0017792535945773125,0.0006701875827275217,0.0035952962934970856,2.1413662433624268,0.00020477977523114532,929350784.0,,647999
,,,,,,,,,,,,,,,,,,,,0.0008893419196327287,648000
324,0.0031635132618248463,6.09063454248826e-06,3.49627407558728e-05,0.0016037406167015433,0.0,3.7988133527733225e-08,0.0,8.423557851244823e-09,0.0,1.0023002872117104e-08,0.0,2.6874284131395143e-08,0.0006522234180010855,0.0018857937538996339,0.0006130965193733573,0.003574507078155875,7.383688171103131e-06,4.935032848152332e-06,882883264.0,,649999
,,,,,,,,,,,,,,,,,,,,0.0008886844077477574,650000
325,504906848.0,9.843986481428146e-05,1.385898758599069e-05,0.001597908092662692,0.0,3.6875846376460686e-08,0.0,6.26378664492222e-08,0.0,9.152807223244963e-08,4.5938289574047874e-20,3.0750751278674215e-08,0.0006857645348645747,0.001831647241488099,0.0006615250604227185,0.0036134368274360895,504906848.0,3.503341531541082e-06,863984448.0,,651999
,,,,,,,,,,,,,,,,,,,,0.0008880251930960578,652000
326,6.810276508331299,0.0001230006746482104,1.8671931684366427e-05,0.0015992260305210948,0.0,8.869245782250346e-09,0.0,1.0544508377563488e-08,0.0,1.0654816584576565e-08,0.0,5.6077071874938156e-09,0.0007970010046847165,0.0020225821062922478,0.0005982436705380678,0.003589658997952938,6.80682373046875,1.5279501894838177e-05,820785216.0,,653999
,,,,,,,,,,,,,,,,,,,,0.0008873642785692679,654000
327,95.93675994873047,7.207524322438985e-05,1.1198566426173784e-05,0.001605834811925888,0.0,7.323359696442822e-09,4.189181689257318e-14,8.908838999843738e-09,3.2021455884150224e-16,1.1502971908328163e-08,1.788630558564202e-15,3.369328149815942e-09,0.0006491075037047267,0.002032625023275614,0.0005989209748804569,0.003561577992513776,95.93445587158203,2.3932871044962667e-06,779745984.0,,655999
,,,,,,,,,,,,,,,,,,,,0.0008867016670664822,656000
328,158.60760498046875,0.0004065946559421718,1.3785444934910629e-05,0.0016052854480221868,0.0,8.240898807798658e-08,0.0,4.6072099024740965e-08,1.9363442007932385e-18,8.168554188614507e-08,3.22845317444221e-17,3.19149826566445e-08,0.0006671546725556254,0.0017005247063934803,0.0005909134051762521,0.0035776838194578886,158.6068878173828,2.7874634724867065e-06,740758656.0,,657999
,,,,,,,,,,,,,,,,,,,,0.0008860373614942388,658000
329,0.0033332512248307467,0.0003968534292653203,2.8301747079240158e-05,0.0016029340913519263,0.0,2.328509083326935e-07,0.0,4.6608212755927525e-07,0.0,3.5795861208498536e-07,1.3476726971712406e-16,2.2308650216018577e-07,0.0006747278966940939,0.0014746811939403415,0.0006473840912804008,0.0035995340440422297,7.805272616678849e-05,0.0004571258323267102,703720768.0,,659999
,,,,,,,,,,,,,,,,,,,,0.0008853713647665071,660000
330,0.0036770207807421684,3.6584566259989515e-05,9.890240107779391e-06,0.001601574127562344,4.041395581903806e-13,4.606142134377933e-09,1.8585753162392054e-20,7.84926701413724e-09,0.0,1.0058267996271297e-08,1.6602551852849118e-13,6.634154114948387e-09,0.0008497872040607035,0.0018585616489872336,0.0005685138166882098,0.0035687631461769342,0.00039887262391857803,1.2560719824250555e-06,668534720.0,,661999
,,,,,,,,,,,,,,,,,,,,0.0008847036798046744,662000
331,0.0030895217787474394,8.884222916094586e-05,9.4240904218168e-06,0.0016033429419621825,1.981716792618174e-13,8.919786687044962e-09,1.723666242536081e-18,7.898367471170786e-08,5.100084850967468e-13,2.512880037386367e-08,8.409222001099016e-17,1.727037357568406e-08,0.0006652289885096252,0.0017808267148211598,0.000626817811280489,0.003573403460904956,1.5521651221206412e-05,9.969182883651229e-07,635107968.0,,663999
,,,,,,,,,,,,,,,,,,,,0.0008840343095375337,664000
332,85889848.0,0.00015519945009145886,1.860995325841941e-05,0.0015929585788398981,1.927962184431614e-15,8.345063307046985e-09,2.9080767450402275e-19,7.151057523913096e-09,0.0,3.1712039660902747e-09,3.763288441180172e-14,4.229105066144712e-09,0.0006707976572215557,0.0018214475130662322,0.000572017568629235,0.0036049927584826946,85889848.0,4.331641321186908e-06,607647040.0,,665999
,,,,,,,,,,,,,,,,,,,,0.0008833632569012705,666000
333,0.0030265767127275467,9.295555355492979e-05,1.4418159480555914e-05,0.001601808238774538,1.2820557616960045e-19,5.642549538720232e-08,0.0,7.523398437569995e-08,0.0,1.2405476468302368e-07,3.0537345655640147e-13,2.215576699882149e-07,0.0006800752016715705,0.0017846153350546956,0.0005564921302720904,0.0035773583222180605,3.1024446798255667e-06,1.8167077087127836e-06,577264704.0,,667999
,,,,,,,,,,,,,,,,,,,,0.00088269052483945,668000
334,4561976.0,9.992383274948224e-05,2.6023120881291106e-05,0.001598413335159421,1.755568013822837e-18,1.1584921111307267e-07,2.2791625425605706e-14,1.1573048652735451e-07,0.0,1.7939206031769572e-07,2.8109459628244656e-15,4.898078742598955e-08,0.0006755923386663198,0.0017113907961174846,0.0006401455029845238,0.0035968187730759382,4561976.0,4.134187111048959e-05,548629568.0,,669999
,,,,,,,,,,,,,,,,,,,,0.0008820161163030041,670000
335,0.0032843975350260735,0.0002937728713732213,6.042101813363843e-05,0.0015965066850185394,2.174535076799007e-17,6.656813411609619e-08,2.086039708212948e-15,7.869016371842008e-08,0.0,8.860860845061325e-08,4.5087576487840616e-15,9.28650862874747e-08,0.0006772944470867515,0.0019461793126538396,0.0005674312124028802,0.0035593605134636164,4.8254070861730725e-05,4.491167783271521e-05,521198112.0,,671999
,,,,,,,,,,,,,,,,,,,,0.0008813400342502184,672000
336,0.0036872345954179764,2.2077952962717973e-05,4.2517476686043665e-05,0.0015982198528945446,1.0007593588419374e-19,2.6175831280284e-08,5.9879186816504334e-18,3.2793025184219005e-08,0.0,6.779597327977172e-08,2.6011988072207988e-17,4.564295252862394e-08,0.0006681414088234305,0.0018779285019263625,0.0007025483064353466,0.0035626846365630627,8.09266020951327e-06,0.00043035007547587156,495138208.0,,673999
,,,,,,,,,,,,,,,,,,,,0.00088066228164672,674000
337,0.0032399583142250776,5.7327317335875705e-05,1.3813390978612006e-05,0.0016064719529822469,4.3950191657695856e-14,2.5869262287869788e-09,1.7086267548313716e-17,2.8417099784405764e-09,0.0,3.0874787171342177e-09,1.8207931955259923e-19,4.521948149260879e-09,0.0006855979445390403,0.0019848349038511515,0.0005532918148674071,0.0035623537842184305,1.4904668205417693e-05,1.3145562434146996e-06,470381280.0,,675999
,,,,,,,,,,,,,,,,,,,,0.000879982861465463,676000
338,1464378.25,0.0005307058454491198,1.663789589656517e-05,0.0016021253541111946,5.736820744064184e-16,1.7501474047776355e-08,2.579477178752006e-19,2.3107455504600694e-08,0.0,1.9411890761489303e-08,0.0,1.114833292348294e-08,0.0006454779068008065,0.0017497148364782333,0.0005864856066182256,0.003603357123211026,1464378.25,1.5086891835380811e-05,446935424.0,,677999
,,,,,,,,,,,,,,,,,,,,0.0008793017766867168,678000
339,0.027442192658782005,1.4621663467551116e-05,1.6452633644803427e-05,0.0015964580234140158,0.0,2.05952073173421e-08,1.2001963201203864e-16,4.321687896435833e-08,0.0,3.248160496127639e-08,0.0,2.9163381043417758e-08,0.0006711988244205713,0.0017709749517962337,0.0005453292978927493,0.0035866261459887028,0.02444457821547985,9.926495295076165e-06,424588672.0,,679999
,,,,,,,,,,,,,,,,,,,,0.0008786190302980524,680000
340,0.0030758222565054893,3.0029897970962338e-05,1.215281827171566e-05,0.0015994369750842452,6.491416138751675e-15,5.980871797817144e-09,5.75296808889153e-13,6.727908008485883e-09,0.0,4.678533116475592e-09,0.0,1.2337393329175939e-08,0.0006662435480393469,0.0018133721314370632,0.0005834932089783251,0.0035930562298744917,1.0646975169947837e-05,2.0339143702585716e-06,403359232.0,,681999
,,,,,,,,,,,,,,,,,,,,0.0008779346252943298,682000
341,0.003250103211030364,0.00022486798116005957,2.0603913071681745e-05,0.0016030172118917108,9.150459344169124e-22,3.093173717161335e-08,2.4391541913961097e-16,7.483454567136505e-08,0.0,4.347118576220055e-08,0.0,2.8224853565461672e-08,0.0006545006763190031,0.0017674698028713465,0.0006153011345304549,0.003611752763390541,0.00011657415598165244,9.608171239960939e-05,383191264.0,,683999
,,,,,,,,,,,,,,,,,,,,0.000877248564677684,684000
342,2400388352.0,0.00010912660218309611,1.8832253772416152e-05,0.0016009629471227527,3.1835816040614134e-17,4.538018849586933e-09,1.6304729727985599e-18,4.352009863595185e-09,0.0,5.752207155040878e-09,0.0,2.165196688608262e-09,0.0006531263934448361,0.001860892865806818,0.0005931650521233678,0.0035934681072831154,2400388352.0,1.3818341813021107e-06,484051136.0,,685999
,,,,,,,,,,,,,,,,,,,,0.0008765608514575123,686000
343,0.01664295233786106,2.5773684683372267e-05,1.0023329195973929e-05,0.0015976419672369957,4.735248418546307e-24,2.6200785985253106e-09,0.0,5.545187864441914e-09,0.0,1.360198509381405e-09,2.1719299438380747e-19,2.4601158887804786e-09,0.0006673109601251781,0.0019855438731610775,0.0005531084607355297,0.003616263158619404,0.013435655273497105,1.300740905207931e-06,459848576.0,,687999
,,,,,,,,,,,,,,,,,,,,0.0008758714886504616,688000
344,0.0037584302481263876,5.9666890592779964e-05,3.660739821498282e-05,0.0015988050727173686,0.0,3.956095611101773e-07,2.430681645079525e-17,2.4493314754181483e-07,0.0,2.1646911818606895e-07,3.5288206709282663e-20,1.9566829223549576e-07,0.0006933390977792442,0.0019472944550216198,0.0006508263759315014,0.003585472237318754,0.0001123748006648384,0.0003535398282110691,436856128.0,,689999
,,,,,,,,,,,,,,,,,,,,0.0008751804792804145,690000
345,0.003380467416718602,4.861268098466098e-05,1.3425237739284057e-05,0.0016068160766735673,4.458282362534115e-14,2.9199018314329805e-08,7.37554870557924e-15,7.007022162497378e-08,0.0,8.976357435130922e-08,0.0,2.5731393904493416e-08,0.0006857643602415919,0.0020445373374968767,0.0006159133627079427,0.003556501120328903,2.5486595404800028e-05,8.553640327590983e-06,415013344.0,,691999
,,,,,,,,,,,,,,,,,,,,0.0008744878263784761,692000
346,3856830464.0,5.057059752289206e-05,1.1229657502553891e-05,0.0016007943777367473,1.770631584891081e-16,6.927695750391649e-09,0.0,3.3860831916143752e-09,0.0,2.4490354189055097e-09,0.0,3.64690233567444e-09,0.0006496813730336726,0.001879451097920537,0.0005543282022699714,0.003600418334826827,3856830464.0,7.585362595818879e-07,587104192.0,,693999
,,,,,,,,,,,,,,,,,,,,0.0008737935329829606,694000
347,0.003955245483666658,8.210138912545517e-05,7.5989760262018535e-06,0.0015986197395250201,1.6906666454121508e-15,5.1985540316934475e-09,3.2906074015923525e-18,5.1257851296782064e-09,0.0,3.7437533073614304e-09,0.0,7.188633244226139e-09,0.0006463021272793412,0.0019241060363128781,0.000566656410228461,0.0035895644687116146,0.0008161156438291073,2.045861720034736e-06,557748992.0,,695999
,,,,,,,,,,,,,,,,,,,,0.000873097602139379,696000
348,0.004770034924149513,8.535325468983501e-05,8.381172847293783e-06,0.0015995450085029006,4.80338425284943e-13,4.503756656504265e-08,2.3268526574250032e-15,1.4192343655849982e-07,0.0,5.294519667131681e-08,0.0,2.843046509326541e-08,0.0006662727682851255,0.001814644900150597,0.0006133139249868691,0.003589145839214325,0.001672394690103829,3.1385754937218735e-06,529861536.0,,697999
,,,,,,,,,,,,,,,,,,,,0.0008724000369004241,698000
349,0.003565157065168023,0.00011730079131666571,1.9254974176874384e-05,0.0015969180967658758,2.1056399679419968e-11,7.176873850767151e-08,1.2970223345050522e-14,2.035656336829561e-07,0.0,1.267936653448487e-07,2.1108988546654408e-15,1.0931886862408646e-07,0.0006650254945270717,0.002130754292011261,0.0006843209848739207,0.0035929845180362463,4.0475180867360905e-05,4.4072206947021186e-05,503368448.0,,699999
,,,,,,,,,,,,,,,,,,,,0.0008717008403259585,700000
350,0.011561060324311256,0.00024275007308460772,9.058014256879687e-06,0.0016013066051527858,3.0988836496881333e-11,1.5176559031715442e-07,1.2203975318107654e-14,4.974415901415341e-08,0.0,4.8685084408361945e-08,8.65185795050202e-15,4.777881201789569e-08,0.0006795883527956903,0.0019274259684607387,0.0006031881785020232,0.0036074244417250156,0.00833247322589159,1.8022781659965403e-05,478200032.0,,701999
,,,,,,,,,,,,,,,,,,,,0.0008710000154830002,702000
351,0.004984090104699135,0.0002399777149548754,2.5540897695464082e-05,0.0016014580614864826,7.0117418815573984e-12,1.6419541282175487e-07,4.46790239100179e-16,1.492479668740998e-07,0.0,1.405921636887797e-07,9.680335519453558e-15,1.4244500334825716e-07,0.0006869624485261738,0.0022486639209091663,0.0005942891584709287,0.0035888359416276217,0.001401647343300283,5.193332981434651e-05,454290016.0,,703999
,,,,,,,,,,,,,,,,,,,,0.0008702975654457101,704000
352,1.5768122673034668,0.00011368354898877442,1.3321296137291938e-05,0.001591055653989315,6.766932934137992e-13,1.0566231445352514e-08,8.953970462348632e-16,2.5506705636502147e-09,0.0,7.271224067295634e-09,0.0,7.736146834247393e-09,0.0006684610852971673,0.0018504096660763025,0.0005726853269152343,0.003597169416025281,1.573714256286621,8.811842349132348e-07,431575520.0,,705999
,,,,,,,,,,,,,,,,,,,,0.0008695934932953777,706000
353,557477760.0,0.00010884898074436933,2.201045208494179e-05,0.0016047999961301684,8.149265360831229e-14,1.0775456971146014e-08,0.0,1.9569581510836542e-08,0.0,2.0938653477742264e-08,0.0,1.4891575084163833e-08,0.0006587387761101127,0.0022186306305229664,0.0005579899880103767,0.003602126147598028,557477760.0,3.035982444998808e-06,437870656.0,,707999
,,,,,,,,,,,,,,,,,,,,0.0008688878021204079,708000
354,0.0034749405458569527,3.8548292650375515e-05,6.181202024890808e-06,0.00159988843370229,5.021297999851688e-17,1.9721701605135422e-08,0.0,5.852259121752468e-09,0.0,7.820145420112112e-09,9.524328567711788e-16,2.767025364391884e-08,0.000687294639647007,0.0020898047368973494,0.0005671281251125038,0.003598699811846018,0.00012926134513691068,1.3943270005256636e-06,415977120.0,,709999
,,,,,,,,,,,,,,,,,,,,0.0008681804950163074,710000
355,0.003194454126060009,5.2049115765839815e-05,2.2062380594434217e-05,0.0015978373121470213,2.5720862682800563e-18,4.24046504576836e-08,0.0,4.119412011505119e-08,0.0,3.327202691139064e-08,2.0595140244367323e-15,5.29049941633275e-08,0.0006613672594539821,0.0018849677871912718,0.0005950687336735427,0.003590178908780217,2.4543172912672162e-05,2.833618418662809e-05,395178240.0,,711999
,,,,,,,,,,,,,,,,,,,,0.0008674715750856711,712000
356,18952998.0,5.079665425000712e-05,1.3259780644148123e-05,0.0015911079244688153,0.0,4.502034300912783e-08,1.9189428187905728e-16,4.4361403439552305e-08,0.0,3.8892995490869e-08,0.0,1.8204826091050563e-08,0.000670355511829257,0.002050464041531086,0.000611406983807683,0.003603440709412098,18952998.0,8.228411024902016e-05,376366976.0,,713999
,,,,,,,,,,,,,,,,,,,,0.0008667610454381688,714000
357,166.9539337158203,0.0005445383139885962,7.69193866290152e-06,0.0015982090262696147,6.113876368656027e-18,7.781252087113444e-09,0.0,2.3754189726332697e-08,0.0,1.2920313707809328e-08,0.0,1.8943149271422044e-08,0.0006500168819911778,0.0017160159768536687,0.0005997584667056799,0.0035444707609713078,166.95301818847656,1.733959265948215e-06,357548640.0,,715999
,,,,,,,,,,,,,,,,,,,,0.000866048909190531,716000
358,0.24154561758041382,0.0004076171899214387,1.2317130313022062e-05,0.001599911949597299,1.4981632674346788e-14,3.580332030850286e-09,0.0,6.939011143458629e-09,0.0,7.944761293288138e-09,3.0467971624380946e-14,1.2728039955334225e-08,0.0006634371820837259,0.0019490738632157445,0.0005838446086272597,0.003590112319216132,0.23834548890590668,2.9761474706901936e-06,339671232.0,,717999
,,,,,,,,,,,,,,,,,,,,0.000865335169466536,718000
359,0.0033160378225147724,0.00025995838223025203,3.87551226594951e-05,0.0015967650106176734,2.52020761991105e-19,2.2784446684909199e-07,5.714947425146709e-19,1.949672281398307e-07,0.0,2.1672029504316015e-07,0.0,1.3137299958998483e-07,0.0006799924885854125,0.0018811187474057078,0.0006302729016169906,0.0035904867108911276,5.074078944744542e-05,7.31440304662101e-05,322687648.0,,719999
,,,,,,,,,,,,,,,,,,,,0.000864619829396995,720000
360,0.0037888854276388884,0.00017371188732795417,1.4281896255852189e-05,0.0016025366494432092,0.0,2.7827031789939838e-09,4.192129837722818e-17,3.4269844739753808e-09,0.0,3.721677632739784e-09,0.0,3.0295432829063884e-09,0.0006473512621596456,0.0017427440034225583,0.0006050540832802653,0.0035631738137453794,0.0007929340936243534,7.856311867726617e-07,306553280.0,,721999
