x,t,u_pred,u_true,error
8.163266e-01,8.775510e-01,-5.062572e-01,-5.136122e-01,7.354915e-03
8.163266e-01,8.979592e-01,-5.184606e-01,-5.213629e-01,2.902329e-03
8.163266e-01,9.183673e-01,-5.285549e-01,-5.215201e-01,7.034719e-03
8.163266e-01,9.387755e-01,-5.364841e-01,-5.371867e-01,7.026196e-04
8.163266e-01,9.591837e-01,-5.422021e-01,-5.425274e-01,3.253818e-04
8.163266e-01,9.795918e-01,-5.456744e-01,-5.214159e-01,2.425843e-02
8.163266e-01,1.000000e+00,-5.468820e-01,-5.357868e-01,1.109517e-02
8.367347e-01,0.000000e+00,4.898183e-01,4.889566e-01,8.617043e-04
8.367347e-01,2.040816e-02,4.888022e-01,4.958671e-01,7.064939e-03
8.367347e-01,4.081633e-02,4.857708e-01,4.762635e-01,9.507269e-03
8.367347e-01,6.122449e-02,4.807380e-01,4.977812e-01,1.704323e-02
8.367347e-01,8.163265e-02,4.737267e-01,4.635310e-01,1.019567e-02
8.367347e-01,1.020408e-01,4.647689e-01,4.603302e-01,4.438728e-03
8.367347e-01,1.224490e-01,4.539047e-01,4.467916e-01,7.113159e-03
8.367347e-01,1.428571e-01,4.411814e-01,4.414463e-01,2.648532e-04
8.367347e-01,1.632653e-01,4.266533e-01,4.320723e-01,5.419046e-03
8.367347e-01,1.836735e-01,4.103814e-01,4.083826e-01,1.998812e-03
8.367347e-01,2.040816e-01,3.924325e-01,4.113921e-01,1.895955e-02
8.367347e-01,2.244898e-01,3.728783e-01,3.715216e-01,1.356691e-03
8.367347e-01,2.448980e-01,3.517950e-01,3.534090e-01,1.613945e-03
8.367347e-01,2.653061e-01,3.292634e-01,3.379683e-01,8.704931e-03
8.367347e-01,2.857143e-01,3.053693e-01,3.052568e-01,1.124442e-04
8.367347e-01,3.061225e-01,2.802042e-01,2.900440e-01,9.839714e-03
8.367347e-01,3.265306e-01,2.538680e-01,2.554693e-01,1.601279e-03
8.367347e-01,3.469388e-01,2.264660e-01,2.370162e-01,1.055011e-02
8.367347e-01,3.673469e-01,1.981127e-01,1.928826e-01,5.230129e-03
8.367347e-01,3.877551e-01,1.689272e-01,1.596761e-01,9.251103e-03
8.367347e-01,4.081632e-01,1.390347e-01,1.369526e-01,2.082109e-03
8.367347e-01,4.285714e-01,1.085622e-01,1.083214e-01,2.408102e-04
8.367347e-01,4.489796e-01,7.764010e-02,6.391305e-02,1.372705e-02
8.367347e-01,4.693877e-01,4.639881e-02,4.361818e-02,2.780627e-03
8.367347e-01,4.897959e-01,1.496898e-02,7.823028e-03,7.145952e-03
8.367347e-01,5.102041e-01,-1.651843e-02,-1.822872e-02,1.710290e-03
8.367347e-01,5.306122e-01,-4.793383e-02,-2.523821e-02,2.269562e-02
8.367347e-01,5.510204e-01,-7.914914e-02,-6.958800e-02,9.561144e-03
8.367347e-01,5.714286e-01,-1.100353e-01,-1.125903e-01,2.555057e-03
8.367347e-01,5.918368e-01,-1.404651e-01,-1.405879e-01,1.228601e-04
8.367347e-01,6.122449e-01,-1.703124e-01,-1.475226e-01,2.278979e-02
8.367347e-01,6.326531e-01,-1.994524e-01,-2.036447e-01,4.192293e-03
8.367347e-01,6.530612e-01,-2.277644e-01,-2.218350e-01,5.929425e-03
8.367347e-01,6.734694e-01,-2.551308e-01,-2.553308e-01,2.000630e-04
8.367347e-01,6.938776e-01,-2.814405e-01,-2.704092e-01,1.103130e-02
8.367347e-01,7.142857e-01,-3.065900e-01,-3.071056e-01,5.156100e-04
8.367347e-01,7.346939e-01,-3.304822e-01,-3.350902e-01,4.608035e-03
8.367347e-01,7.551020e-01,-3.530277e-01,-3.541162e-01,1.088470e-03
8.367347e-01,7.755102e-01,-3.741430e-01,-3.756788e-01,1.535803e-03
8.367347e-01,7.959183e-01,-3.937490e-01,-3.921103e-01,1.638651e-03
8.367347e-01,8.163266e-01,-4.117706e-01,-4.066361e-01,5.134463e-03
8.367347e-01,8.367347e-01,-4.281342e-01,-4.270423e-01,1.091897e-03
8.367347e-01,8.571429e-01,-4.427688e-01,-4.409287e-01,1.840025e-03
8.367347e-01,8.775510e-01,-4.556063e-01,-4.429908e-01,1.261544e-02
8.367347e-01,8.979592e-01,-4.665831e-01,-4.567779e-01,9.805202e-03
8.367347e-01,9.183673e-01,-4.756418e-01,-4.819517e-01,6.309927e-03
8.367347e-01,9.387755e-01,-4.827356e-01,-5.038793e-01,2.114367e-02
8.367347e-01,9.591837e-01,-4.878292e-01,-4.836771e-01,4.152119e-03
8.367347e-01,9.795918e-01,-4.909011e-01,-4.881332e-01,2.767891e-03
8.367347e-01,1.000000e+00,-4.919455e-01,-4.883852e-01,3.560334e-03
8.571429e-01,0.000000e+00,4.329677e-01,4.402726e-01,7.304907e-03
8.571429e-01,2.040816e-02,4.320719e-01,4.342389e-01,2.166927e-03
8.571429e-01,4.081633e-02,4.293992e-01,4.193056e-01,1.009357e-02
8.571429e-01,6.122449e-02,4.249609e-01,4.254058e-01,4.449487e-04
8.571429e-01,8.163265e-02,4.187754e-01,4.071606e-01,1.161480e-02
8.571429e-01,1.020408e-01,4.108687e-01,4.102577e-01,6.110072e-04
8.571429e-01,1.224490e-01,4.012744e-01,4.028960e-01,1.621515e-03
8.571429e-01,1.428571e-01,3.900315e-01,3.959821e-01,5.950600e-03
8.571429e-01,1.632653e-01,3.771877e-01,3.817385e-01,4.550844e-03
8.571429e-01,1.836735e-01,3.627965e-01,3.510422e-01,1.175430e-02
8.571429e-01,2.040816e-01,3.469179e-01,3.498329e-01,2.914965e-03
8.571429e-01,2.244898e-01,3.296176e-01,3.383446e-01,8.727014e-03
8.571429e-01,2.448980e-01,3.109652e-01,3.128575e-01,1.892298e-03
8.571429e-01,2.653061e-01,2.910334e-01,3.008451e-01,9.811699e-03
8.571429e-01,2.857143e-01,2.698997e-01,2.801823e-01,1.028255e-02
8.571429e-01,3.061225e-01,2.476446e-01,2.578925e-01,1.024784e-02
8.571429e-01,3.265306e-01,2.243543e-01,2.177066e-01,6.647736e-03
8.571429e-01,3.469388e-01,2.001212e-01,2.168420e-01,1.672080e-02
8.571429e-01,3.673469e-01,1.750445e-01,1.622983e-01,1.274626e-02
8.571429e-01,3.877551e-01,1.492297e-01,1.389665e-01,1.026322e-02
8.571429e-01,4.081632e-01,1.227873e-01,1.176441e-01,5.143121e-03
8.571429e-01,4.285714e-01,9.583132e-02,8.162908e-02,1.420224e-02
8.571429e-01,4.489796e-01,6.847797e-02,7.445355e-02,5.975574e-03
8.571429e-01,4.693877e-01,4.084479e-02,4.343186e-02,2.587076e-03
8.571429e-01,4.897959e-01,1.304846e-02,5.980417e-03,7.068042e-03
8.571429e-01,5.102041e-01,-1.479490e-02,-1.268827e-02,2.106623e-03
8.571429e-01,5.306122e-01,-4.257021e-02,-3.676179e-02,5.808424e-03
8.571429e-01,5.510204e-01,-7.016410e-02,-6.419203e-02,5.972072e-03
8.571429e-01,5.714286e-01,-9.746264e-02,-7.722341e-02,2.023923e-02
8.571429e-01,5.918368e-01,-1.243541e-01,-1.258665e-01,1.512378e-03
8.571429e-01,6.122449e-01,-1.507276e-01,-1.671786e-01,1.645094e-02
8.571429e-01,6.326531e-01,-1.764737e-01,-1.851331e-01,8.659422e-03
8.571429e-01,6.530612e-01,-2.014868e-01,-2.069228e-01,5.435988e-03
8.571429e-01,6.734694e-01,-2.256650e-01,-2.416376e-01,1.597251e-02
8.571429e-01,6.938776e-01,-2.489135e-01,-2.440492e-01,4.864231e-03
8.571429e-01,7.142857e-01,-2.711429e-01,-2.669386e-01,4.204333e-03
8.571429e-01,7.346939e-01,-2.922712e-01,-2.945177e-01,2.246529e-03
8.571429e-01,7.551020e-01,-3.122207e-01,-3.042308e-01,7.989943e-03
8.571429e-01,7.755102e-01,-3.309176e-01,-3.358188e-01,4.901171e-03
8.571429e-01,7.959183e-01,-3.482894e-01,-3.538989e-01,5.609512e-03
8.571429e-01,8.163266e-01,-3.642639e-01,-3.690138e-01,4.749864e-03
8.571429e-01,8.367347e-01,-3.787691e-01,-3.684624e-01,1.030672e-02
8.571429e-01,8.571429e-01,-3.917341e-01,-3.856967e-01,6.037444e-03
8.571429e-01,8.775510e-01,-4.030928e-01,-3.887177e-01,1.437506e-02
8.571429e-01,8.979592e-01,-4.127850e-01,-3.999296e-01,1.285532e-02
8.571429e-01,9.183673e-01,-4.207612e-01,-4.258358e-01,5.074590e-03
8.571429e-01,9.387755e-01,-4.269842e-01,-4.377818e-01,1.079756e-02
8.571429e-01,9.591837e-01,-4.314321e-01,-4.562472e-01,2.481511e-02
8.571429e-01,9.795918e-01,-4.340977e-01,-4.338397e-01,2.579689e-04
8.571429e-01,1.000000e+00,-4.349869e-01,-4.432578e-01,8.270860e-03
8.775510e-01,0.000000e+00,3.743346e-01,3.633277e-01,1.100689e-02
8.775510e-01,2.040816e-02,3.735626e-01,3.787600e-01,5.197406e-03
8.775510e-01,4.081633e-02,3.712600e-01,3.613602e-01,9.899825e-03
8.775510e-01,6.122449e-02,3.674341e-01,3.688459e-01,1.411796e-03
8.775510e-01,8.163265e-02,3.620999e-01,3.692047e-01,7.104844e-03
8.775510e-01,1.020408e-01,3.552773e-01,3.615655e-01,6.288171e-03
8.775510e-01,1.224490e-01,3.469927e-01,3.488615e-01,1.868814e-03
8.775510e-01,1.428571e-01,3.372783e-01,3.417477e-01,4.469335e-03
8.775510e-01,1.632653e-01,3.261733e-01,3.312210e-01,5.047709e-03
8.775510e-01,1.836735e-01,3.137232e-01,3.106385e-01,3.084719e-03
8.775510e-01,2.040816e-01,2.999804e-01,3.019225e-01,1.942128e-03
8.775510e-01,2.244898e-01,2.850033e-01,2.782559e-01,6.747365e-03
8.775510e-01,2.448980e-01,2.688546e-01,2.743428e-01,5.488187e-03
8.775510e-01,2.653061e-01,2.515999e-01,2.433438e-01,8.256122e-03
8.775510e-01,2.857143e-01,2.333076e-01,2.492572e-01,1.594961e-02
8.775510e-01,3.061225e-01,2.140485e-01,2.064385e-01,7.609963e-03
8.775510e-01,3.265306e-01,1.938970e-01,1.888126e-01,5.084395e-03
8.775510e-01,3.469388e-01,1.729320e-01,1.654667e-01,7.465288e-03
8.775510e-01,3.673469e-01,1.512377e-01,1.540301e-01,2.792358e-03
8.775510e-01,3.877551e-01,1.289041e-01,1.309977e-01,2.093628e-03
8.775510e-01,4.081632e-01,1.060265e-01,1.015109e-01,4.515648e-03
8.775510e-01,4.285714e-01,8.270381e-02,7.754230e-02,5.161509e-03
8.775510e-01,4.489796e-01,5.903702e-02,5.065835e-02,8.378670e-03
8.775510e-01,4.693877e-01,3.512888e-02,3.308576e-02,2.043124e-03
8.775510e-01,4.897959e-01,1.108195e-02,1.489060e-02,3.808649e-03
8.775510e-01,5.102041e-01,-1.300265e-02,-2.147302e-02,8.470373e-03
8.775510e-01,5.306122e-01,-3.702379e-02,-1.434414e-02,2.267965e-02
8.775510e-01,5.510204e-01,-6.088282e-02,-7.458182e-02,1.369900e-02
8.775510e-01,5.714286e-01,-8.448164e-02,-7.198550e-02,1.249614e-02
8.775510e-01,5.918368e-01,-1.077236e-01,-9.896088e-02,8.762702e-03
8.775510e-01,6.122449e-01,-1.305140e-01,-1.305328e-01,1.889467e-05
8.775510e-01,6.326531e-01,-1.527600e-01,-1.555942e-01,2.834216e-03
8.775510e-01,6.530612e-01,-1.743728e-01,-1.736577e-01,7.150769e-04
8.775510e-01,6.734694e-01,-1.952680e-01,-2.025066e-01,7.238671e-03
8.775510e-01,6.938776e-01,-2.153661e-01,-2.115268e-01,3.839225e-03
8.775510e-01,7.142857e-01,-2.345933e-01,-2.213597e-01,1.323360e-02
8.775510e-01,7.346939e-01,-2.528802e-01,-2.493159e-01,3.564224e-03
8.775510e-01,7.551020e-01,-2.701599e-01,-2.690274e-01,1.132518e-03
8.775510e-01,7.755102e-01,-2.863661e-01,-2.998057e-01,1.343960e-02
8.775510e-01,7.959183e-01,-3.014314e-01,-3.059276e-01,4.496187e-03
8.775510e-01,8.163266e-01,-3.152868e-01,-3.240300e-01,8.743167e-03
8.775510e-01,8.367347e-01,-3.278625e-01,-3.260511e-01,1.811415e-03
8.775510e-01,8.571429e-01,-3.390911e-01,-3.402899e-01,1.198798e-03
8.775510e-01,8.775510e-01,-3.489107e-01,-3.520686e-01,3.157884e-03
8.775510e-01,8.979592e-01,-3.572686e-01,-3.571884e-01,8.022785e-05
8.775510e-01,9.183673e-01,-3.641250e-01,-3.651996e-01,1.074582e-03
8.775510e-01,9.387755e-01,-3.694550e-01,-3.738263e-01,4.371285e-03
8.775510e-01,9.591837e-01,-3.732501e-01,-3.723713e-01,8.787513e-04
8.775510e-01,9.795918e-01,-3.755152e-01,-3.604868e-01,1.502833e-02
8.775510e-01,1.000000e+00,-3.762649e-01,-3.802218e-01,3.956825e-03
8.979592e-01,0.000000e+00,3.141668e-01,3.061235e-01,8.043319e-03
8.979592e-01,2.040816e-02,3.135213e-01,3.199966e-01,6.475240e-03
8.979592e-01,4.081633e-02,3.115965e-01,3.085003e-01,3.096223e-03
8.979592e-01,6.122449e-02,3.083971e-01,3.146156e-01,6.218582e-03
8.979592e-01,8.163265e-02,3.039337e-01,3.027186e-01,1.215100e-03
8.979592e-01,1.020408e-01,2.982212e-01,3.059014e-01,7.680207e-03
8.979592e-01,1.224490e-01,2.912790e-01,2.919654e-01,6.863475e-04
8.979592e-01,1.428571e-01,2.831325e-01,2.837966e-01,6.640851e-04
8.979592e-01,1.632653e-01,2.738126e-01,2.640646e-01,9.747982e-03
8.979592e-01,1.836735e-01,2.633563e-01,2.797477e-01,1.639137e-02
8.979592e-01,2.040816e-01,2.518079e-01,2.567164e-01,4.908502e-03
8.979592e-01,2.244898e-01,2.392167e-01,2.477561e-01,8.539334e-03
8.979592e-01,2.448980e-01,2.256375e-01,2.314225e-01,5.785033e-03
8.979592e-01,2.653061e-01,2.111280e-01,2.064709e-01,4.657120e-03
8.979592e-01,2.857143e-01,1.957483e-01,2.005173e-01,4.769042e-03
8.979592e-01,3.061225e-01,1.795596e-01,1.809260e-01,1.366377e-03
8.979592e-01,3.265306e-01,1.626257e-01,1.701988e-01,7.573172e-03
8.979592e-01,3.469388e-01,1.450130e-01,1.505921e-01,5.579039e-03
8.979592e-01,3.673469e-01,1.267910e-01,1.443798e-01,1.758879e-02
8.979592e-01,3.877551e-01,1.080341e-01,1.097429e-01,1.708798e-03
8.979592e-01,4.081632e-01,8.882062e-02,8.385094e-02,4.969686e-03
8.979592e-01,4.285714e-01,6.923272e-02,8.095616e-02,1.172344e-02
8.979592e-01,4.489796e-01,4.935529e-02,5.185807e-02,2.502784e-03
8.979592e-01,4.693877e-01,2.927499e-02,3.991612e-02,1.064113e-02
8.979592e-01,4.897959e-01,9.078760e-03,1.341888e-02,4.340118e-03
8.979592e-01,5.102041e-01,-1.114614e-02,-5.198264e-03,5.947875e-03
8.979592e-01,5.306122e-01,-3.131394e-02,-4.057592e-02,9.261984e-03
8.979592e-01,5.510204e-01,-5.134026e-02,-6.053915e-02,9.198882e-03
8.979592e-01,5.714286e-01,-7.114233e-02,-4.505033e-02,2.609200e-02
8.979592e-01,5.918368e-01,-9.063952e-02,-1.012069e-01,1.056740e-02
8.979592e-01,6.122449e-01,-1.097543e-01,-1.098314e-01,7.709116e-05
8.979592e-01,6.326531e-01,-1.284114e-01,-1.184896e-01,9.921774e-03
8.979592e-01,6.530612e-01,-1.465400e-01,-1.526417e-01,6.101713e-03
8.979592e-01,6.734694e-01,-1.640728e-01,-1.694352e-01,5.362332e-03
8.979592e-01,6.938776e-01,-1.809471e-01,-2.043685e-01,2.342138e-02
8.979592e-01,7.142857e-01,-1.971025e-01,-1.993336e-01,2.231106e-03
8.979592e-01,7.346939e-01,-2.124813e-01,-2.032816e-01,9.199724e-03
8.979592e-01,7.551020e-01,-2.270249e-01,-2.281984e-01,1.173511e-03
8.979592e-01,7.755102e-01,-2.406729e-01,-2.359697e-01,4.703194e-03
8.979592e-01,7.959183e-01,-2.533623e-01,-2.486195e-01,4.742831e-03
8.979592e-01,8.163266e-01,-2.650286e-01,-2.615064e-01,3.522187e-03
8.979592e-01,8.367347e-01,-2.756072e-01,-2.669647e-01,8.642495e-03
8.979592e-01,8.571429e-01,-2.850371e-01,-2.805980e-01,4.439145e-03
8.979592e-01,8.775510e-01,-2.932651e-01,-2.884063e-01,4.858822e-03
8.979592e-01,8.979592e-01,-3.002487e-01,-2.933949e-01,6.853819e-03
8.979592e-01,9.183673e-01,-3.059605e-01,-3.143816e-01,8.421063e-03
8.979592e-01,9.387755e-01,-3.103885e-01,-3.214519e-01,1.106343e-02
8.979592e-01,9.591837e-01,-3.135355e-01,-3.139841e-01,4.485846e-04
8.979592e-01,9.795918e-01,-3.154146e-01,-3.114294e-01,3.985196e-03
8.979592e-01,1.000000e+00,-3.160412e-01,-3.170334e-01,9.921789e-04
9.183673e-01,0.000000e+00,2.527161e-01,2.649419e-01,1.222575e-02
9.183673e-01,2.040816e-02,2.521995e-01,2.570773e-01,4.877836e-03
9.183673e-01,4.081633e-02,2.506579e-01,2.699511e-01,1.929322e-02
9.183673e-01,6.122449e-02,2.480949e-01,2.686276e-01,2.053271e-02
9.183673e-01,8.163265e-02,2.445170e-01,2.370055e-01,7.511467e-03
9.183673e-01,1.020408e-01,2.399337e-01,2.301008e-01,9.832963e-03
9.183673e-01,1.224490e-01,2.343594e-01,2.357665e-01,1.407132e-03
9.183673e-01,1.428571e-01,2.278119e-01,2.383546e-01,1.054272e-02
9.183673e-01,1.632653e-01,2.203148e-01,2.311099e-01,1.079512e-02
9.183673e-01,1.836735e-01,2.118965e-01,2.390160e-01,2.711952e-02
9.183673e-01,2.040816e-01,2.025919e-01,2.139664e-01,1.137447e-02
9.183673e-01,2.244898e-01,1.924412e-01,2.024416e-01,1.000035e-02
9.183673e-01,2.448980e-01,1.814894e-01,1.863287e-01,4.839346e-03
9.183673e-01,2.653061e-01,1.697853e-01,1.722702e-01,2.484858e-03
9.183673e-01,2.857143e-01,1.573799e-01,1.559634e-01,1.416445e-03
9.183673e-01,3.061225e-01,1.443258e-01,1.372659e-01,7.059902e-03
9.183673e-01,3.265306e-01,1.306758e-01,1.280020e-01,2.673775e-03
9.183673e-01,3.469388e-01,1.164850e-01,1.277601e-01,1.127508e-02
9.183673e-01,3.673469e-01,1.018092e-01,9.728754e-02,4.521713e-03
9.183673e-01,3.877551e-01,8.670731e-02,1.059168e-01,1.920949e-02
9.183673e-01,4.081632e-01,7.124026e-02,7.073523e-02,5.050302e-04
9.183673e-01,4.285714e-01,5.547248e-02,5.452277e-02,9.497106e-04
9.183673e-01,4.489796e-01,3.947132e-02,3.914547e-02,3.258474e-04
9.183673e-01,4.693877e-01,2.330585e-02,1.597611e-02,7.329740e-03
9.183673e-01,4.897959e-01,7.047820e-03,4.806651e-03,2.241170e-03
9.183673e-01,5.102041e-01,-9.231817e-03,-3.654748e-03,5.577069e-03
9.183673e-01,5.306122e-01,-2.546163e-02,-2.166691e-02,3.794719e-03
9.183673e-01,5.510204e-01,-4.157255e-02,-4.192905e-02,3.564954e-04
9.183673e-01,5.714286e-01,-5.749715e-02,-4.279555e-02,1.470161e-02
9.183673e-01,5.918368e-01,-7.317166e-02,-5.464426e-02,1.852740e-02
9.183673e-01,6.122449e-01,-8.853580e-02,-8.893213e-02,3.963262e-04
9.183673e-01,6.326531e-01,-1.035329e-01,-1.059194e-01,2.386466e-03
9.183673e-01,6.530612e-01,-1.181103e-01,-1.222966e-01,4.186377e-03
9.183673e-01,6.734694e-01,-1.322182e-01,-1.135997e-01,1.861854e-02
9.183673e-01,6.938776e-01,-1.458089e-01,-1.436919e-01,2.117023e-03
9.183673e-01,7.142857e-01,-1.588345e-01,-1.643017e-01,5.467176e-03
9.183673e-01,7.346939e-01,-1.712466e-01,-1.595325e-01,1.171412e-02
9.183673e-01,7.551020e-01,-1.829935e-01,-1.698041e-01,1.318945e-02
9.183673e-01,7.755102e-01,-1.940200e-01,-1.936679e-01,3.521144e-04
9.183673e-01,7.959183e-01,-2.042687e-01,-1.952304e-01,9.038314e-03
9.183673e-01,8.163266e-01,-2.136811e-01,-2.230578e-01,9.376690e-03
9.183673e-01,8.367347e-01,-2.222016e-01,-2.146579e-01,7.543623e-03
9.183673e-01,8.571429e-01,-2.297796e-01,-2.339022e-01,4.122630e-03
9.183673e-01,8.775510e-01,-2.363742e-01,-2.256387e-01,1.073554e-02
9.183673e-01,8.979592e-01,-2.419561e-01,-2.368922e-01,5.063862e-03
9.183673e-01,9.183673e-01,-2.465113e-01,-2.502951e-01,3.783837e-03
9.183673e-01,9.387755e-01,-2.500391e-01,-2.349249e-01,1.511425e-02
9.183673e-01,9.591837e-01,-2.525504e-01,-2.397619e-01,1.278852e-02
9.183673e-01,9.795918e-01,-2.540587e-01,-2.301006e-01,2.395809e-02
9.183673e-01,1.000000e+00,-2.545730e-01,-2.616847e-01,7.111639e-03
9.387755e-01,0.000000e+00,1.902374e-01,1.861022e-01,4.135206e-03
9.387755e-01,2.040816e-02,1.898506e-01,1.794857e-01,1.036496e-02
9.387755e-01,4.081633e-02,1.886965e-01,1.886402e-01,5.635619e-05
9.387755e-01,6.122449e-02,1.867767e-01,1.760781e-01,1.069860e-02
9.387755e-01,8.163265e-02,1.840939e-01,1.694361e-01,1.465786e-02
9.387755e-01,1.020408e-01,1.806540e-01,1.828480e-01,2.193987e-03
9.387755e-01,1.224490e-01,1.764656e-01,1.583364e-01,1.812917e-02
9.387755e-01,1.428571e-01,1.715405e-01,1.760581e-01,4.517674e-03
9.387755e-01,1.632653e-01,1.658947e-01,1.757828e-01,9.888113e-03
9.387755e-01,1.836735e-01,1.595492e-01,1.610858e-01,1.536548e-03
9.387755e-01,2.040816e-01,1.525285e-01,1.448163e-01,7.712156e-03
9.387755e-01,2.244898e-01,1.448633e-01,1.378571e-01,7.006228e-03
9.387755e-01,2.448980e-01,1.365878e-01,1.519106e-01,1.532280e-02
9.387755e-01,2.653061e-01,1.277408e-01,1.139237e-01,1.381716e-02
9.387755e-01,2.857143e-01,1.183627e-01,1.199221e-01,1.559488e-03
9.387755e-01,3.061225e-01,1.084964e-01,9.861919e-02,9.877197e-03
9.387755e-01,3.265306e-01,9.818529e-02,1.170739e-01,1.888864e-02
9.387755e-01,3.469388e-01,8.747227e-02,9.397296e-02,6.500684e-03
9.387755e-01,3.673469e-01,7.640101e-02,6.592955e-02,1.047146e-02
9.387755e-01,3.877551e-01,6.501515e-02,7.095833e-02,5.943179e-03
9.387755e-01,4.081632e-01,5.335872e-02,4.115281e-02,1.220592e-02
9.387755e-01,4.285714e-01,4.147871e-02,4.339871e-02,1.920000e-03
9.387755e-01,4.489796e-01,2.942355e-02,3.856613e-02,9.142578e-03
9.387755e-01,4.693877e-01,1.724480e-02,3.323846e-03,1.392096e-02
9.387755e-01,4.897959e-01,4.996228e-03,2.392418e-03,2.603811e-03
9.387755e-01,5.102041e-01,-7.266980e-03,-1.309092e-02,5.823940e-03
9.387755e-01,5.306122e-01,-1.948966e-02,-1.327907e-02,6.210587e-03
9.387755e-01,5.510204e-01,-3.161804e-02,-1.549375e-02,1.612429e-02
9.387755e-01,5.714286e-01,-4.360135e-02,-6.882071e-02,2.521937e-02
9.387755e-01,5.918368e-01,-5.539251e-02,-5.662215e-02,1.229633e-03
9.387755e-01,6.122449e-01,-6.694962e-02,-7.234880e-02,5.399175e-03
9.387755e-01,6.326531e-01,-7.823379e-02,-8.859939e-02,1.036560e-02
9.387755e-01,6.530612e-01,-8.921064e-02,-9.666697e-02,7.456325e-03
9.387755e-01,6.734694e-01,-9.984587e-02,-9.230608e-02,7.539794e-03
9.387755e-01,6.938776e-01,-1.101054e-01,-1.056168e-01,4.488520e-03
9.387755e-01,7.142857e-01,-1.199525e-01,-1.091183e-01,1.083422e-02
9.387755e-01,7.346939e-01,-1.293463e-01,-1.349820e-01,5.635634e-03
9.387755e-01,7.551020e-01,-1.382412e-01,-1.340054e-01,4.235744e-03
9.387755e-01,7.755102e-01,-1.465882e-01,-1.636723e-01,1.708415e-02
9.387755e-01,7.959183e-01,-1.543374e-01,-1.537286e-01,6.088316e-04
9.387755e-01,8.163266e-01,-1.614399e-01,-1.723996e-01,1.095967e-02
9.387755e-01,8.367347e-01,-1.678520e-01,-1.575003e-01,1.035170e-02
9.387755e-01,8.571429e-01,-1.735371e-01,-1.810503e-01,7.513225e-03
9.387755e-01,8.775510e-01,-1.784694e-01,-1.635310e-01,1.493841e-02
9.387755e-01,8.979592e-01,-1.826352e-01,-1.928595e-01,1.022434e-02
9.387755e-01,9.183673e-01,-1.860331e-01,-1.860278e-01,5.245209e-06
9.387755e-01,9.387755e-01,-1.886706e-01,-1.931852e-01,4.514590e-03
9.387755e-01,9.591837e-01,-1.905595e-01,-1.855947e-01,4.964828e-03
9.387755e-01,9.795918e-01,-1.917059e-01,-1.918317e-01,1.258105e-04
9.387755e-01,1.000000e+00,-1.921059e-01,-1.816733e-01,1.043268e-02
9.591837e-01,0.000000e+00,1.269894e-01,1.349101e-01,7.920623e-03
9.591837e-01,2.040816e-02,1.267329e-01,1.257387e-01,9.942055e-04
9.591837e-01,4.081633e-02,1.259680e-01,1.061420e-01,1.982603e-02
9.591837e-01,6.122449e-02,1.246946e-01,1.404171e-01,1.572250e-02
9.591837e-01,8.163265e-02,1.229132e-01,1.189641e-01,3.949061e-03
9.591837e-01,1.020408e-01,1.206255e-01,1.122007e-01,8.424766e-03
9.591837e-01,1.224490e-01,1.178351e-01,1.148495e-01,2.985574e-03
9.591837e-01,1.428571e-01,1.145483e-01,1.166399e-01,2.091542e-03
9.591837e-01,1.632653e-01,1.107744e-01,1.170147e-01,6.240323e-03
9.591837e-01,1.836735e-01,1.065260e-01,1.061028e-01,4.231557e-04
9.591837e-01,2.040816e-01,1.018191e-01,9.795725e-02,3.861830e-03
9.591837e-01,2.244898e-01,9.667356e-02,8.001108e-02,1.666248e-02
9.591837e-01,2.448980e-01,9.111275e-02,9.605164e-02,4.938893e-03
9.591837e-01,2.653061e-01,8.516391e-02,7.747276e-02,7.691145e-03
9.591837e-01,2.857143e-01,7.885651e-02,8.246449e-02,3.607973e-03
9.591837e-01,3.061225e-01,7.222204e-02,8.123022e-02,9.008177e-03
9.591837e-01,3.265306e-01,6.529303e-02,5.782313e-02,7.469904e-03
9.591837e-01,3.469388e-01,5.810140e-02,6.205057e-02,3.949169e-03
9.591837e-01,3.673469e-01,5.067774e-02,6.213235e-02,1.145462e-02
9.591837e-01,3.877551e-01,4.305207e-02,2.673821e-02,1.631386e-02
9.591837e-01,4.081632e-01,3.525319e-02,3.321853e-02,2.034657e-03
9.591837e-01,4.285714e-01,2.730991e-02,3.792687e-02,1.061696e-02
9.591837e-01,4.489796e-01,1.925250e-02,1.289477e-02,6.357726e-03
9.591837e-01,4.693877e-01,1.111441e-02,1.384663e-02,2.732221e-03
9.591837e-01,4.897959e-01,2.930838e-03,1.243255e-02,9.501714e-03
9.591837e-01,5.102041e-01,-5.260718e-03,-1.281490e-03,3.979228e-03
9.591837e-01,5.306122e-01,-1.342250e-02,-6.185942e-03,7.236558e-03
9.591837e-01,5.510204e-01,-2.151779e-02,-2.186986e-02,3.520641e-04
9.591837e-01,5.714286e-01,-2.951301e-02,-2.316130e-02,6.351713e-03
9.591837e-01,5.918368e-01,-3.737898e-02,-4.532882e-02,7.949844e-03
9.591837e-01,6.122449e-01,-4.509051e-02,-3.948233e-02,5.608182e-03
9.591837e-01,6.326531e-01,-5.262704e-02,-4.998393e-02,2.643112e-03
9.591837e-01,6.530612e-01,-5.996914e-02,-5.593209e-02,4.037052e-03
9.591837e-01,6.734694e-01,-6.709753e-02,-5.558288e-02,1.151465e-02
